iso3,residence,var_long,term,estimate,std.error,statistic,p.value
PAN,rural,Improved,year,1.4867123527104402,0.439727271586927,3.3809873727982804,0.019653051479916254
PAN,rural,Shared,(Intercept),-514.2663975816145,476.6898162293917,-1.0788281605205097,0.3934830459109079
PAN,rural,Shared,year,0.2604288121354293,0.23730630355632318,1.0974373972902836,0.3869322012399946
PAN,urban,Improved,(Intercept),-1661.1589998590555,348.23246658310393,-4.770258833584744,0.0050136566264776805
PAN,urban,Improved,year,0.8717476664938514,0.1733973565314399,5.027456496061338,0.004009521016681054
PAN,urban,Shared,(Intercept),1177.2017738725003,671.0474673128449,1.754274967442332,0.22147327175778336
PAN,urban,Shared,year,-0.5817212133455085,0.33406166558887185,-1.7413587767398315,0.22374629500047782
PER,rural,Improved,(Intercept),-3402.8394912053777,412.33291194090333,-8.252650692344156,9.518169134209641e-7
PER,rural,Improved,year,1.7171949740697652,0.20521032712250173,8.367975423793725,8.082169660315006e-7
PER,rural,Shared,(Intercept),-94.17784730746054,205.1601163355096,-0.45904559321581945,0.6623613997300875
PER,rural,Shared,year,0.05048517084184562,0.10215198222652036,0.49421626229333043,0.638724010451017
PER,urban,Improved,(Intercept),-597.2382560878526,163.0818778539059,-3.6621987920869925,0.0025621583688216344
PER,urban,Improved,year,0.34171898691592684,0.08116278020258628,4.210291787232762,8.729057322556691e-4
PER,urban,Shared,(Intercept),-410.70266209674253,217.87417874937725,-1.8850451414399947,0.10839418416326152
PER,urban,Shared,year,0.2104157433330851,0.10848248496226813,1.9396287189242662,0.10049361845907877
PHL,rural,Improved,(Intercept),-1753.8486873978134,552.8685573223323,-3.1722706313632663,0.019263316263209925
PHL,rural,Improved,year,0.9135470364429663,0.2752634923032919,3.3188092935927673,0.016028077879575633
PHL,rural,Shared,(Intercept),1989.3627585383163,1201.2633810488692,1.6560587710592887,0.3458377504814806
PHL,rural,Shared,year,-0.9783786808003623,0.59685063155994,-1.6392353950321765,0.34872091914778036
PHL,urban,Improved,(Intercept),-302.1496735137649,233.28341943108896,-1.2952042380492403,0.24284972654571518
PHL,urban,Improved,year,0.19702239498301177,0.11614769528594662,1.6963091217432933,0.14075497661352132
PHL,urban,Shared,(Intercept),455.33554181542564,1499.8134998167423,0.30359477486438263,0.8123553789974425
PHL,urban,Shared,year,-0.21664074128571237,0.7451859839481197,-0.2907203650529141,0.8198864033838267
PLW,rural,Improved,(Intercept),-135.0058343057043,NA,NA,NA
PLW,rural,Improved,year,0.11668611435238546,NA,NA,NA
PLW,urban,Improved,(Intercept),17.756246055607967,NA,NA,NA
PLW,urban,Improved,year,0.04083602479860576,NA,NA,NA
PNG,rural,Improved,(Intercept),1421.3408146272,553.19688554274,2.569321794414526,0.23629304523426958
PNG,rural,Improved,year,-0.700151479208551,0.27508476978989016,-2.545220805002498,0.23832807830886849
PNG,rural,Shared,(Intercept),255.26536648269374,NA,NA,NA
PNG,rural,Shared,year,-0.11870291637296873,NA,NA,NA
PNG,urban,Improved,(Intercept),1921.9665105259255,13.670404787750684,140.59324068063415,0.004528020222885253
PNG,urban,Improved,year,-0.9253598471423449,0.00679779704523024,-136.12643051643258,0.004676596003567721
PNG,urban,Shared,(Intercept),-81.38681486902219,NA,NA,NA
PNG,urban,Shared,year,0.04720212724115999,NA,NA,NA
POL,rural,Improved,(Intercept),-2619.639999999818,363.2633101882904,-7.211408161870184,7.991829795273153e-4
POL,rural,Improved,year,1.3485714285713384,0.18054791890354727,7.46932690645842,6.790653826994325e-4
POL,rural,Shared,(Intercept),0.7633587786259541,NA,NA,NA
POL,rural,Shared,year,NA,NA,NA,NA
POL,urban,Improved,(Intercept),-439.0949999999613,76.40295269296357,-5.747094641283417,0.0022365661139229793
POL,urban,Improved,year,0.267142857142838,0.03797354073454512,7.0349736151892195,8.959530529936401e-4
POL,urban,Shared,(Intercept),1.2282497441146365,NA,NA,NA
POL,urban,Shared,year,NA,NA,NA,NA
PRK,rural,Improved,(Intercept),-356.23025618238364,801.6023301696903,-0.4443977303645982,0.7337749566224148
PRK,rural,Improved,year,0.21262288274098973,0.39854195706151585,0.5335018784688983,0.6879999469240381
PRK,rural,Shared,(Intercept),704.7599126597851,695.4139334129123,1.0134394477847246,0.49575070850168745
PRK,rural,Shared,year,-0.3491727097111457,0.3457470363534982,-1.0099080339018296,0.4968617473597504
PRK,urban,Improved,(Intercept),-731.515703787773,545.4595285634358,-1.341099871725312,0.4078921854340132
PRK,urban,Improved,year,0.4082162998649801,0.2711924601884637,1.5052641934856612,0.3733054177458074
PRK,urban,Shared,(Intercept),1038.037882140224,2.410380499283779,430.6531198906839,0.0014782631281722173
PRK,urban,Shared,year,-0.5135969829626545,0.0011983969173893429,-428.57001341550836,0.001485448344701417
PRT,rural,Improved,(Intercept),-382.7938998809225,87.07675966539249,-4.396051269614008,0.011727186480975866
PRT,rural,Improved,year,0.23947540353386323,0.04330011258396559,5.530595401327965,0.005222470996541839
PRT,rural,Shared,(Intercept),0.2047082906857728,NA,NA,NA
PRT,rural,Shared,year,NA,NA,NA,NA
PRT,urban,Improved,(Intercept),-25.653278848795164,37.8807098989683,-0.6772121989586538,0.5354161561087909
PRT,urban,Improved,year,0.06225264285890974,0.018836702349613942,3.304858870915142,0.029797481896612764
PRT,urban,Shared,(Intercept),0.4036326942482341,NA,NA,NA
PRT,urban,Shared,year,NA,NA,NA,NA
PRY,rural,Improved,(Intercept),-3791.4622458006493,618.7085956457737,-6.128025814548982,5.113753346957831e-5
PRY,rural,Improved,year,1.922286596719549,0.30787980217364547,6.243626841215688,4.295292322571156e-5
PRY,rural,Shared,(Intercept),-139.07564297514006,NA,NA,NA
PRY,rural,Shared,year,0.0701241345554552,NA,NA,NA
PRY,urban,Improved,(Intercept),-893.7860767291005,200.28520022829642,-4.462566758354149,7.756571762905142e-4
PRY,urban,Improved,year,0.4918933045585069,0.09966528388091273,4.935452801662176,3.4471427649403506e-4
PRY,urban,Shared,(Intercept),38.54430114164521,NA,NA,NA
PRY,urban,Shared,year,-0.016994018261953226,NA,NA,NA
PSE,rural,Improved,(Intercept),-262.33608632041006,199.6169558000527,-1.314197410079634,0.2212859580147073
PSE,rural,Improved,year,0.17956108266276535,0.09942856181757957,1.805930603644896,0.10440572720086397
PSE,rural,Shared,(Intercept),1272.5726530614113,2673.4171926252916,0.47600975132943874,0.7171677366239952
PSE,rural,Shared,year,-0.6299591836735623,1.3304978040183009,-0.4734763047116591,0.7184839330547688
PSE,urban,Improved,(Intercept),-70.77935332845303,60.62965432836028,-1.1674048633878669,0.2730439285444631
PSE,urban,Improved,year,0.0847966349670795,0.030199435259418282,2.80788810249801,0.020447461306321753
PSE,urban,Shared,(Intercept),783.9275510205259,1720.6039184736367,0.4556118596521361,0.727838083020806
PSE,urban,Shared,year,-0.38765306122454835,0.8563047104767092,-0.4527045763986746,0.729372440573679
ROU,rural,Improved,(Intercept),-2691.1723353347375,236.1034406770027,-11.398276652038925,3.1698132788352963e-6
ROU,rural,Improved,year,1.369662824729192,0.11737668405258281,11.668951425784066,2.652531892072148e-6
ROU,rural,Shared,(Intercept),0.5868544600938966,NA,NA,NA
ROU,rural,Shared,year,NA,NA,NA,NA
ROU,urban,Improved,(Intercept),-296.56082251081295,117.17614215154792,-2.53089764746872,0.03520619345058893
ROU,urban,Improved,year,0.19442898371469325,0.058253056272222443,3.337661509228063,0.010266779294464895
ROU,urban,Shared,(Intercept),0.10327911179963854,NA,NA,NA
ROU,urban,Shared,year,NA,NA,NA,NA
RUS,rural,Improved,(Intercept),-2668.227955601882,581.3340562963615,-4.589835958692968,3.5404823019329393e-4
RUS,rural,Improved,year,1.361371232182594,0.28950813056308056,4.702359237838284,2.8339979937184355e-4
RUS,urban,Improved,(Intercept),-31.05744177766122,195.32265035640708,-0.15900583839606117,0.8757853911986087
RUS,urban,Improved,year,0.06246433658987324,0.09727194673845493,0.6421618841229477,0.53046071565257
RWA,rural,Improved,(Intercept),-3387.0886836105096,734.926327702273,-4.608745878243536,9.670869804306016e-4
RWA,rural,Improved,year,1.7174480256084175,0.36605856932792996,4.6917301478875055,8.521944039065632e-4
RWA,rural,Shared,(Intercept),-262.87362908034754,420.6247344812747,-0.6249599881579244,0.5658797441796427
RWA,rural,Shared,year,0.1364421334574747,0.20929983430864835,0.6518979525624825,0.5500283521038336
RWA,urban,Improved,(Intercept),-451.4897367675452,448.2740453269586,-1.0071734945935609,0.340160845092741
RWA,urban,Improved,year,0.2672577852729828,0.2232633620660573,1.1970516917769463,0.2618644351456848
RWA,urban,Shared,(Intercept),-2056.168628343709,848.9176351770875,-2.422106153931864,0.07259753482453056
RWA,urban,Shared,year,1.0398776773553675,0.422415292822405,2.4617424961282373,0.0695610186414606
SDN,rural,Improved,(Intercept),-2718.8569278799073,524.7960889295647,-5.180787329085484,0.12138806449629028
SDN,rural,Improved,year,1.3638345851733933,0.2611788343985691,5.221841916531906,0.12045640270355434
SDN,rural,Shared,(Intercept),412.4461560176694,NA,NA,NA
SDN,rural,Shared,year,-0.1942240558124133,NA,NA,NA
SDN,urban,Improved,(Intercept),-3564.0248419551976,412.3931346685277,-8.642299161502484,0.07333710376858438
SDN,urban,Improved,year,1.8036459994822587,0.20523849262366403,8.788049339212005,0.0721312740300165
SDN,urban,Shared,(Intercept),653.7585331092805,NA,NA,NA
SDN,urban,Shared,year,-0.3160423059610584,NA,NA,NA
SEN,rural,Improved,(Intercept),-1930.0020507896036,698.4037569910238,-2.7634474062750622,0.020011056519824696
SEN,rural,Improved,year,0.9802806691713671,0.3475928765724457,2.820197809683985,0.018154546908354025
SEN,rural,Shared,(Intercept),613.4536003189828,567.0022286640383,1.0819244957191658,0.3151428296220222
SEN,rural,Shared,year,-0.29557501160686905,0.2819339776551931,-1.048383788520726,0.32930463141127386
SEN,urban,Improved,(Intercept),-1002.4890528629713,516.537803875757,-1.9407854475334785,0.08097552777173699
SEN,urban,Improved,year,0.541907402862412,0.2570788878357878,2.1079420695508913,0.061253828127303726
SEN,urban,Shared,(Intercept),-1106.0300051746933,713.503503077202,-1.5501395583968414,0.16504215261465452
SEN,urban,Shared,year,0.5629744234100305,0.3547797001917294,1.5868281728232727,0.15657286342532625
SGP,urban,Improved,(Intercept),100,NA,NA,NA
SGP,urban,Improved,year,NA,NA,NA,NA
SLB,rural,Improved,(Intercept),-1230.248939870173,1548.993257930365,-0.7942248512520503,0.47152325490461805
SLB,rural,Improved,year,0.6208337291722857,0.770258769399469,0.8060067003928014,0.4654266744783482
SLB,rural,Shared,(Intercept),6938.052079145916,4192.495709839786,1.6548739842147744,0.34603939327738137
SLB,rural,Shared,year,-3.439443972275483,2.080986882755781,-1.6527946431458245,0.34639379498210005
SLB,urban,Improved,(Intercept),-3284.0370431555175,278.13069593958494,-11.80753182262511,0.0013058441968117921
SLB,urban,Improved,year,1.6765171575342088,0.13837327506733296,12.115902848425096,0.0012101913506599683
SLB,urban,Shared,(Intercept),-4343.1220920171145,NA,NA,NA
SLB,urban,Shared,year,2.165670020852166,NA,NA,NA
SLE,rural,Improved,(Intercept),-1551.5529385421798,411.688599539948,-3.7687537140353236,0.004424941091811238
SLE,rural,Improved,year,0.785022788964765,0.20489357804560215,3.8313684423532606,0.004019290357607617
SLE,rural,Shared,(Intercept),449.6978120284284,513.4377409910744,0.8758565569418201,0.42118513876952746
SLE,rural,Shared,year,-0.18703103161620152,0.2551872037055669,-0.7329169680153576,0.49650875737788036
SLE,urban,Improved,(Intercept),-1402.0996882953202,655.061184897002,-2.140410271012742,0.060980545564526034
SLE,urban,Improved,year,0.7318931327561198,0.32601784494961406,2.2449480729167863,0.051425942721999955
SLE,urban,Shared,(Intercept),325.73242235594785,546.8491801168888,0.595653123748531,0.5773430952497469
SLE,urban,Shared,year,-0.12925899945861627,0.27179325160893586,-0.4755783989979189,0.6544260723783635
SLV,rural,Improved,(Intercept),-2223.562238425676,244.8222320744183,-9.082354243669268,1.002728577056292e-6
SLV,rural,Improved,year,1.1492513556286024,0.12177156924223237,9.437764190608979,6.667734110355669e-7
SLV,rural,Shared,(Intercept),-1513.3265759799147,444.06514882544724,-3.4078931435683817,0.005193419133248429
SLV,rural,Shared,year,0.7584689335152394,0.22087254723591934,3.4339665250706792,0.004949285148566368
SLV,urban,Improved,(Intercept),-383.9971734598125,108.82239095862613,-3.5286595899717623,0.004156652883521119
SLV,urban,Improved,year,0.23983207306105406,0.05412691977947325,4.430920400388393,8.197675647574978e-4
SLV,urban,Shared,(Intercept),-221.50084161281302,166.97365164718698,-1.3265616426766615,0.20934602615965828
SLV,urban,Shared,year,0.11410188973971783,0.08305064213695808,1.3738832934193743,0.19459771343745016
SOM,rural,Improved,(Intercept),-1497.8040221618844,910.7063490860929,-1.6446618865290141,0.24177021156630435
SOM,rural,Improved,year,0.7560186093144684,0.4539321935541992,1.6654879738645376,0.2377330188822285
SOM,rural,Shared,(Intercept),3740.1376281817343,NA,NA,NA
SOM,rural,Shared,year,-1.8416345454545038,NA,NA,NA
SOM,urban,Improved,(Intercept),-1679.1762568491006,677.352456215161,-2.4790288149714925,0.08934674095361979
SOM,urban,Improved,year,0.8752596038864346,0.3372912446259962,2.594966865674092,0.08072632960944723
SOM,urban,Shared,(Intercept),1298.4841954545145,NA,NA,NA
SOM,urban,Shared,year,-0.6293263636363483,NA,NA,NA
SRB,rural,Improved,(Intercept),327.5860628297613,157.12233110444208,2.0849109132170964,0.09148929883033925
SRB,rural,Improved,year,-0.11520010524763644,0.07820898597848512,-1.4729778657317891,0.2007470034238707
SRB,rural,Shared,(Intercept),566.342395131166,393.99060966999537,1.4374515057745454,0.38694883657580764
SRB,rural,Shared,year,-0.28111295560493543,0.1960149699324788,-1.4341402378694357,0.3876373921686633
SRB,urban,Improved,(Intercept),40.651378793555146,73.87995158093165,0.5502355906260127,0.6020246320344278
SRB,urban,Improved,year,0.02918590752168655,0.03676981503054933,0.7937463785835781,0.45757657817562014
SRB,urban,Shared,(Intercept),537.3282614542569,223.4555927701107,2.404631071405117,0.2508964197773941
SRB,urban,Shared,year,-0.2666740203738577,0.11117178994383822,-2.398756199828896,0.2514490187896255
SSD,rural,Improved,(Intercept),-853.7489707667032,601.8483330192297,-1.418545045200657,0.22902376559427792
SSD,rural,Improved,year,0.42858592372983356,0.29912899607353266,1.432779601294411,0.22520156371848427
SSD,rural,Shared,(Intercept),-4160.9220048241905,NA,NA,NA
SSD,rural,Shared,year,2.094165996604895,NA,NA,NA
SSD,urban,Improved,(Intercept),-7096.35550465587,816.7080465360499,-8.688974640024725,9.657596567079888e-4
SSD,urban,Improved,year,3.5450875095124887,0.4059179774079376,8.733507030534305,9.47021490037233e-4
SSD,urban,Shared,(Intercept),3728.635895845186,1489.3812857748544,2.5034797546186125,0.2419326934630438
SSD,urban,Shared,year,-1.832824632907728,0.7397581665059118,-2.477599729063729,0.2442201476576966
STP,rural,Improved,(Intercept),-2215.48611639791,636.353244104078,-3.4815350387929485,0.02531665310531812
STP,rural,Improved,year,1.116583083325852,0.3168292858626415,3.5242420229105234,0.024356657059218783
STP,rural,Shared,(Intercept),2054.617726678745,NA,NA,NA
STP,rural,Shared,year,-1.0131340898906616,NA,NA,NA
STP,urban,Improved,(Intercept),-3259.8028167703324,965.9981197918559,-3.3745436455639517,0.02792602573842593
STP,urban,Improved,year,1.6442082997573901,0.48095377414034424,3.4186410174163715,0.026813615982699695
STP,urban,Shared,(Intercept),-87.41612959007094,NA,NA,NA
STP,urban,Shared,year,0.049547446407907564,NA,NA,NA
SUR,rural,Improved,(Intercept),-2093.9904522422285,1343.6519907121565,-1.5584321436776059,0.2594587765956223
SUR,rural,Improved,year,1.0818869885433726,0.6690629301666058,1.6170182799904458,0.24726704710412958
SUR,rural,Shared,(Intercept),-443.9493595197719,NA,NA,NA
SUR,rural,Shared,year,0.22863341229137354,NA,NA,NA
SUR,urban,Improved,(Intercept),81.16643797053852,138.27707983514085,0.5869840328368824,0.6166490757808378
SUR,urban,Improved,year,0.008607201309329742,0.06885418906747279,0.12500621132717465,0.9119505682698779
SUR,urban,Shared,(Intercept),-48.018734690121285,NA,NA,NA
SUR,urban,Shared,year,0.02852033341325806,NA,NA,NA
SVK,rural,Improved,(Intercept),67.47741007193578,63.954898219260194,1.0550780620524038,0.32643833547336815
SVK,rural,Improved,year,0.016115107913672364,0.031864018605296626,0.5057462498152576,0.6285681630560753
SVK,rural,Shared,(Intercept),3.1553398058252426,NA,NA,NA
SVK,rural,Shared,year,NA,NA,NA,NA
SVK,urban,Improved,(Intercept),100.47486508306419,14.074114223617848,7.1389832060945455,1.8715445235103212e-4
SVK,urban,Improved,year,-2.706709270133811e-4,0.007012095241508407,-0.03860057767201058,0.9702866478573153
SVK,urban,Shared,(Intercept),1.0367577756833175,NA,NA,NA
SVK,urban,Shared,year,NA,NA,NA,NA
SVN,rural,Improved,(Intercept),99.99999999999397,4.676557151569577e-12,21383251986224.805,2.5622882912111383e-104
SVN,rural,Improved,year,2.9729320416554988e-15,2.3302301988391497e-15,1.2758104513178672,0.23781690875007766
SVN,rural,Shared,(Intercept),0.9174311926605503,NA,NA,NA
SVN,rural,Shared,year,NA,NA,NA,NA
SVN,urban,Improved,(Intercept),99.99999999999397,4.676557151569577e-12,21383251986224.805,2.5622882912111383e-104
SVN,urban,Improved,year,2.9729320416554988e-15,2.3302301988391497e-15,1.2758104513178672,0.23781690875007766
SVN,urban,Shared,(Intercept),0.8676789587852495,NA,NA,NA
SVN,urban,Shared,year,NA,NA,NA,NA
SWE,rural,Improved,(Intercept),101.65668331565765,2.0128398620137666,50.50410876399981,2.2389512272252572e-13
SWE,rural,Improved,year,-8.224235834027485e-4,0.001002324095546798,-0.8205166243699764,0.4310460661982065
SWE,rural,Shared,(Intercept),201.59999999983643,NA,NA,NA
SWE,rural,Shared,year,-0.09999999999991876,NA,NA,NA
SWE,urban,Improved,(Intercept),101.72419461928546,1.244282019062504,81.75332686711079,1.832610741722006e-15
SWE,urban,Improved,year,-8.574682016954599e-4,6.196090771544141e-4,-1.383885797208501,0.19650002086165946
SWE,urban,Shared,(Intercept),201.99999999983618,NA,NA,NA
SWE,urban,Shared,year,-0.09999999999991861,NA,NA,NA
SWZ,rural,Improved,(Intercept),-2149.074172785448,798.2021602950373,-2.692393330520543,0.04317489714579147
SWZ,rural,Improved,year,1.106611987184504,0.3975665805633454,2.7834633022133115,0.03874306277562623
SWZ,rural,Shared,(Intercept),361.2003568044937,1033.2750527096166,0.349568448262926,0.7600397719479766
SWZ,rural,Shared,year,-0.16607494894452393,0.5144500729912884,-0.3228203428544099,0.777455919210078
SWZ,urban,Improved,(Intercept),-188.6203678840826,436.91192574299146,-0.43171256441060485,0.683932173849382
SWZ,urban,Improved,year,0.1400610912303322,0.2176160238163006,0.6436157079524806,0.5481786155680172
SWZ,urban,Shared,(Intercept),-2598.3157114800206,2536.81182250606,-1.02424456099909,0.41343050140672677
SWZ,urban,Shared,year,1.3114631130370664,1.263035455884727,1.0383422784583802,0.4081722602161253
SYR,rural,Improved,(Intercept),-565.4299102323793,319.1243267771453,-1.771817009197287,0.21843449882056945
SYR,rural,Improved,year,0.3292061198223956,0.1588466615721374,2.072477422969903,0.17398805119876715
SYR,rural,Shared,(Intercept),-425.9467266666633,NA,NA,NA
SYR,rural,Shared,year,0.21500333333333166,NA,NA,NA
SYR,urban,Improved,(Intercept),28.35560017159932,57.348686148113096,0.49444201909640934,0.6699663768094062
SYR,urban,Improved,year,0.03543572143572185,0.028545762813430398,1.24136537066194,0.34031379934260464
SYR,urban,Shared,(Intercept),-834.5729816666598,NA,NA,NA
SYR,urban,Shared,year,0.4178508333333299,NA,NA,NA
TCD,rural,Improved,(Intercept),471.05978250273296,372.6754775221643,1.2639945768224512,0.29551563261907243
TCD,rural,Improved,year,-0.2319325686134669,0.18574269005884583,-1.2486766964556586,0.30035035022023526
TCD,rural,Shared,(Intercept),-7757.650204882933,NA,NA,NA
TCD,rural,Shared,year,3.865777200114997,NA,NA,NA
TCD,urban,Improved,(Intercept),-2008.9991825799234,573.4495844116328,-3.5033579885513113,0.03938565649947159
TCD,urban,Improved,year,1.0240310117494456,0.2858091686899606,3.5829186881694883,0.0372093045204546
TCD,urban,Shared,(Intercept),-2870.433713849286,NA,NA,NA
TCD,urban,Shared,year,1.4462916661756826,NA,NA,NA
TGO,rural,Improved,(Intercept),-588.8252597583402,415.4177021174442,-1.4174293891594232,0.21554920278587592
TGO,rural,Improved,year,0.30004721060249373,0.20663066462337504,1.4520943014406342,0.20619420512374143
TGO,rural,Shared,(Intercept),2723.9672492363215,830.7780318236828,3.2788147313630858,0.08177074937619618
TGO,rural,Shared,year,-1.32357829090907,0.4129619822261813,-3.2050850874309775,0.08510385604907417
TGO,urban,Improved,(Intercept),-1449.0363140163213,532.2218029883502,-2.7226173484065987,0.04164484858872529
TGO,urban,Improved,year,0.7583439236683297,0.2647295585093839,2.864598603715983,0.03521641382187619
TGO,urban,Shared,(Intercept),-168.43818871644734,584.4322954144355,-0.2882082151141282,0.8003105817784435
TGO,urban,Shared,year,0.1154461749385677,0.29050878808331826,0.3973930554743067,0.7294780691497298
THA,rural,Improved,(Intercept),-217.05560235737724,56.07613614572787,-3.870730354768095,0.0047364503313668815
THA,rural,Improved,year,0.15728495723246955,0.027915172664799433,5.634389552990416,4.902255718448671e-4
THA,rural,Shared,(Intercept),298.007652904832,66.18830061743833,4.502421880073429,0.02046079871171443
THA,rural,Shared,year,-0.14691683157028582,0.03296873511233659,-4.45624714050103,0.021035098886604396
THA,urban,Improved,(Intercept),46.981205610811486,33.036265057570844,1.4221100820246904,0.19278934610634757
THA,urban,Improved,year,0.0262178293279763,0.016445730870000903,1.5942027469147597,0.14955660806743662
THA,urban,Shared,(Intercept),1123.2025362012762,310.83067863492187,3.613551085542958,0.036412383178441574
THA,urban,Shared,year,-0.5565232977605931,0.154826369813197,-3.5944994281791685,0.03690543052936423
TJK,rural,Improved,(Intercept),-838.9476962522768,318.7619896527999,-2.6318937749324207,0.046427199585762365
TJK,rural,Improved,year,0.4651901013756063,0.15885841588112534,2.9283314881076916,0.03269597844235775
TJK,rural,Shared,(Intercept),226.81663812650004,69.9391250150422,3.243057989040002,0.19041328933677984
TJK,rural,Shared,year,-0.11167931044379736,0.034772414137664326,-3.2117215100929686,0.19216081238001448
TJK,urban,Improved,(Intercept),-181.9387804530269,144.9292595611804,-1.255362657643492,0.26482101470921
TJK,urban,Improved,year,0.13962317037346827,0.07222703250720323,1.933115144382314,0.11104608633231627
TJK,urban,Shared,(Intercept),2.2120144247974487,514.0555182637336,0.004303065225850928,0.9972606005032643
TJK,urban,Shared,year,0.0012597395317482526,0.2555787102994747,0.004928968967220122,0.9968621463090248
TKL,rural,Improved,(Intercept),-2932.0898408875587,286.37791161000837,-10.238533497235991,0.061982210764371375
TKL,rural,Improved,year,1.5035365584416143,0.14240543088028906,10.558140578961059,0.060117244340444444
TKL,rural,Shared,(Intercept),309.9207858954617,169.4043451805732,1.8294736511339647,0.3184583347341675
TKL,rural,Shared,year,-0.15206169337257294,0.08423868528409804,-1.8051289957783567,0.3220605088948703
TKM,rural,Improved,(Intercept),-216.47283286303158,47.45863528390005,-4.561294937540444,0.13739620036923814
TKM,rural,Improved,year,0.15687499148800446,0.023642500224776854,6.635296182575593,0.09522777745452585
TKM,rural,Shared,(Intercept),174.18690196562758,NA,NA,NA
TKM,rural,Shared,year,-0.08611821526072798,NA,NA,NA
TKM,urban,Improved,(Intercept),16.94299956571216,33.54915619636325,0.5050201401950251,0.7022811657371988
TKM,urban,Improved,year,0.04122762235966613,0.016713205682563605,2.46676928069387,0.2451896632917959
TKM,urban,Shared,(Intercept),1251.3372219999894,NA,NA,NA
TKM,urban,Shared,year,-0.6193911666666614,NA,NA,NA
TLS,rural,Improved,(Intercept),-2141.8289271388867,884.4124878037717,-2.4217533748959266,0.059987518316140104
TLS,rural,Improved,year,1.0879043716217565,0.440348627584709,2.470552429307795,0.056491911313208736
TLS,rural,Shared,(Intercept),755.5738257626316,32.16524629576721,23.49037898901652,0.027084944745442607
TLS,rural,Shared,year,-0.36819520300871067,0.01599462487361546,-23.019933628833087,0.027637776163140518
TLS,urban,Improved,(Intercept),-2822.6684623403094,614.2354449716721,-4.595417743224648,0.0058646722889024614
TLS,urban,Improved,year,1.444455498019347,0.30582758490761025,4.723104027570677,0.0052281348682013465
TLS,urban,Shared,(Intercept),-944.7181553065976,2765.452053753123,-0.34161436790215793,0.7904343972434911
TLS,urban,Shared,year,0.4765674616725332,1.375160252125022,0.3465541277360934,0.7876225567204428
TON,rural,Improved,(Intercept),-1292.5566006546417,320.16081474090987,-4.037210492797637,0.15457689061228466
TON,rural,Improved,year,0.6882438924029944,0.15931027120238947,4.320147641507948,0.1448102901769395
TON,rural,Shared,(Intercept),1.146288209606987,NA,NA,NA
TON,rural,Shared,year,NA,NA,NA,NA
TON,urban,Improved,(Intercept),562.3059200603944,607.3108031768586,0.9258948089165507,0.5244839787119213
TON,urban,Improved,year,-0.23080693815991046,0.3021945356946381,-0.7637693965225649,0.5847612919362704
TON,urban,Shared,(Intercept),0.8835758835758835,NA,NA,NA
TON,urban,Shared,year,NA,NA,NA,NA
TUN,rural,Improved,(Intercept),-3676.9066707608017,389.7603799010323,-9.433762025002231,0.0025241865216246192
TUN,rural,Improved,year,1.870230400726357,0.1942771521997003,9.626610126567638,0.002379204783644066
TUN,rural,Shared,(Intercept),1898.811468020757,5542.229402822067,0.3426078803331192,0.7898681779330288
TUN,rural,Shared,year,-0.936889809577192,2.7619032341701764,-0.33921891179459945,0.7918010223036654
TUN,urban,Improved,(Intercept),-169.7953222896183,571.2635701506483,-0.2972276391523469,0.7856853121686707
TUN,urban,Improved,year,0.13311971133260656,0.2847479253598904,0.4675001974618699,0.6720057116362743
TUN,urban,Shared,(Intercept),117.90206500447016,586.4485967102977,0.20104415914002624,0.8736950464301989
TUN,urban,Shared,year,-0.05738797427656988,0.292249590950527,-0.19636631171978172,0.8765599355354156
TUR,rural,Improved,(Intercept),-2747.3541666667134,921.7057517828557,-2.980728026653306,0.20606678972019002
TUR,rural,Improved,year,1.4089285714285946,0.4587872674810569,3.0709844655546563,0.2004080517997898
TUR,rural,Shared,(Intercept),259.979545547672,NA,NA,NA
TUR,rural,Shared,year,-0.12806163970514128,NA,NA,NA
TUR,urban,Improved,(Intercept),-1375.482608695691,1460.351489906175,-0.9418846203827705,0.4456765077113649
TUR,urban,Improved,year,0.7326086956521932,0.7273555497012846,1.007222253206243,0.41987990647392626
TUR,urban,Shared,(Intercept),228.3619712454071,NA,NA,NA
TUR,urban,Shared,year,-0.11324288665741018,NA,NA,NA
TUV,rural,Improved,(Intercept),-2847.719999999697,NA,NA,NA
TUV,rural,Improved,year,1.4599999999998494,NA,NA,NA
TUV,rural,Shared,(Intercept),5.333333333333334,NA,NA,NA
TUV,rural,Shared,year,NA,NA,NA,NA
TUV,urban,Improved,(Intercept),615.41999999993,NA,NA,NA
TUV,urban,Improved,year,-0.25999999999996526,NA,NA,NA
TUV,urban,Shared,(Intercept),9.82905982905983,NA,NA,NA
TUV,urban,Shared,year,NA,NA,NA,NA
TZA,rural,Improved,(Intercept),-3412.2397677294216,788.3237836466081,-4.328474972485505,8.189426379414922e-4
TZA,rural,Improved,year,1.7076165017457845,0.3924728659782639,4.350916075406743,7.856660249694789e-4
TZA,rural,Shared,(Intercept),-458.71605039208555,903.2590552481565,-0.5078455042624072,0.6331650700132635
TZA,rural,Shared,year,0.23717951809856316,0.44880764093540354,0.5284658648062104,0.6197834834057738
TZA,urban,Improved,(Intercept),-7317.876799323411,780.8700742997744,-9.371439680135692,3.800770000057205e-7
TZA,urban,Improved,year,3.668815061434665,0.3887619812755486,9.437175542209886,3.5085921472458154e-7
