iso3,residence,var_long,term,estimate,std.error,statistic,p.value
SLV,rural,Open defecation,year,-1.1137235251288384,0.1240771253630262,-8.976058414234647,1.1355789133912363e-6
SLV,rural,Septic,(Intercept),-1808.060941724508,133.5509844732806,-13.538357271235576,1.2477213710281109e-8
SLV,rural,Septic,year,0.9058525265138979,0.06642661826648583,13.636890604303531,1.1493915371326373e-8
SLV,rural,Sewer,(Intercept),245.42040224986212,80.36589683506378,3.053787886590034,0.010013978552152069
SLV,rural,Sewer,year,-0.12134502522811294,0.039973009347412325,-3.0356740012612606,0.010356803542013309
SLV,rural,Shared,(Intercept),-1513.3265759799147,444.06514882544724,-3.4078931435683817,0.005193419133248429
SLV,rural,Shared,year,0.7584689335152394,0.22087254723591934,3.4339665250706792,0.004949285148566368
SLV,urban,Improved,(Intercept),-383.9971734598125,108.82239095862613,-3.5286595899717623,0.004156652883521119
SLV,urban,Improved,year,0.23983207306105406,0.05412691977947325,4.430920400388393,8.197675647574978e-4
SLV,urban,Open defecation,(Intercept),453.1540042516468,110.98282739707643,4.083100195585611,0.0015175740888715217
SLV,urban,Open defecation,year,-0.22477130573822682,0.05520149431107962,-4.071833716521556,0.00154850969476653
SLV,urban,Septic,(Intercept),-1222.4551340261396,190.31874383166436,-6.423198836933229,3.287776240701558e-5
SLV,urban,Septic,year,0.6143731489223443,0.09466220406628593,6.490163154157469,2.979178279040923e-5
SLV,urban,Sewer,(Intercept),458.61742310883835,296.64731241290826,1.5460022859417692,0.148058355205975
SLV,urban,Sewer,year,-0.1992707479710406,0.14754872724561335,-1.3505419646170818,0.20176155918869967
SLV,urban,Shared,(Intercept),-221.50084161281302,166.97365164718698,-1.3265616426766615,0.20934602615965828
SLV,urban,Shared,year,0.11410188973971783,0.08305064213695808,1.3738832934193743,0.19459771343745016
SOM,rural,Improved,(Intercept),-1497.8040221618844,910.7063490860929,-1.6446618865290141,0.24177021156630435
SOM,rural,Improved,year,0.7560186093144684,0.4539321935541992,1.6654879738645376,0.2377330188822285
SOM,rural,Open defecation,(Intercept),3998.726035062943,1578.8940222401825,2.532612055487695,0.126899533247042
SOM,rural,Open defecation,year,-1.9584274550770646,0.7869834525962495,-2.4885243121900906,0.1305853569178013
SOM,rural,Septic,(Intercept),-213.51569090908606,NA,NA,NA
SOM,rural,Septic,year,0.10645272727272487,NA,NA,NA
SOM,rural,Sewer,(Intercept),-375.8509718181733,NA,NA,NA
SOM,rural,Sewer,year,0.1874754545454503,NA,NA,NA
SOM,rural,Shared,(Intercept),3740.1376281817343,NA,NA,NA
SOM,rural,Shared,year,-1.8416345454545038,NA,NA,NA
SOM,urban,Improved,(Intercept),-1679.1762568491006,677.352456215161,-2.4790288149714925,0.08934674095361979
SOM,urban,Improved,year,0.8752596038864346,0.3372912446259962,2.594966865674092,0.08072632960944723
SOM,urban,Open defecation,(Intercept),1327.1312948392256,486.6036155044945,2.727335458581211,0.07210227387620302
SOM,urban,Open defecation,year,-0.6573993729903526,0.24230684868275676,-2.7130862233739865,0.07297395838965019
SOM,urban,Septic,(Intercept),-1126.9024072727016,NA,NA,NA
SOM,urban,Septic,year,0.5624718181818055,NA,NA,NA
SOM,urban,Sewer,(Intercept),-213.92898181817674,NA,NA,NA
SOM,urban,Sewer,year,0.11693545454545201,NA,NA,NA
SOM,urban,Shared,(Intercept),1298.4841954545145,NA,NA,NA
SOM,urban,Shared,year,-0.6293263636363483,NA,NA,NA
SRB,rural,Improved,(Intercept),327.5860628297613,157.12233110444208,2.0849109132170964,0.09148929883033925
SRB,rural,Improved,year,-0.11520010524763644,0.07820898597848512,-1.4729778657317891,0.2007470034238707
SRB,rural,Open defecation,(Intercept),-25.0250000000008,43.517833987918586,-0.575051598545742,0.6677652934858294
SRB,rural,Open defecation,year,0.0125000000000004,0.021650635094611202,0.5773502691896379,0.666666666666661
SRB,rural,Septic,(Intercept),-6124.898895405814,2453.322700172068,-2.4965728703265304,0.08797213444929326
SRB,rural,Septic,year,3.0782929177802574,1.222379974886295,2.5182782612800887,0.08630717809784684
SRB,rural,Sewer,(Intercept),-872.0215116278774,97.44757048297609,-8.948622395672942,0.0029445207933408183
SRB,rural,Sewer,year,0.44244186046510164,0.048428289881650675,9.136020733879795,0.0027719041205092085
SRB,rural,Shared,(Intercept),566.342395131166,393.99060966999537,1.4374515057745454,0.38694883657580764
SRB,rural,Shared,year,-0.28111295560493543,0.1960149699324788,-1.4341402378694357,0.3876373921686633
SRB,urban,Improved,(Intercept),40.651378793555146,73.87995158093165,0.5502355906260127,0.6020246320344278
SRB,urban,Improved,year,0.02918590752168655,0.03676981503054933,0.7937463785835781,0.45757657817562014
SRB,urban,Open defecation,(Intercept),25.1583333333336,14.505944662639838,1.734346429579941,0.3329683366018095
SRB,urban,Open defecation,year,-0.012500000000000134,0.007216878364870554,-1.7320508075688401,0.3333333333333391
SRB,urban,Septic,(Intercept),946.8221686963543,1262.5357450797585,0.7499369205079738,0.49499348226371326
SRB,urban,Septic,year,-0.46372519309854054,0.6288557795914683,-0.7374110378691221,0.5017896302753438
SRB,urban,Sewer,(Intercept),327.47217990014565,232.08865388875532,1.4109788411160742,0.2310817004739418
SRB,urban,Sewer,year,-0.12100420683584873,0.11535204744142424,-1.0489992117157232,0.35337623035800286
SRB,urban,Shared,(Intercept),537.3282614542569,223.4555927701107,2.404631071405117,0.2508964197773941
SRB,urban,Shared,year,-0.2666740203738577,0.11117178994383822,-2.398756199828896,0.2514490187896255
SSD,rural,Improved,(Intercept),-853.7489707667032,601.8483330192297,-1.418545045200657,0.22902376559427792
SSD,rural,Improved,year,0.42858592372983356,0.29912899607353266,1.432779601294411,0.22520156371848427
SSD,rural,Open defecation,(Intercept),1078.4843435416724,1719.8229464705641,0.6270903326153122,0.5646149260699485
SSD,rural,Open defecation,year,-0.4975657812500027,0.8547816504220966,-0.5820969378604484,0.5917324063363336
SSD,rural,Septic,(Intercept),0,NA,NA,NA
SSD,rural,Septic,year,NA,NA,NA,NA
SSD,rural,Sewer,(Intercept),-5.389252021563711,31.360444543856705,-0.17184871260440815,0.8793719427402608
SSD,rural,Sewer,year,0.0026954177897575956,0.015602204457637209,0.1727587788684695,0.8787424961604523
SSD,rural,Shared,(Intercept),-4160.9220048241905,NA,NA,NA
SSD,rural,Shared,year,2.094165996604895,NA,NA,NA
SSD,urban,Improved,(Intercept),-7096.35550465587,816.7080465360499,-8.688974640024725,9.657596567079888e-4
SSD,urban,Improved,year,3.5450875095124887,0.4059179774079376,8.733507030534305,9.47021490037233e-4
SSD,urban,Open defecation,(Intercept),9427.656365104678,742.3593821967822,12.699585391116704,2.2143740294757928e-4
SSD,urban,Open defecation,year,-4.667932890625253,0.3689654096212248,-12.65141058999892,2.247602774230996e-4
SSD,urban,Septic,(Intercept),-5768.586271428391,NA,NA,NA
SSD,urban,Septic,year,2.8703414285713396,NA,NA,NA
SSD,urban,Sewer,(Intercept),-83.31884148297306,22.593667299626762,-3.6877077270386045,0.03457152966516639
SSD,urban,Sewer,year,0.04148453817470373,0.011232791881160494,3.6931636064833633,0.03444084307893432
SSD,urban,Shared,(Intercept),3728.635895845186,1489.3812857748544,2.5034797546186125,0.2419326934630438
SSD,urban,Shared,year,-1.832824632907728,0.7397581665059118,-2.477599729063729,0.2442201476576966
STP,rural,Improved,(Intercept),-2215.48611639791,636.353244104078,-3.4815350387929485,0.02531665310531812
STP,rural,Improved,year,1.116583083325852,0.3168292858626415,3.5242420229105234,0.024356657059218783
STP,rural,Open defecation,(Intercept),1944.5954944211041,558.9321703341262,3.4791260865493516,0.025372130839151148
STP,rural,Open defecation,year,-0.9336491117974953,0.278282670848857,-3.3550386337372258,0.02843546332624355
STP,rural,Septic,(Intercept),1381.8720272124647,425.27251806805833,3.2493800292811708,0.08307855363936038
STP,rural,Septic,year,-0.68505200508469,0.21160447172117358,-3.2374174303242866,0.08361864845369225
STP,rural,Sewer,(Intercept),-545.6995771338228,274.76422842865304,-1.9860648536915442,0.11798026535843929
STP,rural,Sewer,year,0.27475312199821056,0.13680036218910505,2.008423936907473,0.1150055163866006
STP,rural,Shared,(Intercept),2054.617726678745,NA,NA,NA
STP,rural,Shared,year,-1.0131340898906616,NA,NA,NA
STP,urban,Improved,(Intercept),-3259.8028167703324,965.9981197918559,-3.3745436455639517,0.02792602573842593
STP,urban,Improved,year,1.6442082997573901,0.48095377414034424,3.4186410174163715,0.026813615982699695
STP,urban,Open defecation,(Intercept),2868.5703256777606,470.0059700331301,6.103263593599798,0.0036468288192836014
STP,urban,Open defecation,year,-1.4021655126696473,0.2340078521111768,-5.9919592441858764,0.0039016650126797634
STP,urban,Septic,(Intercept),2785.4856600607395,1467.9302320997685,1.897559978771132,0.19818709174046287
STP,urban,Septic,year,-1.3797690778607543,0.7304036543393598,-1.8890500747956096,0.19947672921604115
STP,urban,Sewer,(Intercept),-1928.0901738898847,850.2844301760214,-2.2675825940864773,0.08595689593201652
STP,urban,Sewer,year,0.9653916459912815,0.4233419272845434,2.280406413283055,0.08474856571168746
STP,urban,Shared,(Intercept),-87.41612959007094,NA,NA,NA
STP,urban,Shared,year,0.049547446407907564,NA,NA,NA
SUR,rural,Improved,(Intercept),-2093.9904522422285,1343.6519907121565,-1.5584321436776059,0.2594587765956223
SUR,rural,Improved,year,1.0818869885433726,0.6690629301666058,1.6170182799904458,0.24726704710412958
SUR,rural,Open defecation,(Intercept),2079.491954042553,661.7692157740796,3.1423219824605253,0.08809681314091493
SUR,rural,Open defecation,year,-1.0272159574468085,0.3295237558984228,-3.1172743665966602,0.08933339654711289
SUR,rural,Septic,(Intercept),-7023.720191398104,2202.508881108983,-3.1889633915399234,0.19344956599564667
SUR,rural,Septic,year,3.520485483871094,1.095227873392001,3.2143863111955806,0.19201099712581807
SUR,rural,Sewer,(Intercept),14.62507355344674,71.10765785627387,0.20567508471461152,0.870863990599231
SUR,rural,Sewer,year,-0.006889506374631183,0.0354591964119046,-0.19429392292483513,0.8778307715381068
SUR,rural,Shared,(Intercept),-443.9493595197719,NA,NA,NA
SUR,rural,Shared,year,0.22863341229137354,NA,NA,NA
SUR,urban,Improved,(Intercept),81.16643797053852,138.27707983514085,0.5869840328368824,0.6166490757808378
SUR,urban,Improved,year,0.008607201309329742,0.06885418906747279,0.12500621132717465,0.9119505682698779
SUR,urban,Open defecation,(Intercept),-37.583640981996716,7.786813822492061,-4.82657500728181,0.04034611787721011
SUR,urban,Open defecation,year,0.018806710310965626,0.003877394227635576,4.850347735322726,0.03997493476206819
SUR,urban,Septic,(Intercept),-1818.8981200000503,58.58680290453959,-31.04620887000327,0.020498468921150027
SUR,urban,Septic,year,0.9493100000000249,0.029133094583331295,32.58527848061768,0.01953090657656306
SUR,urban,Sewer,(Intercept),-186.81611170787403,157.46956756897598,-1.1863632738182472,0.4458660630117691
SUR,urban,Sewer,year,0.09365377730041026,0.0785252178691095,1.1926586113586841,0.44420649801815815
SUR,urban,Shared,(Intercept),-48.018734690121285,NA,NA,NA
SUR,urban,Shared,year,0.02852033341325806,NA,NA,NA
SVK,rural,Improved,(Intercept),67.47741007193578,63.954898219260194,1.0550780620524038,0.32643833547336815
SVK,rural,Improved,year,0.016115107913672364,0.031864018605296626,0.5057462498152576,0.6285681630560753
SVK,rural,Open defecation,(Intercept),0,NA,NA,NA
SVK,rural,Open defecation,year,NA,NA,NA,NA
SVK,rural,Septic,(Intercept),39.22,NA,NA,NA
SVK,rural,Septic,year,NA,NA,NA,NA
SVK,rural,Sewer,(Intercept),55.16,NA,NA,NA
SVK,rural,Sewer,year,NA,NA,NA,NA
SVK,rural,Shared,(Intercept),3.1553398058252426,NA,NA,NA
SVK,rural,Shared,year,NA,NA,NA,NA
SVK,urban,Improved,(Intercept),100.47486508306419,14.074114223617848,7.1389832060945455,1.8715445235103212e-4
SVK,urban,Improved,year,-2.706709270133811e-4,0.007012095241508407,-0.03860057767201058,0.9702866478573153
SVK,urban,Open defecation,(Intercept),0,NA,NA,NA
SVK,urban,Open defecation,year,NA,NA,NA,NA
SVK,urban,Septic,(Intercept),15.72,NA,NA,NA
SVK,urban,Septic,year,NA,NA,NA,NA
SVK,urban,Sewer,(Intercept),81.51,NA,NA,NA
SVK,urban,Sewer,year,NA,NA,NA,NA
SVK,urban,Shared,(Intercept),1.0367577756833175,NA,NA,NA
SVK,urban,Shared,year,NA,NA,NA,NA
SVN,rural,Improved,(Intercept),99.99999999999397,4.676557151569577e-12,21383251986224.805,2.5622882912111383e-104
SVN,rural,Improved,year,2.9729320416554988e-15,2.3302301988391497e-15,1.2758104513178672,0.23781690875007766
SVN,rural,Shared,(Intercept),0.9174311926605503,NA,NA,NA
SVN,rural,Shared,year,NA,NA,NA,NA
SVN,urban,Improved,(Intercept),99.99999999999397,4.676557151569577e-12,21383251986224.805,2.5622882912111383e-104
SVN,urban,Improved,year,2.9729320416554988e-15,2.3302301988391497e-15,1.2758104513178672,0.23781690875007766
SVN,urban,Shared,(Intercept),0.8676789587852495,NA,NA,NA
SVN,urban,Shared,year,NA,NA,NA,NA
SWE,rural,Improved,(Intercept),101.65668331565765,2.0128398620137666,50.50410876399981,2.2389512272252572e-13
SWE,rural,Improved,year,-8.224235834027485e-4,0.001002324095546798,-0.8205166243699764,0.4310460661982065
SWE,rural,Septic,(Intercept),122.09997615993447,59.79958177361171,2.0418199013862433,0.17792953778590437
SWE,rural,Septic,year,-0.048775866218883336,0.029791693264125046,-1.6372304113918528,0.24323229258990928
SWE,rural,Sewer,(Intercept),-176.004765930615,35.33113685421048,-4.98157663753863,0.03801353681965082
SWE,rural,Sewer,year,0.12472244637323283,0.01760170156069455,7.0858175809402475,0.019340890177297856
SWE,rural,Shared,(Intercept),201.59999999983643,NA,NA,NA
SWE,rural,Shared,year,-0.09999999999991876,NA,NA,NA
SWE,urban,Improved,(Intercept),101.72419461928546,1.244282019062504,81.75332686711079,1.832610741722006e-15
SWE,urban,Improved,year,-8.574682016954599e-4,6.196090771544141e-4,-1.383885797208501,0.19650002086165946
SWE,urban,Septic,(Intercept),208.0581160853332,38.1305586424775,5.456466505936688,0.0319847490710367
SWE,urban,Septic,year,-0.09816361735463637,0.018996352037493735,-5.167498326041103,0.03546852465234901
SWE,urban,Sewer,(Intercept),-183.74000236857626,40.27758813105333,-4.5618422277603035,0.04484518890266566
SWE,urban,Sewer,year,0.13469298166129334,0.02006598567130132,6.712502633445677,0.021481232829289827
SWE,urban,Shared,(Intercept),201.99999999983618,NA,NA,NA
SWE,urban,Shared,year,-0.09999999999991861,NA,NA,NA
SWZ,rural,Improved,(Intercept),-2149.074172785448,798.2021602950373,-2.692393330520543,0.04317489714579147
SWZ,rural,Improved,year,1.106611987184504,0.3975665805633454,2.7834633022133115,0.03874306277562623
SWZ,rural,Open defecation,(Intercept),2423.7396706331415,922.0845233721111,2.628543923250549,0.05827502795898097
SWZ,rural,Open defecation,year,-1.197542485774011,0.4592803019090655,-2.607432717659022,0.059580525807638646
SWZ,rural,Septic,(Intercept),-600.3999999999952,NA,NA,NA
SWZ,rural,Septic,year,0.2999999999999976,NA,NA,NA
SWZ,rural,Sewer,(Intercept),37.712964136424254,474.90441036596997,0.07941169488689725,0.943935770777952
SWZ,rural,Sewer,year,-0.017443514072064358,0.23665259793556861,-0.07370937071569168,0.9479502536781137
SWZ,rural,Shared,(Intercept),361.2003568044937,1033.2750527096166,0.349568448262926,0.7600397719479766
SWZ,rural,Shared,year,-0.16607494894452393,0.5144500729912884,-0.3228203428544099,0.777455919210078
SWZ,urban,Improved,(Intercept),-188.6203678840826,436.91192574299146,-0.43171256441060485,0.683932173849382
SWZ,urban,Improved,year,0.1400610912303322,0.2176160238163006,0.6436157079524806,0.5481786155680172
SWZ,urban,Open defecation,(Intercept),261.8072714361818,87.48338522206093,2.992651356273318,0.04023264005213156
SWZ,urban,Open defecation,year,-0.12961495909170317,0.04357452549998028,-2.9745581301111774,0.040958916728284535
SWZ,urban,Septic,(Intercept),-4412.899999999965,NA,NA,NA
SWZ,urban,Septic,year,2.1999999999999824,NA,NA,NA
SWZ,urban,Sewer,(Intercept),-643.8586606395919,669.3486657218376,-0.9619181954224756,0.4375888426014989
SWZ,urban,Sewer,year,0.3367152902544698,0.33354733544317067,1.0094977668074907,0.41901136233288494
SWZ,urban,Shared,(Intercept),-2598.3157114800206,2536.81182250606,-1.02424456099909,0.41343050140672677
SWZ,urban,Shared,year,1.3114631130370664,1.263035455884727,1.0383422784583802,0.4081722602161253
SYR,rural,Improved,(Intercept),-565.4299102323793,319.1243267771453,-1.771817009197287,0.21843449882056945
SYR,rural,Improved,year,0.3292061198223956,0.1588466615721374,2.072477422969903,0.17398805119876715
SYR,rural,Open defecation,(Intercept),403.83333333335446,144.77077187366265,2.789467294446481,0.21913688285319377
SYR,rural,Open defecation,year,-0.20000000000001053,0.0721687836487156,-2.771281292109874,0.2204630023751129
SYR,rural,Septic,(Intercept),-1943.1499999999842,NA,NA,NA
SYR,rural,Septic,year,0.9749999999999921,NA,NA,NA
SYR,rural,Sewer,(Intercept),545.9999999999949,NA,NA,NA
SYR,rural,Sewer,year,-0.24999999999999747,NA,NA,NA
SYR,rural,Shared,(Intercept),-425.9467266666633,NA,NA,NA
SYR,rural,Shared,year,0.21500333333333166,NA,NA,NA
SYR,urban,Improved,(Intercept),28.35560017159932,57.348686148113096,0.49444201909640934,0.6699663768094062
SYR,urban,Improved,year,0.03543572143572185,0.028545762813430398,1.24136537066194,0.34031379934260464
SYR,urban,Open defecation,(Intercept),-75.09166666667213,14.477077187361905,-5.186935573723757,0.12124763551921389
SYR,urban,Open defecation,year,0.03750000000000272,0.007216878364869385,5.196152422707684,0.12103771832365279
SYR,urban,Septic,(Intercept),201.7999999999983,NA,NA,NA
SYR,urban,Septic,year,-0.09999999999999916,NA,NA,NA
SYR,urban,Sewer,(Intercept),-4.400000000014099,NA,NA,NA
SYR,urban,Sewer,year,0.05000000000000703,NA,NA,NA
SYR,urban,Shared,(Intercept),-834.5729816666598,NA,NA,NA
SYR,urban,Shared,year,0.4178508333333299,NA,NA,NA
TCD,rural,Improved,(Intercept),471.05978250273296,372.6754775221643,1.2639945768224512,0.29551563261907243
TCD,rural,Improved,year,-0.2319325686134669,0.18574269005884583,-1.2486766964556586,0.30035035022023526
TCD,rural,Open defecation,(Intercept),615.5525914211281,613.2307449044424,1.003786252623468,0.38943957810658997
TCD,rural,Open defecation,year,-0.2646114747172729,0.30563623059573813,-0.8657726022909625,0.4503038044818424
TCD,rural,Septic,(Intercept),39.67479291286535,24.767300072136063,1.6019022177350954,0.35527549401225733
TCD,rural,Septic,year,-0.01965743832113643,0.012326091130205425,-1.5947828158567914,0.3565505280877914
TCD,rural,Sewer,(Intercept),17.80200619235021,26.49402087577145,0.6719254233180584,0.549747795672881
TCD,rural,Sewer,year,-0.008831379725787358,0.013204707593480806,-0.6688053986252168,0.5514826596990202
TCD,rural,Shared,(Intercept),-7757.650204882933,NA,NA,NA
TCD,rural,Shared,year,3.865777200114997,NA,NA,NA
TCD,urban,Improved,(Intercept),-2008.9991825799234,573.4495844116328,-3.5033579885513113,0.03938565649947159
TCD,urban,Improved,year,1.0240310117494456,0.2858091686899606,3.5829186881694883,0.0372093045204546
TCD,urban,Open defecation,(Intercept),201.35596841662638,170.872912116542,1.1783960718085833,0.3235976084440406
TCD,urban,Open defecation,year,-0.09168054438418893,0.08516362430320541,-1.076522343128347,0.3605548614962498
TCD,urban,Septic,(Intercept),-574.8088741790723,1.9205309212622772,-299.29685995436967,0.0021270433760576524
TCD,urban,Septic,year,0.2873013682419619,9.558021699946464e-4,300.58664571097506,0.002117916523606339
TCD,urban,Sewer,(Intercept),82.59750853903816,175.0129162606684,0.47195092970175684,0.6691668889104119
TCD,urban,Sewer,year,-0.04002006537507833,0.0872270160554547,-0.45880355863182937,0.6775738874920931
TCD,urban,Shared,(Intercept),-2870.433713849286,NA,NA,NA
TCD,urban,Shared,year,1.4462916661756826,NA,NA,NA
TGO,rural,Improved,(Intercept),-588.8252597583402,415.4177021174442,-1.4174293891594232,0.21554920278587592
TGO,rural,Improved,year,0.30004721060249373,0.20663066462337504,1.4520943014406342,0.20619420512374143
TGO,rural,Open defecation,(Intercept),626.7260391121748,463.1324167942066,1.3532329337910742,0.23394450413330084
TGO,rural,Open defecation,year,-0.2751987546845916,0.23036418188977875,-1.1946247564487462,0.28580671899199345
TGO,rural,Septic,(Intercept),-604.0615119454255,174.48435222123422,-3.4619809986142305,0.07426092951121373
TGO,rural,Septic,year,0.3012214123037784,0.08673243778793674,3.472996032237365,0.07384142771453954
TGO,rural,Sewer,(Intercept),-2.184083937556354,3.9097965086616906,-0.5586183149731131,0.6062146499937218
TGO,rural,Sewer,year,0.0010945928870171597,0.0019454877492882112,0.562631600953352,0.6037232971194784
TGO,rural,Shared,(Intercept),2723.9672492363215,830.7780318236828,3.2788147313630858,0.08177074937619618
TGO,rural,Shared,year,-1.32357829090907,0.4129619822261813,-3.2050850874309775,0.08510385604907417
TGO,urban,Improved,(Intercept),-1449.0363140163213,532.2218029883502,-2.7226173484065987,0.04164484858872529
TGO,urban,Improved,year,0.7583439236683297,0.2647295585093839,2.864598603715983,0.03521641382187619
TGO,urban,Open defecation,(Intercept),1345.9501073334002,237.324675761181,5.671344975049393,0.002371884271383306
TGO,urban,Open defecation,year,-0.6609393916492068,0.11804637894365884,-5.598980651195238,0.0025102212911737123
TGO,urban,Septic,(Intercept),-3702.3597306014317,176.1966181501781,-21.01266056903425,0.0022571766631125684
TGO,urban,Septic,year,1.856113217459007,0.08758356854131356,21.192482201538407,0.0022191610303447296
TGO,urban,Sewer,(Intercept),-7.8724645560553075,118.11516263530397,-0.06665075321754052,0.9500581443542396
TGO,urban,Sewer,year,0.004261897345058706,0.05877328945460269,0.07251418773064686,0.9456738555018033
TGO,urban,Shared,(Intercept),-168.43818871644734,584.4322954144355,-0.2882082151141282,0.8003105817784435
TGO,urban,Shared,year,0.1154461749385677,0.29050878808331826,0.3973930554743067,0.7294780691497298
THA,rural,Improved,(Intercept),-217.05560235737724,56.07613614572787,-3.870730354768095,0.0047364503313668815
THA,rural,Improved,year,0.15728495723246955,0.027915172664799433,5.634389552990416,4.902255718448671e-4
THA,rural,Open defecation,(Intercept),222.68270373874475,42.052709797862974,5.295323531090522,7.32513149515885e-4
THA,rural,Open defecation,year,-0.11042604749245867,0.020934192968990455,-5.274913040881553,7.508145191201397e-4
THA,rural,Septic,(Intercept),384.2689468421723,954.3931625473859,0.4026317055923933,0.7563191220502304
THA,rural,Septic,year,-0.1453536842105596,0.4745067138046311,-0.3063258748123976,0.8107646467899093
THA,rural,Sewer,(Intercept),-444.19445016390415,409.56274129098983,-1.0845577621727776,0.3914527761516663
THA,rural,Sewer,year,0.22290860227910372,0.2039138042149181,1.0931511142039496,0.38842999989122584
THA,rural,Shared,(Intercept),298.007652904832,66.18830061743833,4.502421880073429,0.02046079871171443
THA,rural,Shared,year,-0.14691683157028582,0.03296873511233659,-4.45624714050103,0.021035098886604396
THA,urban,Improved,(Intercept),46.981205610811486,33.036265057570844,1.4221100820246904,0.19278934610634757
THA,urban,Improved,year,0.0262178293279763,0.016445730870000903,1.5942027469147597,0.14955660806743662
THA,urban,Open defecation,(Intercept),14.75773926946061,13.848728644071526,1.0656385613980688,0.3176890492669899
THA,urban,Open defecation,year,-0.007267272078553189,0.006894013708122836,-1.0541423887786245,0.32261130068484645
THA,urban,Septic,(Intercept),639.6056078948131,540.8889525881839,1.1825081744307488,0.44688743154804694
THA,urban,Septic,year,-0.2738557894737221,0.2689200315945317,-1.0183539985843537,0.49421102722786353
THA,urban,Sewer,(Intercept),-1007.2725251434711,409.55992639736826,-2.459402056260218,0.1331024370697844
THA,urban,Sewer,year,0.5052985068513358,0.2039124027308255,2.4780175216627454,0.13148576095150122
THA,urban,Shared,(Intercept),1123.2025362012762,310.83067863492187,3.613551085542958,0.036412383178441574
THA,urban,Shared,year,-0.5565232977605931,0.154826369813197,-3.5944994281791685,0.03690543052936423
TJK,rural,Improved,(Intercept),-838.9476962522768,318.7619896527999,-2.6318937749324207,0.046427199585762365
TJK,rural,Improved,year,0.4651901013756063,0.15885841588112534,2.9283314881076916,0.03269597844235775
TJK,rural,Open defecation,(Intercept),219.00238498238932,138.584213103562,1.580283786138988,0.18919426689207022
TJK,rural,Open defecation,year,-0.10869518463993848,0.06912492415789771,-1.572445626003913,0.1909508322211894
TJK,rural,Septic,(Intercept),97.86521354466858,77.28357623849341,1.266313210489396,0.33292308323190434
TJK,rural,Septic,year,-0.04848423631123919,0.038444655569940873,-1.2611437296670194,0.33443861488890136
TJK,rural,Sewer,(Intercept),291.06981933336976,328.54105908288636,0.8859465545825032,0.4256963422926208
TJK,rural,Sewer,year,-0.14420483333335143,0.1636697503079066,-0.8810719944404116,0.42803756809428406
TJK,rural,Shared,(Intercept),226.81663812650004,69.9391250150422,3.243057989040002,0.19041328933677984
TJK,rural,Shared,year,-0.11167931044379736,0.034772414137664326,-3.2117215100929686,0.19216081238001448
TJK,urban,Improved,(Intercept),-181.9387804530269,144.9292595611804,-1.255362657643492,0.26482101470921
TJK,urban,Improved,year,0.13962317037346827,0.07222703250720323,1.933115144382314,0.11104608633231627
TJK,urban,Open defecation,(Intercept),148.36646852407188,217.994861002032,0.6805961748001431,0.5334838338340896
TJK,urban,Open defecation,year,-0.07374623137884359,0.10873445031084569,-0.6782232417418842,0.5348383079623613
TJK,urban,Septic,(Intercept),232.955778386167,256.6486181130331,0.907683743239828,0.4598545941675982
TJK,urban,Septic,year,-0.11538855907780973,0.12766965772143454,-0.9038056585816089,0.46149211744799357
TJK,urban,Sewer,(Intercept),-1053.5670814836367,1216.5304452974135,-0.8660425109427196,0.43532259318286964
TJK,urban,Sewer,year,0.5489857985518405,0.6060406415551293,0.9058564078196417,0.41624310399384895
TJK,urban,Shared,(Intercept),2.2120144247974487,514.0555182637336,0.004303065225850928,0.9972606005032643
TJK,urban,Shared,year,0.0012597395317482526,0.2555787102994747,0.004928968967220122,0.9968621463090248
TKL,rural,Improved,(Intercept),-2932.0898408875587,286.37791161000837,-10.238533497235991,0.061982210764371375
TKL,rural,Improved,year,1.5035365584416143,0.14240543088028906,10.558140578961059,0.060117244340444444
TKL,rural,Open defecation,(Intercept),0.7981,NA,NA,NA
TKL,rural,Open defecation,year,NA,NA,NA,NA
TKL,rural,Shared,(Intercept),309.9207858954617,169.4043451805732,1.8294736511339647,0.3184583347341675
TKL,rural,Shared,year,-0.15206169337257294,0.08423868528409804,-1.8051289957783567,0.3220605088948703
TKM,rural,Improved,(Intercept),-216.47283286303158,47.45863528390005,-4.561294937540444,0.13739620036923814
TKM,rural,Improved,year,0.15687499148800446,0.023642500224776854,6.635296182575593,0.09522777745452585
TKM,rural,Open defecation,(Intercept),102.9300448979639,12.543522714243343,8.205832383998906,0.0772007100232589
TKM,rural,Open defecation,year,-0.05103306122449213,0.006248815138002871,-8.166838048085122,0.07756569282907996
TKM,rural,Septic,(Intercept),-278.7662916341739,NA,NA,NA
TKM,rural,Septic,year,0.13896624707585942,NA,NA,NA
TKM,rural,Sewer,(Intercept),-283.4721719999977,NA,NA,NA
TKM,rural,Sewer,year,0.14136199999999888,NA,NA,NA
TKM,rural,Shared,(Intercept),174.18690196562758,NA,NA,NA
TKM,rural,Shared,year,-0.08611821526072798,NA,NA,NA
TKM,urban,Improved,(Intercept),16.94299956571216,33.54915619636325,0.5050201401950251,0.7022811657371988
TKM,urban,Improved,year,0.04122762235966613,0.016713205682563605,2.46676928069387,0.2451896632917959
TKM,urban,Open defecation,(Intercept),35.97857142857274,12.417221829347904,2.8974735188782703,0.21156668120596334
TKM,urban,Open defecation,year,-0.01785714285714351,0.00618589574131843,-2.8867513459477623,0.21229561500968155
