iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
SLE,urban,Shared,0.04327731498861131,-0.1480672220136663,2.9773458976779135,0.2261748135934299,0.6544260723783591,1,-16.39214276135984,38.78428552271968,38.62201596988562,44.3229429720975,5,7
SLV,rural,Improved,0.8812720429232617,0.8713780465002001,1.8366931370604733,89.07139291754132,6.667734110355598e-7,1,-27.297619158271527,60.59523831654305,62.512410305388826,40.48130015670051,12,14
SLV,rural,Open defecation,0.8703678442618132,0.8595651646169644,1.8714680778000985,80.56962465575253,1.1355789133912422e-6,1,-27.56020938292831,61.12041876585662,63.03759075470239,42.028713194697545,12,14
SLV,rural,Septic,0.939383158582688,0.9343317551312453,1.0019195338239673,185.964785353742,1.1493915371326333e-8,1,-18.81293242029809,43.62586484059618,45.54303682944195,12.04611302709643,12,14
SLV,rural,Sewer,0.43437092160664886,0.3872351650738697,0.6029170223634086,9.215316641933551,0.010356803542013309,1,-11.702424909649018,29.404849819298036,31.32202180814381,4.362107230266707,12,14
SLV,rural,Shared,0.4956314558887819,0.45360074387951377,3.3314434083237843,11.792126095305985,0.004949285148566385,1,-35.63376403050227,77.26752806100454,79.18470004985032,133.1821821943679,12,14
SLV,urban,Improved,0.6206499886132772,0.5890374876643838,0.8164019130887796,19.633055594578003,8.197675647575038e-4,1,-15.946205639905894,37.89241127981179,39.80958326865756,7.998145004340232,12,14
SLV,urban,Open defecation,0.5801234619773308,0.5451337504754417,0.8326098315687929,16.579829815001748,0.00154850969476653,1,-16.221422801834557,38.44284560366911,40.360017592514886,8.318869579500165,12,14
SLV,urban,Septic,0.7782795957931448,0.7598028954425735,1.427799786350015,42.12221776758323,2.979178279040923e-5,1,-23.771969784380474,53.54393956876095,55.46111155760672,24.463346758813774,12,14
SLV,urban,Sewer,0.13194215864618777,0.059604005200036836,2.2254926695979367,1.823963598191739,0.20176155918870295,1,-29.985781125115906,65.97156225023181,67.88873423907759,59.433811469209815,12,14
SLV,urban,Shared,0.13591703238091032,0.06391011841265293,1.2526614002812193,1.8875553039368702,0.19459771343744975,1,-21.939870420521807,49.87974084104361,51.796912829889386,18.829927005054063,12,14
SOM,rural,Improved,0.5810509505024006,0.37157642575360095,5.966230290441842,2.7738501910874014,0.23773301888222864,1,-11.433920914994468,28.867841829988937,27.02672491334861,71.19180775717149,2,4
SOM,rural,Open defecation,0.7558818216057468,0.6338227324086202,10.343669340111754,6.19275325236116,0.13058535691780135,1,-13.634958470147268,33.269916940294536,31.428800023654208,213.98299083513587,2,4
SOM,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SOM,rural,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SOM,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SOM,urban,Improved,0.6917972780626925,0.5890630374169235,5.320228140305392,6.733853033946405,0.08072632960944744,1,-14.175209536359048,34.3504190727181,33.1787328100204,84.914482394692115,3,5
SOM,urban,Open defecation,0.7104480997190348,0.6139307996253798,3.822001713623389,7.360836855461719,0.0729739583896502,1,-12.521500077487131,31.043000154974262,29.87131389227656,43.823091296820365,3,5
SOM,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SOM,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SOM,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SRB,rural,Improved,0.30261722942624486,0.1631406753114938,1.0257012352038217,2.1696637929359346,0.20074700342385687,1,-8.932552478353355,23.86510495670671,23.702835403872648,5.260315119493227,5,7
SRB,rural,Open defecation,0.2500000000000081,-0.4999999999999838,0.12247448713915826,0.33333333333334775,0.6666666666666607,1,3.6906604502080538,-1.3813209004161076,-4.085484034411778,0.014999999999999843,1,3
SRB,rural,Septic,0.678860181481773,0.5718135753090307,12.223799748862977,6.341725401235872,0.08630717809784677,1,-18.33455285905264,42.66910571810528,41.49741945540758,448.2638409009078,3,5
SRB,rural,Sewer,0.9653046324941381,0.9537395099921842,0.4016921571891359,83.46687484988142,0.002771904120509211,1,-1.2572822973211615,8.514564594642323,7.342878331944624,0.48406976744178454,3,5
SRB,rural,Shared,0.6728560365542384,0.34571207310847685,1.1088281156266457,2.056758221876204,0.3876373921686631,1,-2.9188082844263374,11.837616568852674,9.133453434857003,1.2294997900041382,1,3
SRB,urban,Improved,0.09502717161772,-0.055801633112660065,0.48711332017339565,0.6300333135145476,0.45757657817561936,1,-4.446712034443954,14.893424068887908,15.131748693927415,1.4236763201420943,6,8
SRB,urban,Open defecation,0.749999999999992,0.499999999999984,0.04082482904638696,2.999999999999872,0.3333333333333391,1,6.9864973162123185,-7.972994632424637,-10.677157766420308,0.0016666666666667201,1,3
SRB,urban,Septic,0.1196747273206269,-0.10040659084921644,6.694681001080851,0.5437750387712162,0.501789630275344,1,-18.705115858931187,43.410231717862374,42.78551012554654,179.27501482493162,4,6
SRB,urban,Sewer,0.21574768395424232,0.019684604942802775,0.9651044707309592,1.1003993461800852,0.353376230358027,1,-7.084122332835574,20.168244665671146,19.543523073355313,3.7257065576995396,4,6
SRB,urban,Shared,0.8519402776413801,0.7038805552827603,0.6288826123674652,5.754031306217567,0.2514490187896255,1,-1.2174651700958008,8.434930340191602,5.730767206195931,0.3954933401381276,1,3
SSD,rural,Improved,0.3391550890778331,0.17394386134729134,2.393031968588105,2.0528573858853743,0.22520156371848404,1,-12.532602883181987,31.065205766363974,30.440484174048137,22.906408010738648,4,6
SSD,rural,Open defecation,0.07809393557902115,-0.15238258052622355,6.838253203376327,0.3388368450665072,0.5917324063363354,1,-18.83242979128066,43.66485958256132,43.04013799024548,187.04682749394638,4,6
SSD,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SSD,rural,Sewer,0.014703382237397887,-0.4779449266439033,0.05837810355887684,0.029845595676124666,0.8787424961604524,1,7.073797822363231,-8.147595644726461,-9.988712561366789,0.006816005950261898,2,4
SSD,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SSD,urban,Improved,0.9501707555105154,0.9377134443881443,3.247343819263289,76.2741450523922,9.470214900372313e-4,1,-14.364260129706683,34.728520259413365,34.10379866709753,42.18096752202994,4,6
SSD,urban,Open defecation,0.9756184070906176,0.969523008863272,2.951723276969606,160.05818991673686,2.2476027742309942e-4,1,-13.791570843785475,33.58314168757095,32.958420095255114,34.85068121521675,4,6
SSD,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SSD,urban,Sewer,0.8197056596552671,0.7596075462070229,0.08193010823439148,13.639457424253207,0.0344408430789343,1,6.69181506224136,-7.383630124482719,-8.555316387180419,0.020137627905897307,3,5
SSD,urban,Shared,0.8599145560663445,0.719829112132689,3.6740494790486764,6.1385004174566555,0.24422014765769673,1,-6.512780528772504,19.02556105754501,16.321397923549338,13.498639574497851,1,3
STP,rural,Improved,0.7563988218997224,0.695498527374653,3.520941401522624,12.42028183604848,0.024356657059218724,1,-14.84960625970986,35.69921251941972,35.07449092710389,49.5881134118244,4,6
STP,rural,Open defecation,0.7378129603065542,0.6722662003831927,3.092570733952999,11.256284233869374,0.02843546332624347,1,-14.071252061489941,34.14250412297989,33.51778253066405,38.255974978010364,4,6
STP,rural,Septic,0.8397547814618377,0.7596321721927566,1.2109619390451543,10.480871618167509,0.08361864845369224,1,-5.055119910567347,16.110239821134694,14.269122904494367,2.9328576356319993,2,4
STP,rural,Sewer,0.5021015490964807,0.37762693637060096,1.5202700017565047,4.033766710342918,0.11500551638660046,1,-9.810563585810952,25.621127171621904,24.99640557930607,9.244883512962891,4,6
STP,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
STP,urban,Improved,0.7450135227947547,0.6812669034934434,5.344865929860607,11.68710640596166,0.02681361598269963,1,-17.3540546401893,40.7081092803786,40.083387688062764,114.27036723273876,4,6
STP,urban,Open defecation,0.8997583564515103,0.8746979455643878,2.6005422211406066,35.90357558398452,0.003901665012679774,1,-13.0315556941665,32.063111388333,31.438389796017162,27.051279375739675,4,6
STP,urban,Septic,0.6408375070666474,0.46125626059997116,4.179925964466061,3.5685101850852985,0.19947672921604115,1,-10.010633909817134,26.021267819634268,24.18015090299394,34.943562136835055,2,4
STP,urban,Sewer,0.5652293668602375,0.45653670857529693,4.704622284894298,5.200253409742488,0.08474856571168746,1,-16.588508816717944,39.17701763343589,38.55229604112005,88.53388337409619,4,6
STP,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SUR,rural,Improved,0.5666068983753366,0.349910347563005,8.269087313053797,2.6147481178232597,0.24726704710412958,1,-12.739556338766224,31.47911267753245,29.63799576089212,136.7556099818145,2,4
SUR,rural,Open defecation,0.829313662644418,0.743970493966627,4.072652341642896,9.717399476640614,0.08933339654711286,1,-9.906637644482776,25.813275288965553,23.972158372325225,33.17299419177872,2,4
SUR,rural,Septic,0.9117564994257564,0.8235129988515129,8.623832898925574,10.332279357601537,0.19201099712581804,1,-9.072486079696189,24.144972159392378,21.440809025396707,74.37049386859108,1,3
SUR,rural,Sewer,0.03637689598806729,-0.9272462080238655,0.252400409896003,0.03775012848552127,0.8778307715381077,1,1.5213184063563219,2.9573631872873563,0.2532000532916854,0.06370596691567032,1,3
SUR,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SUR,urban,Improved,0.007752702427995928,-0.48837094635800593,0.850983181995553,0.01562655287037119,0.9119505682698865,1,-3.644008118732922,13.288016237465843,11.446899320825516,1.4483447520785528,2,4
SUR,urban,Open defecation,0.9216481258850953,0.8824721888276429,0.047921518245623566,23.525873153550304,0.03997493476206817,1,7.863302799320435,-9.72660559864087,-11.567722515281197,0.004592943821931265,2,4
SUR,urban,Septic,0.9990590895291495,0.9981181790582989,0.22939421614347477,1061.80037365941,0.01953090657656302,1,1.8080426961280915,2.383914607743817,-0.32024852625185396,0.052621706400079224,1,3
SUR,urban,Sewer,0.5871921515769699,0.17438430315393982,0.5589465972974543,1.422434563248025,0.4442064980181581,1,-0.8637931377520816,7.727586275504163,5.023423141508492,0.3124212986304026,1,3
SUR,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SVK,rural,Improved,0.03525179856115599,-0.10256937307296443,0.560017618281058,0.2557792692021249,0.6285681630561228,1,-6.421448560793028,18.842897121586056,19.434570853594714,2.1953381294963212,7,9
SVK,rural,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVK,rural,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVK,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVK,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVK,urban,Improved,2.128125007166215e-4,-0.14261392857060962,0.12323922242678852,0.0014900045966206366,0.9702866478572385,1,7.203119360685422,-8.406238721370844,-7.814564989362186,0.10631534161051617,7,9
SVK,urban,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVK,urban,Septic,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVK,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVK,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVN,rural,Improved,0.5025651200362695,0.4403857600408032,4.121939449738579e-14,8.08250712250678,0.021712371022462436,1,295.1250075154325,-584.250015030865,-583.3422597518829,1.3592307861848944e-26,8,10
SVN,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVN,urban,Improved,0.5025651200362695,0.4403857600408032,4.121939449738579e-14,8.08250712250678,0.021712371022462436,1,295.1250075154325,-584.250015030865,-583.3422597518829,1.3592307861848944e-26,8,10
SVN,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SWE,rural,Improved,0.06307803964208956,-0.030614156393701464,0.01705915171683828,0.6732475308615175,0.4310460662001896,1,32.91948848234302,-59.83897696468604,-58.384257015322035,0.002910146572981065,10,12
SWE,rural,Septic,0.5726973629787202,0.3590460444680803,0.3135213028973761,2.6805234199862884,0.24323229258991214,1,0.3500921058692854,5.299815788261429,3.4586988716211007,0.1965912147409365,2,4
SWE,rural,Sewer,0.9616922896782543,0.9425384345173814,0.1852364804374877,50.20881079036149,0.019340890177298006,1,2.4550282185558028,1.0899435628883944,-0.7511733537519341,0.06862510736973552,2,4
SWE,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SWE,urban,Improved,0.16073163351963113,0.07680479687159425,0.010545496510827717,1.9151398996925113,0.19650002086411533,1,38.69134351679188,-71.38268703358376,-69.92796708421976,0.0011120749665987956,10,12
SWE,urban,Septic,0.9303209669363163,0.8954814504044744,0.19991347884425714,26.703038949637605,0.035468524652349,1,2.1500226755559617,1.6999546488880766,-0.14116226775225194,0.0799307980472265,2,4
SWE,urban,Sewer,0.9574989777052854,0.936248466557928,0.21117007065731933,45.057691604013854,0.021481232829290427,1,1.9309060206804536,2.138187958639093,0.29707104199876433,0.08918559748283447,2,4
SWE,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SWZ,rural,Improved,0.6077713964827761,0.5293256757793314,4.79440524135762,7.7476679547682075,0.03874306277562643,1,-19.72706454796168,45.45412909592336,45.2918595430893,114.93160809178713,5,7
SWZ,rural,Open defecation,0.6295852270888354,0.5369815338610442,5.536820403283162,6.798705377118711,0.05958052580763867,1,-17.56575828432572,41.13151656865144,40.506794976335605,122.62552071285089,4,6
SWZ,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SWZ,rural,Sewer,0.0027091760921727575,-0.49593623586174074,2.6219356392672983,0.005433071331303351,0.9479502536781133,1,-8.145111126150068,22.290222252300136,20.44910533565981,13.749092992920032,2,4
SWZ,rural,Shared,0.049525867894630995,-0.42571119815805347,4.147629087086717,0.104212973760638,0.7774559192100787,1,-9.97960723837744,25.95921447675488,24.118097560114553,34.40565408809559,2,4
SWZ,urban,Improved,0.07650955430094684,-0.10818853483886381,2.6243136525959536,0.4142411795231488,0.5481786155680284,1,-15.508652677502683,37.01730535500536,36.85503580217131,34.43511073600758,5,7
SWZ,urban,Open defecation,0.6886674016406722,0.6108342520508403,0.5253095350460775,8.847996069410497,0.04095891672828459,1,-3.434630277502829,12.869260555005658,12.244538962689823,1.1038004304413045,4,6
SWZ,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SWZ,urban,Sewer,0.33754779709829,0.006321695647435122,3.6954576193547517,1.0190857411893095,0.4190113623328853,1,-9.517877351702069,25.035754703404137,23.19463778676381,27.31281403289418,2,4
SWZ,urban,Shared,0.3502600735776897,0.025390110366534602,10.182917390582302,1.0781546872341405,0.4081722602161253,1,-13.572305974391988,33.144611948783975,31.303495032143648,207.38361316684697,2,4
SYR,rural,Improved,0.682295739562412,0.5234436093436179,1.879499046279563,4.29516266872,0.17398805119876617,1,-6.813480878054427,19.626961756108855,17.785844839468524,7.065033329931575,2,4
SYR,rural,Open defecation,0.8847926267280862,0.7695852534561725,0.40824829046390626,7.679999999998165,0.22046300237511302,1,0.07874203722991135,5.8425159255401775,3.1383527915445066,0.16666666666670196,1,3
SYR,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SYR,rural,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SYR,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SYR,urban,Improved,0.43518588333777813,0.15277882500666728,0.3377580205473822,1.5409879834785862,0.3403137993426131,1,0.05224245001845729,5.895515099963085,4.054398183322757,0.22816096088817173,2,4
SYR,urban,Open defecation,0.9642857142857282,0.9285714285714564,0.040824829046378325,27.000000000010942,0.12103771832365276,1,6.986497316212953,-7.972994632425905,-10.677157766421576,0.0016666666666660154,1,3
SYR,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SYR,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SYR,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TCD,rural,Improved,0.3419888835414654,0.1226518447219539,2.2381801472123035,1.5591934922714166,0.3003503502202354,1,-9.845944113524084,25.691888227048167,24.52020196435047,15.028351114125867,3,5
TCD,rural,Open defecation,0.19990659152207996,-0.06679121130389332,3.682884873539089,0.7495621988776704,0.45030380448184104,1,-12.336110497072212,30.672220994144425,29.500534731446727,40.6909229752291,3,5
TCD,rural,Septic,0.7177797803989838,0.43555956079796765,0.10507345036675775,2.543332229752115,0.3565505280877915,1,4.150389771620167,-2.300779543240335,-5.004942677236006,0.011040429971975504,1,3
TCD,rural,Sewer,0.12975388722566686,-0.1603281503657774,0.1591153567126061,0.4473006612302346,0.5514826596990203,1,3.373000522912302,-0.7460010458246042,-1.9176873085223036,0.07595309022533965,3,5
TCD,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TCD,urban,Improved,0.8105738477086567,0.7474317969448756,3.443970834332478,12.837306326034158,0.03720930452045465,1,-12.000754196533634,30.00150839306727,28.82982213036957,35.58280532319824,3,5
TCD,urban,Open defecation,0.27865547530859663,0.03820730041146214,1.026212838414762,1.1589003552545474,0.36055486149624955,1,-5.947004457026219,17.89400891405244,16.722322651354737,3.1593383691818477,3,5
TCD,urban,Septic,0.9999889323394885,0.999977864678977,0.008147711290505288,90352.33157977529,0.0021179165236063385,1,11.821157476643597,-17.642314953287194,-20.346478087282865,6.638519927342734e-5,1,3
TCD,urban,Sewer,0.06556631651203347,-0.24591157798395535,1.0510764949836577,0.2105007054132306,0.6775738874920931,1,-6.066702968080668,18.13340593616134,16.961719673463637,3.3142853949213937,3,5
TCD,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TGO,rural,Improved,0.29662443061352134,0.15594931673622558,2.963650583083821,2.108577860276359,0.20619420512374184,1,-16.359869599009414,38.71973919801883,38.55746964518477,43.91612389306537,5,7
TGO,rural,Open defecation,0.22204758333265445,0.06645709999918548,3.3040543291270907,1.4271283087202145,0.2858067189919952,1,-17.12096899700606,40.24193799401212,40.07966844117806,54.583875049117346,5,7
TGO,rural,Septic,0.8577697010178426,0.7866545515267638,0.7191473832385802,12.061701439936487,0.0738414277145395,1,-2.9707039371972352,11.941407874394471,10.100290957754142,1.0343459176377947,2,4
TGO,rural,Sewer,0.07333495539314878,-0.15833130575856402,0.026197950841945407,0.31655431839133213,0.6037232971194783,1,14.555208625576276,-23.11041725115255,-23.735138843468384,0.0027453305132679523,4,6
TGO,rural,Shared,0.837034954216273,0.7555524313244095,3.424099869314191,10.272570417672421,0.08510385604907429,1,-9.212814272874905,24.42562854574981,22.584511629109482,23.448919830074917,2,4
TGO,urban,Improved,0.6213820736324557,0.5456584883589468,3.796948104802759,8.205925160411548,0.03521641382187629,1,-18.094300200405865,42.18860040081173,42.02633084797767,72.08407455282631,5,7
TGO,urban,Open defecation,0.8624430609382746,0.8349316731259295,1.6931089121015768,31.348584332458636,0.0025102212911737145,1,-12.440881927667885,30.88176385533577,30.719494302501708,14.333088941188922,5,7
TGO,urban,Septic,0.9955666026149892,0.9933499039224838,0.7262045866297889,449.12130186252233,0.0022191610303447288,1,-3.00976575533925,12.019531510678501,10.178414594038172,1.0547462032842854,2,4
TGO,urban,Sewer,0.0013128510120036631,-0.2483589362349954,0.7914415027873852,0.00525830742223536,0.945673855501804,1,-5.893840019898146,17.787680039796292,17.162958447480456,2.5055186093374187,4,6
TGO,urban,Shared,0.07318211507096016,-0.39022682739355963,2.4087716209331225,0.15792124053920956,0.7294780691497265,1,-7.805927438511999,21.611854877023998,19.77073796038367,11.604361443625564,2,4
THA,rural,Improved,0.7987236342808354,0.7735640885659398,0.3924043278371573,31.746345634848062,4.902255718448406e-4,1,-3.7190423534249817,13.438084706849963,14.3458399858321,1.2318492520426496,8,10
THA,rural,Open defecation,0.7766904313131878,0.7487767352273362,0.29427250977274455,27.82470758886228,7.508145191201383e-4,1,-0.8411772058280265,7.682354411656053,8.59010969063819,0.6927704800636002,8,10
THA,rural,Septic,0.0857857858998365,-0.8284284282003269,3.3775635429372195,0.09383554157957734,0.8107646467899126,1,-6.260360979440442,18.520721958880884,15.816558824885213,11.407935486578623,1,3
THA,rural,Sewer,0.3740178650330462,0.06102679754956919,2.472323484854214,1.1949793584853372,0.38842999989122573,1,-7.910093334110538,21.820186668221076,19.97906975158075,12.224766827523371,2,4
THA,rural,Shared,0.8687557173623371,0.8250076231497829,0.4211747845834278,19.858138577223595,0.021035098886604403,1,-1.4940917757298153,8.988183551459631,7.816497288761932,0.5321645975066904,3,5
THA,urban,Improved,0.24109345367660234,0.14623013538617757,0.23117807814855795,2.5414823982700354,0.14955660806747384,1,1.5720020682837754,2.855995863432449,3.763751142414587,0.4275464305316862,8,10
THA,urban,Open defecation,0.12196134460830182,0.012206512684339588,0.09690933485241711,1.1112161758199055,0.32261130068484617,1,10.266126722714926,-14.532253445429852,-13.624498166447715,0.07513135345230325,8,10
THA,urban,Septic,0.5090927959033092,0.018185591806618495,1.914186813915531,1.037044866432713,0.49421102722786797,1,-4.55677584319511,15.11355168639022,12.40938855239455,3.664111158568091,1,3
THA,urban,Sewer,0.7543169834299929,0.6314754751449894,2.4723064927626335,6.140570837667578,0.13148576095150116,1,-7.910065842319796,21.82013168463959,19.979014767999264,12.224598788312548,2,4
THA,urban,Shared,0.8115628329434623,0.7487504439246164,1.9779030870221888,12.92042613918037,0.03690543052936423,1,-9.227814789415751,24.455629578831502,23.2839433161338,11.736301864955713,3,5
TJK,rural,Improved,0.6316792745598282,0.5580151294717939,2.3439788625175444,8.575125304242961,0.03269597844235805,1,-14.717865882096156,35.43573176419231,35.27346221135825,27.471184539645204,5,7
TJK,rural,Open defecation,0.3820089118153572,0.22751113976919646,0.6588056176660063,2.4725852467388396,0.19095083222118925,1,-4.793275353327582,15.586550706655164,14.961829114339329,1.7360993674731524,4,6
TJK,rural,Septic,0.44297195735100425,0.16445793602650638,0.35807229194546425,1.5904835068784409,0.33443861488890125,1,-0.1813782510645492,6.362756502129098,4.52163958548877,0.25643153251815554,2,4
TJK,rural,Sewer,0.1625295380515027,-0.04683807743562163,2.27573552624151,0.7762878593872026,0.4280375680942846,1,-12.231055725232109,30.462111450464217,29.837389858148384,20.71588874159089,4,6
TJK,rural,Shared,0.911622952152284,0.8232459043045679,0.2964165599970865,10.315155058393856,0.19216081238001453,1,1.0390713834443028,3.9218572331113943,1.2176940991157235,0.08786277704050638,1,3
TJK,urban,Improved,0.42771687326349256,0.3132602479161911,1.065720292879787,3.7369341614401947,0.1110460863323185,1,-9.200473217523047,24.400946435046095,24.238676882212033,5.678798713278897,5,7
TJK,urban,Open defecation,0.1031363521485652,-0.12107955981429352,1.0363102393426047,0.45998676563887086,0.5348383079623612,1,-7.511235221903672,21.022470443807343,20.39774885149151,4.295755648665306,4,6
TJK,urban,Septic,0.28999073957064586,-0.0650138906440314,1.1891111072393283,0.816864668484137,0.46149211744799334,1,-4.98228400888625,15.9645680177725,14.123451101132172,2.827970450719883,2,4
TJK,urban,Sewer,0.17022361233504532,-0.037220484581193425,8.426653158195588,0.8205758315879089,0.41624310399384806,1,-20.085633940185723,46.171267880371445,45.54654628805561,284.03393379411074,4,6
TJK,urban,Shared,2.429414486000853e-5,-0.9999514117102799,2.1786742161627464,2.4294735079821893e-5,0.9968621463090247,1,-4.945046768835555,15.89009353767111,13.185930403675439,4.746621340172358,1,3
TKL,rural,Improved,0.9911090825977346,0.9822181651954691,1.0069584585324094,111.47433248510437,0.06011724434044438,1,-2.6297002471722823,11.259400494344565,8.555237360348894,1.0139653372099662,1,3
TKL,rural,Open defecation,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TKL,rural,Shared,0.7651750179894605,0.530350035978921,0.5956574560262301,3.258490691399765,0.32206050889487076,1,-1.0546286205524726,8.109257241104945,5.405094107109274,0.3548078049196402,1,3
TKM,rural,Improved,0.9777911797794244,0.9555823595588488,0.2702562883735726,44.02715543050502,0.09522777745452289,1,1.3162564954066234,3.3674870091867533,0.6633238751910824,0.07303846140545962,1,3
TKM,rural,Open defecation,0.9852283498516193,0.9704566997032387,0.07142990673039906,66.69724370365077,0.07756569282907998,1,5.308218740081367,-4.616437480162734,-7.320600614158405,0.005102231575513509,1,3
TKM,rural,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TKM,rural,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TKM,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TKM,urban,Improved,0.8588557571425925,0.7177115142851851,0.19104785414616077,6.084950684175341,0.24518966329178885,1,2.356796844534768,1.286406310930464,-1.417756823065207,0.036499282573852716,1,3
TKM,urban,Open defecation,0.8928571428571185,0.785714285714237,0.07071067811866276,8.333333333331218,0.21229561500968155,1,5.338578883209863,-4.677157766419725,-7.381320900415396,0.005000000000001132,1,3
TKM,urban,Septic,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TKM,urban,Sewer,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TKM,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TLS,rural,Improved,0.5496967827161875,0.45963613925942504,6.789288881228375,6.103629305958635,0.05649191131320889,1,-22.16234034472479,50.32468068944958,50.16241113661552,230.47221756385616,5,7
TLS,rural,Open defecation,0.6311883757990846,0.53898546974885575,7.318301755348143,6.845645141111233,0.05902079491644893,1,-19.239505677432003,44.47901135486401,43.85428976254817,214.23016232932687,4,6
TLS,rural,Septic,0.008921072502217828,-0.4866183912466733,6.198939635106612,0.018002748832005193,0.9055485706713877,1,-11.586972775013288,29.173945550026577,27.33282863338625,76.85370519939138,2,4
TLS,rural,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TLS,rural,Shared,0.9981164676370406,0.9962329352740813,0.10365701637420122,529.9173442758789,0.027637776163140563,1,4.191106081714304,-2.3822121634286084,-5.086375297424279,0.010744777043601418,1,3
TLS,urban,Improved,0.8169015381763799,0.7802818458116558,4.715245357240818,22.307711655254273,0.00522813486820138,1,-19.610523570514943,45.221047141029885,45.058777588195824,111.16769389490544,5,7
TLS,urban,Open defecation,0.8100216239323416,0.762527029915427,4.243446733789513,17.055027855251527,0.01449657642839213,1,-15.969490962453488,37.938981924906976,37.31426033259114,72.02736073003554,4,6
TLS,urban,Septic,0.11729283520562274,-0.32406074719156597,5.899054840866686,0.26575707071086385,0.6575195842013404,1,-11.388628338161105,28.77725667632221,26.936139759681883,69.59769603110537,2,4
TLS,urban,Sewer,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TLS,urban,Shared,0.10722238087160052,-0.785555238256799,8.912057012778998,0.1200997634509247,0.7876225567204427,1,-9.171112408019184,24.342224816038367,21.638061682042697,79.42476019902331,1,3
TON,rural,Improved,0.9491448080164286,0.8982896160328573,0.724234141618036,18.663675644426768,0.14481029017693914,1,-1.6409755500497774,9.281951100099555,6.577787966103884,0.5245150918852134,1,3
TON,rural,Open defecation,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
