iso3,residence,var_long,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
SDN,rural,Improved,0.9646238508913785,0.929247701782757,1.5377793391695478,27.267633001249628,0.12045640270355429,1,-3.8999153312379784,13.799830662475957,11.095667528480286,2.364765295976731,1,3
SDN,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SDN,urban,Improved,0.9872171492579549,0.9744342985159098,1.208411524945152,77.2298111884247,0.07213127403001643,1,-3.176817290144884,12.353634580289768,9.649471446294097,1.4602584136202676,1,3
SDN,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SEN,rural,Improved,0.4430060287334593,0.3873066316068051,6.813618378953825,7.953515685746367,0.01815454690835392,1,-38.960412804496,83.920825608992,85.37554555835601,464.2539541401735,10,12
SEN,rural,Shared,0.1357073508523171,0.012236972402648205,4.132895256906375,1.0991085680330719,0.3293046314112737,1,-24.410335600420513,54.820671200841026,55.412344932849685,119.56576243191446,7,9
SEN,urban,Improved,0.3076431925247992,0.23840751177727904,5.039336399156197,4.443419768582525,0.061253828127302984,1,-35.34062593665655,76.6812518733131,78.1359718226771,253.9491134386054,10,12
SEN,urban,Shared,0.2645532037576183,0.1594893757229925,5.200747183307992,2.518023650065647,0.15657286342532617,1,-26.478752610843024,58.95750522168605,59.54917895369471,189.33439885280205,7,9
SGP,urban,Improved,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SLB,rural,Improved,0.13971960212708215,-0.0753504973411474,7.307316297062051,0.6496468010780913,0.4654266744783482,1,-19.230492347277252,44.460984694554504,43.83626310223867,213.58748586123457,4,6
SLB,rural,Shared,0.7320277821499978,0.4640555642999955,4.495445461308186,2.7317301324115295,0.34639379498210027,1,-7.1180914601957515,20.236182920391503,17.532019786395832,20.209029895596363,1,3
SLB,urban,Improved,0.9799726428748313,0.9732968571664418,1.0718347797918688,146.79510183247496,0.0012101913506599737,1,-6.164488243817932,18.328976487635863,17.157290224938166,3.446489385514452,3,5
SLB,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SLE,rural,Improved,0.619922547546587,0.5776917194962078,3.7118088674199208,14.679384141060433,0.004019290357607628,1,-28.93134759475264,63.86269518950528,65.0563810079004,123.99772561431439,9,11
SLE,rural,Shared,0.09701120711136256,-0.08358655146636496,2.795435757124177,0.5371672820048312,0.4965087573778778,1,-15.950832907078208,37.901665814156416,37.739396261322355,39.07230536104211,5,7
SLE,urban,Improved,0.3589648553129705,0.2877387281255227,5.906070553132616,5.039791850092777,0.05142594272200023,1,-34.04042306206917,74.08084612413835,75.27453194253346,313.9350244072218,9,11
SLE,urban,Shared,0.04327731498861131,-0.1480672220136663,2.9773458976779135,0.2261748135934299,0.6544260723783591,1,-16.39214276135984,38.78428552271968,38.62201596988562,44.3229429720975,5,7
SLV,rural,Improved,0.8812720429232617,0.8713780465002001,1.8366931370604733,89.07139291754132,6.667734110355598e-7,1,-27.297619158271527,60.59523831654305,62.512410305388826,40.48130015670051,12,14
SLV,rural,Shared,0.4956314558887819,0.45360074387951377,3.3314434083237843,11.792126095305985,0.004949285148566385,1,-35.63376403050227,77.26752806100454,79.18470004985032,133.1821821943679,12,14
SLV,urban,Improved,0.6206499886132772,0.5890374876643838,0.8164019130887796,19.633055594578003,8.197675647575038e-4,1,-15.946205639905894,37.89241127981179,39.80958326865756,7.998145004340232,12,14
SLV,urban,Shared,0.13591703238091032,0.06391011841265293,1.2526614002812193,1.8875553039368702,0.19459771343744975,1,-21.939870420521807,49.87974084104361,51.796912829889386,18.829927005054063,12,14
SOM,rural,Improved,0.5810509505024006,0.37157642575360095,5.966230290441842,2.7738501910874014,0.23773301888222864,1,-11.433920914994468,28.867841829988937,27.02672491334861,71.19180775717149,2,4
SOM,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SOM,urban,Improved,0.6917972780626925,0.5890630374169235,5.320228140305392,6.733853033946405,0.08072632960944744,1,-14.175209536359048,34.3504190727181,33.1787328100204,84.914482394692115,3,5
SOM,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SRB,rural,Improved,0.30261722942624486,0.1631406753114938,1.0257012352038217,2.1696637929359346,0.20074700342385687,1,-8.932552478353355,23.86510495670671,23.702835403872648,5.260315119493227,5,7
SRB,rural,Shared,0.6728560365542384,0.34571207310847685,1.1088281156266457,2.056758221876204,0.3876373921686631,1,-2.9188082844263374,11.837616568852674,9.133453434857003,1.2294997900041382,1,3
SRB,urban,Improved,0.09502717161772,-0.055801633112660065,0.48711332017339565,0.6300333135145476,0.45757657817561936,1,-4.446712034443954,14.893424068887908,15.131748693927415,1.4236763201420943,6,8
SRB,urban,Shared,0.8519402776413801,0.7038805552827603,0.6288826123674652,5.754031306217567,0.2514490187896255,1,-1.2174651700958008,8.434930340191602,5.730767206195931,0.3954933401381276,1,3
SSD,rural,Improved,0.3391550890778331,0.17394386134729134,2.393031968588105,2.0528573858853743,0.22520156371848404,1,-12.532602883181987,31.065205766363974,30.440484174048137,22.906408010738648,4,6
SSD,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SSD,urban,Improved,0.9501707555105154,0.9377134443881443,3.247343819263289,76.2741450523922,9.470214900372313e-4,1,-14.364260129706683,34.728520259413365,34.10379866709753,42.18096752202994,4,6
SSD,urban,Shared,0.8599145560663445,0.719829112132689,3.6740494790486764,6.1385004174566555,0.24422014765769673,1,-6.512780528772504,19.02556105754501,16.321397923549338,13.498639574497851,1,3
STP,rural,Improved,0.7563988218997224,0.695498527374653,3.520941401522624,12.42028183604848,0.024356657059218724,1,-14.84960625970986,35.69921251941972,35.07449092710389,49.5881134118244,4,6
STP,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
STP,urban,Improved,0.7450135227947547,0.6812669034934434,5.344865929860607,11.68710640596166,0.02681361598269963,1,-17.3540546401893,40.7081092803786,40.083387688062764,114.27036723273876,4,6
STP,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SUR,rural,Improved,0.5666068983753366,0.349910347563005,8.269087313053797,2.6147481178232597,0.24726704710412958,1,-12.739556338766224,31.47911267753245,29.63799576089212,136.7556099818145,2,4
SUR,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SUR,urban,Improved,0.007752702427995928,-0.48837094635800593,0.850983181995553,0.01562655287037119,0.9119505682698865,1,-3.644008118732922,13.288016237465843,11.446899320825516,1.4483447520785528,2,4
SUR,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SVK,rural,Improved,0.03525179856115599,-0.10256937307296443,0.560017618281058,0.2557792692021249,0.6285681630561228,1,-6.421448560793028,18.842897121586056,19.434570853594714,2.1953381294963212,7,9
SVK,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVK,urban,Improved,2.128125007166215e-4,-0.14261392857060962,0.12323922242678852,0.0014900045966206366,0.9702866478572385,1,7.203119360685422,-8.406238721370844,-7.814564989362186,0.10631534161051617,7,9
SVK,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVN,rural,Improved,0.5025651200362695,0.4403857600408032,4.121939449738579e-14,8.08250712250678,0.021712371022462436,1,295.1250075154325,-584.250015030865,-583.3422597518829,1.3592307861848944e-26,8,10
SVN,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SVN,urban,Improved,0.5025651200362695,0.4403857600408032,4.121939449738579e-14,8.08250712250678,0.021712371022462436,1,295.1250075154325,-584.250015030865,-583.3422597518829,1.3592307861848944e-26,8,10
SVN,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
SWE,rural,Improved,0.06307803964208956,-0.030614156393701464,0.01705915171683828,0.6732475308615175,0.4310460662001896,1,32.91948848234302,-59.83897696468604,-58.384257015322035,0.002910146572981065,10,12
SWE,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SWE,urban,Improved,0.16073163351963113,0.07680479687159425,0.010545496510827717,1.9151398996925113,0.19650002086411533,1,38.69134351679188,-71.38268703358376,-69.92796708421976,0.0011120749665987956,10,12
SWE,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SWZ,rural,Improved,0.6077713964827761,0.5293256757793314,4.79440524135762,7.7476679547682075,0.03874306277562643,1,-19.72706454796168,45.45412909592336,45.2918595430893,114.93160809178713,5,7
SWZ,rural,Shared,0.049525867894630995,-0.42571119815805347,4.147629087086717,0.104212973760638,0.7774559192100787,1,-9.97960723837744,25.95921447675488,24.118097560114553,34.40565408809559,2,4
SWZ,urban,Improved,0.07650955430094684,-0.10818853483886381,2.6243136525959536,0.4142411795231488,0.5481786155680284,1,-15.508652677502683,37.01730535500536,36.85503580217131,34.43511073600758,5,7
SWZ,urban,Shared,0.3502600735776897,0.025390110366534602,10.182917390582302,1.0781546872341405,0.4081722602161253,1,-13.572305974391988,33.144611948783975,31.303495032143648,207.38361316684697,2,4
SYR,rural,Improved,0.682295739562412,0.5234436093436179,1.879499046279563,4.29516266872,0.17398805119876617,1,-6.813480878054427,19.626961756108855,17.785844839468524,7.065033329931575,2,4
SYR,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
SYR,urban,Improved,0.43518588333777813,0.15277882500666728,0.3377580205473822,1.5409879834785862,0.3403137993426131,1,0.05224245001845729,5.895515099963085,4.054398183322757,0.22816096088817173,2,4
SYR,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TCD,rural,Improved,0.3419888835414654,0.1226518447219539,2.2381801472123035,1.5591934922714166,0.3003503502202354,1,-9.845944113524084,25.691888227048167,24.52020196435047,15.028351114125867,3,5
TCD,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TCD,urban,Improved,0.8105738477086567,0.7474317969448756,3.443970834332478,12.837306326034158,0.03720930452045465,1,-12.000754196533634,30.00150839306727,28.82982213036957,35.58280532319824,3,5
TCD,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TGO,rural,Improved,0.29662443061352134,0.15594931673622558,2.963650583083821,2.108577860276359,0.20619420512374184,1,-16.359869599009414,38.71973919801883,38.55746964518477,43.91612389306537,5,7
TGO,rural,Shared,0.837034954216273,0.7555524313244095,3.424099869314191,10.272570417672421,0.08510385604907429,1,-9.212814272874905,24.42562854574981,22.584511629109482,23.448919830074917,2,4
TGO,urban,Improved,0.6213820736324557,0.5456584883589468,3.796948104802759,8.205925160411548,0.03521641382187629,1,-18.094300200405865,42.18860040081173,42.02633084797767,72.08407455282631,5,7
TGO,urban,Shared,0.07318211507096016,-0.39022682739355963,2.4087716209331225,0.15792124053920956,0.7294780691497265,1,-7.805927438511999,21.611854877023998,19.77073796038367,11.604361443625564,2,4
THA,rural,Improved,0.7987236342808354,0.7735640885659398,0.3924043278371573,31.746345634848062,4.902255718448406e-4,1,-3.7190423534249817,13.438084706849963,14.3458399858321,1.2318492520426496,8,10
THA,rural,Shared,0.8687557173623371,0.8250076231497829,0.4211747845834278,19.858138577223595,0.021035098886604403,1,-1.4940917757298153,8.988183551459631,7.816497288761932,0.5321645975066904,3,5
THA,urban,Improved,0.24109345367660234,0.14623013538617757,0.23117807814855795,2.5414823982700354,0.14955660806747384,1,1.5720020682837754,2.855995863432449,3.763751142414587,0.4275464305316862,8,10
THA,urban,Shared,0.8115628329434623,0.7487504439246164,1.9779030870221888,12.92042613918037,0.03690543052936423,1,-9.227814789415751,24.455629578831502,23.2839433161338,11.736301864955713,3,5
TJK,rural,Improved,0.6316792745598282,0.5580151294717939,2.3439788625175444,8.575125304242961,0.03269597844235805,1,-14.717865882096156,35.43573176419231,35.27346221135825,27.471184539645204,5,7
TJK,rural,Shared,0.911622952152284,0.8232459043045679,0.2964165599970865,10.315155058393856,0.19216081238001453,1,1.0390713834443028,3.9218572331113943,1.2176940991157235,0.08786277704050638,1,3
TJK,urban,Improved,0.42771687326349256,0.3132602479161911,1.065720292879787,3.7369341614401947,0.1110460863323185,1,-9.200473217523047,24.400946435046095,24.238676882212033,5.678798713278897,5,7
TJK,urban,Shared,2.429414486000853e-5,-0.9999514117102799,2.1786742161627464,2.4294735079821893e-5,0.9968621463090247,1,-4.945046768835555,15.89009353767111,13.185930403675439,4.746621340172358,1,3
TKL,rural,Improved,0.9911090825977346,0.9822181651954691,1.0069584585324094,111.47433248510437,0.06011724434044438,1,-2.6297002471722823,11.259400494344565,8.555237360348894,1.0139653372099662,1,3
TKL,rural,Shared,0.7651750179894605,0.530350035978921,0.5956574560262301,3.258490691399765,0.32206050889487076,1,-1.0546286205524726,8.109257241104945,5.405094107109274,0.3548078049196402,1,3
TKM,rural,Improved,0.9777911797794244,0.9555823595588488,0.2702562883735726,44.02715543050502,0.09522777745452289,1,1.3162564954066234,3.3674870091867533,0.6633238751910824,0.07303846140545962,1,3
TKM,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TKM,urban,Improved,0.8588557571425925,0.7177115142851851,0.19104785414616077,6.084950684175341,0.24518966329178885,1,2.356796844534768,1.286406310930464,-1.417756823065207,0.036499282573852716,1,3
TKM,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TLS,rural,Improved,0.5496967827161875,0.45963613925942504,6.789288881228375,6.103629305958635,0.05649191131320889,1,-22.16234034472479,50.32468068944958,50.16241113661552,230.47221756385616,5,7
TLS,rural,Shared,0.9981164676370406,0.9962329352740813,0.10365701637420122,529.9173442758789,0.027637776163140563,1,4.191106081714304,-2.3822121634286084,-5.086375297424279,0.010744777043601418,1,3
TLS,urban,Improved,0.8169015381763799,0.7802818458116558,4.715245357240818,22.307711655254273,0.00522813486820138,1,-19.610523570514943,45.221047141029885,45.058777588195824,111.16769389490544,5,7
TLS,urban,Shared,0.10722238087160052,-0.785555238256799,8.912057012778998,0.1200997634509247,0.7876225567204427,1,-9.171112408019184,24.342224816038367,21.638061682042697,79.42476019902331,1,3
TON,rural,Improved,0.9491448080164286,0.8982896160328573,0.724234141618036,18.663675644426768,0.14481029017693914,1,-1.6409755500497774,9.281951100099555,6.577787966103884,0.5245150918852134,1,3
TON,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TON,urban,Improved,0.36842518422027065,-0.2631496315594588,1.3737946618798083,0.5833436910644078,0.5847612919362797,1,-3.5616273780010816,13.123254756002163,10.419091622006492,1.8873117730094564,1,3
TON,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUN,rural,Improved,0.9686427393964946,0.9581903191953262,2.463569115772068,92.67162252893462,0.0023792047836440644,1,-10.325684399276675,26.65136879855335,25.479682535855652,18.207518364557906,3,5
TUN,rural,Shared,0.10319488893083979,-0.7936102221383203,18.458662552119858,0.11506947011911216,0.7918010223036656,1,-11.355498492568534,28.71099698513707,26.006833851141398,340.72222321303195,1,3
TUN,urban,Improved,0.06790511183074031,-0.24279318422567941,3.6108013050125316,0.21855643462688762,0.6720057116362741,1,-12.237277185913491,30.474554371826983,29.302868109129285,39.11365819284061,3,5
TUN,urban,Shared,0.03712807970961495,-0.9257438405807701,1.953195359493341,0.03855972837843042,0.8765599355354157,1,-4.617297198674961,15.234594397349921,12.53043126335425,3.814972112346322,1,3
TUR,rural,Improved,0.9041314143962856,0.8082628287925713,3.4332495366565845,9.430945587678055,0.20040805179978943,1,-6.309418765023583,18.618837530047166,15.914674396051495,11.787202380952651,1,3
TUR,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUR,urban,Improved,0.33653932291270006,0.004808984369050084,6.288576599849385,1.0144966673538582,0.4198799064739267,1,-11.644398769187557,29.288797538375114,27.447680621734786,79.0923913043465,2,4
TUR,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUV,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUV,rural,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TUV,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
TUV,urban,Shared,0,0,NA,NA,NA,NA,Inf,-Inf,-Inf,0,0,1
TZA,rural,Improved,0.5928653816574999,0.5615473340926922,8.115746721422676,18.93047069523282,7.856660249694767e-4,1,-51.61791488317295,109.2358297663459,111.35998036965253,856.2494830016781,13,15
TZA,rural,Shared,0.052900466135557066,-0.13651944063733135,4.526382165800988,0.279276170265377,0.6197834834057733,1,-19.324377774877263,44.648755549754526,44.486485996920464,102.4406775544062,5,7
TZA,urban,Improved,0.8726242989150285,0.8628261680623384,8.039011224601587,89.06028221448439,3.508592147245828e-7,1,-51.47541307496362,108.95082614992724,111.07497675323387,840.1341191005141,13,15
TZA,urban,Shared,0.004877904634774797,-0.19414651443827013,7.195860661551439,0.024509076109824144,0.8817215109536137,1,-22.56945857232627,51.13891714465254,50.97664759181848,258.9020533023176,5,7
UGA,rural,Improved,0.3240993040341539,0.26777424603700006,2.686711355233252,5.754087355765012,0.03359404181069311,1,-32.62253532250502,71.24507064501005,73.16224263385583,86.62101487607157,12,14
UGA,rural,Shared,0.40391405518453627,0.30456639771529226,5.913685628308408,4.065662598130006,0.09035627345437218,1,-24.418934078354788,54.837868156709575,55.076192781749086,209.83006626276844,6,8
UGA,urban,Improved,0.19801757210529677,0.13118570311407163,3.934114112144832,2.9629213591392394,0.11084751289331014,1,-37.96168487276327,81.92336974552654,83.84054173437232,185.72704616852548,12,14
UGA,urban,Shared,0.07241493106247263,-0.08218258042711524,6.101075052031494,0.46840942240748656,0.5192664932903958,1,-24.66849992534319,55.33699985068638,55.57532447572589,223.3387007431266,6,8
UKR,rural,Improved,0.06645650558432911,-0.24472465922089448,4.244801554927221,0.21356210818841162,0.6754421867372304,1,-13.04610396018186,32.09220792036372,30.920521657666022,54.05502072213767,3,5
UKR,rural,Shared,0.0668903076372951,-0.8662193847254098,3.213667136183989,0.07168536366600559,0.8334568669583,1,-6.111135251954804,18.222270503909606,15.518107369913936,10.327656462189003,1,3
UKR,urban,Improved,0.018403230858790306,-0.3087956921882795,0.7942602973903009,0.05624477821445296,0.8278054802808008,1,-4.6659084016419206,15.331816803283841,14.160130540586142,1.8925482600315877,3,5
UKR,urban,Shared,5.2012000795549874e-5,-0.999895975998409,1.3645368936395257,5.2014706184489324e-5,0.9954087000302471,1,-3.5413424636483986,13.082684927296796,10.378521793301125,1.861960934103406,1,3
URY,rural,Improved,0.8037263742938544,0.7840990117232398,1.5281023044377768,40.94928044469751,7.8408999178708e-5,1,-21.021652757722144,48.04330551544429,49.49802546480829,23.350966528280438,10,12
URY,rural,Shared,0.31622521940011383,0.1794702632801366,0.9299754583090967,2.3123492440207034,0.18882874827024385,1,-8.246737329572612,22.493474659145225,22.331205106311163,4.324271765286072,5,7
URY,urban,Improved,0.7327584951376573,0.706034344651423,0.1811252797726167,27.419337258825298,3.8079582108218083e-4,1,4.569462946757554,-3.1389258935151076,-1.6842059441511061,0.32806366972708667,10,12
URY,urban,Shared,0.0420505495852653,-0.14953934049768147,1.5552847838572084,0.21948209045404188,0.6591484293706746,1,-11.846527591508613,29.693055183017226,29.530785630183164,12.094553794488819,5,7
USA,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
USA,urban,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
UZB,rural,Improved,0.7618601551774786,0.72784017734569,2.927403782037374,22.3944929930432,0.002126892438056004,1,-21.306575412677415,48.61315082535483,49.20482455736349,59.987850321607034,7,9
UZB,urban,Improved,0.7230683776348422,0.6835067172969626,0.6343021874403931,18.2769977665097,0.0036772237419385612,1,-7.542463655750428,21.084927311500856,21.676601043509514,2.816374854941673,7,9
VNM,rural,Improved,0.7470289849835101,0.7217318834818611,6.182312441374385,29.530220485331697,2.871986422406772e-4,1,-37.79364165289247,81.58728330578494,83.04200325514894,382.209871227725,10,12
VNM,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
VNM,urban,Improved,0.7185972931961139,0.6904570225157252,2.1556595810677073,25.536260875305484,4.9680659555678e-4,1,-25.15049401961439,56.30098803922878,57.755707988592775,46.46868229449004,10,12
VNM,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
VUT,rural,Improved,0.03987893890287873,-0.2801614147961615,7.753075117300602,0.12460597059700819,0.7474379399302811,1,-16.058076376579873,38.116152753159746,36.94446649046205,180.33052132351725,3,5
VUT,rural,Shared,0.8242363183968546,0.7656484245291395,7.057283580746357,14.068372559318957,0.03309851903100591,1,-15.587929684265093,37.17585936853018,36.004173105832486,149.41575461721638,3,5
VUT,urban,Improved,0.1974878234517089,-0.0700162353977214,1.7104947177976717,0.7382610353694431,0.453396086526182,1,-8.50154179324088,23.00308358648176,21.83139732378406,8.777376538841208,3,5
VUT,urban,Shared,0.8870948412719554,0.8494597883626072,2.357585172505588,23.570973672036747,0.016682236726593795,1,-10.105817922554017,26.211635845108034,25.039949582410337,16.67462353685461,3,5
WLF,rural,Improved,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
WSM,rural,Improved,0.08726603472817557,-0.1409174565897806,1.3737107006038642,0.3824379854306684,0.569777176921062,1,-9.202329588548182,24.404659177096363,23.779937584780527,7.548324355814238,4,6
WSM,urban,Improved,0.002354804771209284,-0.24705649403598828,0.9359119282401704,0.009441451860725916,0.9272676389674764,1,-6.899832470750689,19.799664941501376,19.174943349185543,3.5037245496889358,4,6
YEM,rural,Improved,0.9642574350848403,0.9463861526272604,1.448218745843619,53.95569329585865,0.01803389310789336,1,-5.770797172200913,17.541594344401826,15.700477427761498,4.19467507162573,2,4
YEM,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
YEM,urban,Improved,0.22987609735395542,-0.15518585396906692,4.449974334219956,0.5969847100294676,0.5205460425088188,1,-10.26105308598078,26.52210617196156,24.680989255321233,39.60454315043268,2,4
YEM,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ZAF,rural,Improved,0.9461418323311563,0.9422948203548104,2.252354245064244,245.9420033388704,2.820829748747589e-10,1,-34.62638139560835,75.2527627912167,77.57052895793603,71.0233950336249,14,16
ZAF,rural,Shared,0.7565667984899357,0.736280698364097,1.8615530931844237,37.294837045898525,5.280022771974892e-5,1,-27.485840605109065,60.97168121021813,62.8888531990639,41.584559024933945,12,14
ZAF,urban,Improved,0.7243134438850996,0.70462154701974955,1.3009795660600103,36.782309436101364,2.912264861575513e-5,1,-25.844645279453637,57.689290558907274,60.00705672562662,23.6956696382797,14,16
ZAF,urban,Shared,0.06500277130166714,-0.012913664423193971,2.218109183493904,0.8342626391587683,0.37902872854962577,1,-29.939256299533064,65.87851259906613,67.79568458791191,59.04010019879992,12,14
ZMB,rural,Improved,0.07890656360723401,-0.03623011594186165,5.995948390106809,0.6853295050391587,0.4317581793312222,1,-30.984507303637518,67.96901460727503,68.87676988625718,287.61117677459555,8,10
ZMB,rural,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ZMB,urban,Improved,0.03225159341686147,-0.08871695740603092,4.783519940165372,0.26661138946832885,0.6195794660185805,1,-28.72543422205407,63.45086844410814,64.35862372309028,183.05650414367784,8,10
ZMB,urban,Shared,1,NA,NA,NA,NA,1,Inf,-Inf,-Inf,0,0,2
ZWE,rural,Improved,0.005725930618147345,-0.13631322215068864,5.209709006062411,0.04031233998886281,0.846580253715276,1,-26.49424788275932,58.98849576551864,59.5801694975273,189.98747549493459,7,9
ZWE,rural,Shared,0.5935631035612957,0.18712620712259143,3.5326635578090624,1.4604065446868515,0.44008266544946645,1,-6.395053572723863,18.790107145447728,16.085944011452057,12.479711812672182,1,3
ZWE,urban,Improved,0.024759930052710162,-0.1145600799397597,2.9483933219777994,0.1777198412062158,0.6859839943739601,1,-21.370875339868707,48.741750679737414,49.33342441174607,60.851162267582986,7,9
ZWE,urban,Shared,0.8155439888626356,0.6310879777252711,5.460093066683137,4.421346768988189,0.28260868194694394,1,-7.701294670986677,21.402589341973353,18.698426207977683,29.812616296841266,1,3
