iso3,residence,var_long,year,estimate
TJK,urban,Improved,2004,97.8660529754035
TJK,urban,Improved,2005,98.00567614577696
TJK,urban,Improved,2006,98.14529931615047
TJK,urban,Improved,2007,98.28492248652393
TJK,urban,Improved,2008,98.42454565689738
TJK,urban,Improved,2009,98.56416882727083
TJK,urban,Improved,2010,98.70379199764434
TJK,urban,Improved,2011,98.8434151680178
TJK,urban,Improved,2012,98.98303833839125
TJK,urban,Improved,2013,99.12266150876471
TJK,urban,Improved,2014,99.26228467913822
TJK,urban,Improved,2015,99.40190784951167
TJK,urban,Improved,2016,99.54153101988513
TJK,urban,Improved,2017,99.68115419025858
TJK,urban,Improved,2018,99.82077736063209
TJK,urban,Improved,2019,99.96040053100555
TJK,urban,Shared,2003,4.735272706889198
TJK,urban,Shared,2004,4.736532446420947
TJK,urban,Shared,2005,4.737792185952696
TJK,urban,Shared,2006,4.739051925484443
TJK,urban,Shared,2007,4.740311665016192
TJK,urban,Shared,2008,4.7415714045479405
TJK,urban,Shared,2009,4.7428311440796875
TJK,urban,Shared,2010,4.744090883611436
TJK,urban,Shared,2011,4.745350623143185
TJK,urban,Shared,2012,4.746610362674932
TJK,urban,Shared,2013,4.747870102206681
TJK,urban,Shared,2014,4.74912984173843
TJK,urban,Shared,2015,4.750389581270177
TJK,urban,Shared,2016,4.751649320801926
TJK,urban,Shared,2017,4.752909060333675
TJK,urban,Shared,2018,4.754168799865422
TJK,urban,Shared,2019,4.755428539397171
TKL,rural,Improved,2004,80.99742222943632
TKL,rural,Improved,2005,82.50095878787806
TKL,rural,Improved,2006,84.00449534631935
TKL,rural,Improved,2007,85.50803190476108
TKL,rural,Improved,2008,87.01156846320282
TKL,rural,Improved,2009,88.51510502164456
TKL,rural,Improved,2010,90.01864158008584
TKL,rural,Improved,2011,91.52217813852758
TKL,rural,Improved,2012,93.02571469696932
TKL,rural,Improved,2013,94.52925125541105
TKL,rural,Improved,2014,96.03278781385234
TKL,rural,Improved,2015,97.53632437229408
TKL,rural,Improved,2016,99.03986093073581
TKL,rural,Improved,2017,100.5433974891771
TKL,rural,Improved,2018,102.04693404761883
TKL,rural,Shared,2004,5.189152376825518
TKL,rural,Shared,2005,5.037090683452902
TKL,rural,Shared,2006,4.885028990080343
TKL,rural,Shared,2007,4.732967296707784
TKL,rural,Shared,2008,4.580905603335225
TKL,rural,Shared,2009,4.428843909962609
TKL,rural,Shared,2010,4.27678221659005
TKL,rural,Shared,2011,4.124720523217491
TKL,rural,Shared,2012,3.9726588298449315
TKL,rural,Shared,2013,3.8205971364723155
TKL,rural,Shared,2014,3.6685354430997563
TKL,rural,Shared,2015,3.516473749727197
TKL,rural,Shared,2016,3.364412056354638
TKL,rural,Shared,2017,3.212350362982079
TKL,rural,Shared,2018,3.060288669609463
TKM,rural,Improved,2000,97.27715011297735
TKM,rural,Improved,2001,97.43402510446535
TKM,rural,Improved,2002,97.59090009595334
TKM,rural,Improved,2003,97.74777508744134
TKM,rural,Improved,2004,97.90465007892934
TKM,rural,Improved,2005,98.06152507041739
TKM,rural,Improved,2006,98.21840006190538
TKM,rural,Improved,2007,98.37527505339338
TKM,rural,Improved,2008,98.53215004488138
TKM,rural,Improved,2009,98.68902503636937
TKM,rural,Improved,2010,98.84590002785737
TKM,rural,Improved,2011,99.00277501934536
TKM,rural,Improved,2012,99.15965001083342
TKM,rural,Improved,2013,99.31652500232141
TKM,rural,Improved,2014,99.47339999380941
TKM,rural,Improved,2015,99.6302749852974
TKM,rural,Improved,2016,99.7871499767854
TKM,rural,Improved,2017,99.9440249682734
TKM,rural,Improved,2018,100.10089995976139
TKM,rural,Shared,2004,1.6059985831287236
TKM,rural,Shared,2005,1.5198803678679838
TKM,rural,Shared,2006,1.4337621526072724
TKM,rural,Shared,2007,1.3476439373465325
TKM,rural,Shared,2008,1.2615257220857927
TKM,rural,Shared,2009,1.1754075068250813
TKM,rural,Shared,2010,1.0892892915643415
TKM,rural,Shared,2011,1.0031710763036301
TKM,rural,Shared,2012,0.9170528610428903
TKM,rural,Shared,2013,0.8309346457821505
TKM,rural,Shared,2014,0.7448164305214391
TKM,rural,Shared,2015,0.6586982152606993
TKM,rural,Shared,2016,0.5725799999999879
TKM,rural,Shared,2017,0.48646178473924806
TKM,rural,Shared,2018,0.40034356947853666
TKM,urban,Improved,2000,99.39824428504441
TKM,urban,Improved,2001,99.43947190740408
TKM,urban,Improved,2002,99.48069952976374
TKM,urban,Improved,2003,99.52192715212341
TKM,urban,Improved,2004,99.56315477448308
TKM,urban,Improved,2005,99.60438239684275
TKM,urban,Improved,2006,99.64561001920241
TKM,urban,Improved,2007,99.68683764156208
TKM,urban,Improved,2008,99.72806526392175
TKM,urban,Improved,2009,99.7692928862814
TKM,urban,Improved,2010,99.81052050864108
TKM,urban,Improved,2011,99.85174813100075
TKM,urban,Improved,2012,99.8929757533604
TKM,urban,Improved,2013,99.93420337572007
TKM,urban,Improved,2014,99.97543099807974
TKM,urban,Improved,2015,100.0166586204394
TKM,urban,Improved,2016,100.05788624279907
TKM,urban,Improved,2017,100.09911386515874
TKM,urban,Improved,2018,100.1403414875184
TKM,urban,Shared,2004,10.07732400000009
TKM,urban,Shared,2005,9.457932833333416
TKM,urban,Shared,2006,8.838541666666742
TKM,urban,Shared,2007,8.219150500000069
TKM,urban,Shared,2008,7.599759333333395
TKM,urban,Shared,2009,6.980368166666722
TKM,urban,Shared,2010,6.360977000000048
TKM,urban,Shared,2011,5.7415858333333745
TKM,urban,Shared,2012,5.122194666666701
TKM,urban,Shared,2013,4.502803500000027
TKM,urban,Shared,2014,3.8834123333333537
TKM,urban,Shared,2015,3.26402116666668
TKM,urban,Shared,2016,2.6446300000000065
TKM,urban,Shared,2017,2.025238833333333
TKM,urban,Shared,2018,1.4058476666666593
TLS,rural,Improved,2000,33.979816104626025
TLS,rural,Improved,2001,35.067720476247814
TLS,rural,Improved,2002,36.1556248478696
TLS,rural,Improved,2003,37.24352921949139
TLS,rural,Improved,2004,38.33143359111318
TLS,rural,Improved,2005,39.41933796273497
TLS,rural,Improved,2006,40.50724233435676
TLS,rural,Improved,2007,41.59514670597855
TLS,rural,Improved,2008,42.68305107760034
TLS,rural,Improved,2009,43.77095544922213
TLS,rural,Improved,2010,44.85885982084392
TLS,rural,Improved,2011,45.94676419246571
TLS,rural,Improved,2012,47.0346685640875
TLS,rural,Improved,2013,48.122572935709286
TLS,rural,Improved,2014,49.21047730733062
TLS,rural,Improved,2015,50.29838167895241
TLS,rural,Improved,2016,51.3862860505742
TLS,rural,Improved,2017,52.47419042219599
TLS,rural,Improved,2018,53.56209479381778
TLS,rural,Shared,2005,17.34244373016668
TLS,rural,Shared,2006,16.97424852715801
TLS,rural,Shared,2007,16.60605332414923
TLS,rural,Shared,2008,16.23785812114056
TLS,rural,Shared,2009,15.869662918131894
TLS,rural,Shared,2010,15.501467715123113
TLS,rural,Shared,2011,15.133272512114445
TLS,rural,Shared,2012,14.765077309105777
TLS,rural,Shared,2013,14.396882106096996
TLS,rural,Shared,2014,14.028686903088328
TLS,rural,Shared,2015,13.660491700079547
TLS,rural,Shared,2016,13.292296497070879
TLS,rural,Shared,2017,12.924101294062211
TLS,rural,Shared,2018,12.55590609105343
TLS,urban,Improved,2000,66.24253369838425
TLS,urban,Improved,2001,67.68698919640383
TLS,urban,Improved,2002,69.13144469442295
TLS,urban,Improved,2003,70.57590019244253
TLS,urban,Improved,2004,72.02035569046166
TLS,urban,Improved,2005,73.46481118848124
TLS,urban,Improved,2006,74.90926668650036
TLS,urban,Improved,2007,76.35372218451994
TLS,urban,Improved,2008,77.79817768253906
TLS,urban,Improved,2009,79.24263318055864
TLS,urban,Improved,2010,80.68708867857777
TLS,urban,Improved,2011,82.13154417659734
TLS,urban,Improved,2012,83.57599967461647
TLS,urban,Improved,2013,85.02045517263605
TLS,urban,Improved,2014,86.46491067065517
TLS,urban,Improved,2015,87.90936616867475
TLS,urban,Improved,2016,89.35382166669388
TLS,urban,Improved,2017,90.79827716471345
TLS,urban,Improved,2018,92.24273266273258
TLS,urban,Shared,2005,10.799605346831527
TLS,urban,Shared,2006,11.276172808504043
TLS,urban,Shared,2007,11.75274027017656
TLS,urban,Shared,2008,12.229307731849076
TLS,urban,Shared,2009,12.705875193521592
TLS,urban,Shared,2010,13.182442655194109
TLS,urban,Shared,2011,13.659010116866739
TLS,urban,Shared,2012,14.135577578539255
TLS,urban,Shared,2013,14.612145040211772
TLS,urban,Shared,2014,15.088712501884288
TLS,urban,Shared,2015,15.565279963556804
TLS,urban,Shared,2016,16.04184742522932
TLS,urban,Shared,2017,16.518414886901837
TLS,urban,Shared,2018,16.994982348574467
TON,rural,Improved,2004,86.68415972095909
TON,rural,Improved,2005,87.37240361336217
TON,rural,Improved,2006,88.06064750576525
TON,rural,Improved,2007,88.7488913981681
TON,rural,Improved,2008,89.43713529057118
TON,rural,Improved,2009,90.12537918297426
TON,rural,Improved,2010,90.81362307537711
TON,rural,Improved,2011,91.50186696778019
TON,rural,Improved,2012,92.19011086018304
TON,rural,Improved,2013,92.87835475258612
TON,rural,Improved,2014,93.5665986449892
TON,rural,Shared,2010,1.146288209606987
TON,rural,Shared,2011,1.146288209606987
TON,rural,Shared,2012,1.146288209606987
TON,rural,Shared,2013,1.146288209606987
TON,rural,Shared,2014,1.146288209606987
TON,urban,Improved,2004,99.76881598793386
TON,urban,Improved,2005,99.53800904977396
TON,urban,Improved,2006,99.30720211161406
TON,urban,Improved,2007,99.07639517345416
TON,urban,Improved,2008,98.84558823529426
TON,urban,Improved,2009,98.6147812971343
TON,urban,Improved,2010,98.3839743589744
TON,urban,Improved,2011,98.1531674208145
TON,urban,Improved,2012,97.9223604826546
TON,urban,Improved,2013,97.6915535444947
TON,urban,Improved,2014,97.4607466063348
TON,urban,Shared,2010,0.8835758835758835
TON,urban,Shared,2011,0.8835758835758835
TON,urban,Shared,2012,0.8835758835758835
TON,urban,Shared,2013,0.8835758835758835
TON,urban,Shared,2014,0.8835758835758835
TUN,rural,Improved,2000,63.55413069191218
TUN,rural,Improved,2001,65.42436109263872
TUN,rural,Improved,2002,67.29459149336526
TUN,rural,Improved,2003,69.16482189409135
TUN,rural,Improved,2004,71.03505229481789
TUN,rural,Improved,2005,72.90528269554397
TUN,rural,Improved,2006,74.77551309627052
TUN,rural,Improved,2007,76.64574349699706
TUN,rural,Improved,2008,78.51597389772314
TUN,rural,Improved,2009,80.38620429844968
TUN,rural,Improved,2010,82.25643469917577
TUN,rural,Improved,2011,84.12666509990231
TUN,rural,Improved,2012,85.99689550062885
TUN,rural,Improved,2013,87.86712590135494
TUN,rural,Improved,2014,89.73735630208148
TUN,rural,Improved,2015,91.60758670280757
TUN,rural,Improved,2016,93.47781710353411
TUN,rural,Shared,2001,24.094959056795688
TUN,rural,Shared,2002,23.15806924721869
TUN,rural,Shared,2003,22.221179437641467
TUN,rural,Shared,2004,21.284289628064244
TUN,rural,Shared,2005,20.34739981848702
TUN,rural,Shared,2006,19.410510008909796
TUN,rural,Shared,2007,18.473620199332572
TUN,rural,Shared,2008,17.53673038975535
TUN,rural,Shared,2009,16.599840580178352
TUN,rural,Shared,2010,15.662950770601128
TUN,rural,Shared,2011,14.726060961023904
TUN,rural,Shared,2012,13.78917115144668
TUN,rural,Shared,2013,12.852281341869457
TUN,rural,Shared,2014,11.915391532292233
TUN,urban,Improved,2000,96.44410037559481
TUN,urban,Improved,2001,96.57722008692741
TUN,urban,Improved,2002,96.71033979826001
TUN,urban,Improved,2003,96.8434595095926
TUN,urban,Improved,2004,96.97657922092526
TUN,urban,Improved,2005,97.10969893225786
TUN,urban,Improved,2006,97.24281864359045
TUN,urban,Improved,2007,97.37593835492305
TUN,urban,Improved,2008,97.50905806625565
TUN,urban,Improved,2009,97.64217777758824
TUN,urban,Improved,2010,97.7752974889209
TUN,urban,Improved,2011,97.9084172002535
TUN,urban,Improved,2012,98.04153691158609
TUN,urban,Improved,2013,98.17465662291869
TUN,urban,Improved,2014,98.30777633425129
TUN,urban,Improved,2015,98.44089604558388
TUN,urban,Improved,2016,98.57401575691654
TUN,urban,Shared,2001,3.068728477053824
TUN,urban,Shared,2002,3.0113405027772586
TUN,urban,Shared,2003,2.953952528500693
TUN,urban,Shared,2004,2.8965645542241276
TUN,urban,Shared,2005,2.839176579947548
TUN,urban,Shared,2006,2.7817886056709824
TUN,urban,Shared,2007,2.724400631394417
TUN,urban,Shared,2008,2.667012657117837
TUN,urban,Shared,2009,2.6096246828412717
TUN,urban,Shared,2010,2.552236708564706
TUN,urban,Shared,2011,2.4948487342881265
TUN,urban,Shared,2012,2.437460760011561
TUN,urban,Shared,2013,2.3800727857349955
TUN,urban,Shared,2014,2.3226848114584158
TUR,rural,Improved,2001,71.91190476190468
TUR,rural,Improved,2002,73.32083333333321
TUR,rural,Improved,2003,74.72976190476174
TUR,rural,Improved,2004,76.13869047619028
TUR,rural,Improved,2005,77.54761904761881
TUR,rural,Improved,2006,78.95654761904734
TUR,rural,Improved,2007,80.36547619047587
TUR,rural,Improved,2008,81.77440476190486
TUR,rural,Improved,2009,83.1833333333334
TUR,rural,Improved,2010,84.59226190476193
TUR,rural,Improved,2011,86.00119047619046
TUR,rural,Improved,2012,87.41011904761899
TUR,rural,Improved,2013,88.81904761904752
TUR,rural,Improved,2014,90.22797619047606
TUR,rural,Improved,2015,91.63690476190459
TUR,rural,Shared,2001,3.72820449768426
TUR,rural,Shared,2002,3.600142857979165
TUR,rural,Shared,2003,3.4720812182740133
TUR,rural,Shared,2004,3.3440195785688616
TUR,rural,Shared,2005,3.21595793886371
TUR,rural,Shared,2006,3.087896299158558
TUR,rural,Shared,2007,2.9598346594534064
TUR,rural,Shared,2008,2.8317730197483115
TUR,rural,Shared,2009,2.70371138004316
TUR,rural,Shared,2010,2.575649740338008
TUR,rural,Shared,2011,2.4475881006328564
TUR,rural,Shared,2012,2.3195264609277046
TUR,rural,Shared,2013,2.1914648212226098
TUR,rural,Shared,2014,2.063403181517458
TUR,rural,Shared,2015,1.9353415418123063
TUR,urban,Improved,2001,90.46739130434776
TUR,urban,Improved,2002,91.19999999999982
TUR,urban,Improved,2003,91.9326086956521
TUR,urban,Improved,2004,92.66521739130417
TUR,urban,Improved,2005,93.39782608695646
TUR,urban,Improved,2006,94.13043478260875
TUR,urban,Improved,2007,94.8630434782608
TUR,urban,Improved,2008,95.5956521739131
TUR,urban,Improved,2009,96.32826086956516
TUR,urban,Improved,2010,97.06086956521744
TUR,urban,Improved,2011,97.79347826086973
TUR,urban,Improved,2012,98.5260869565218
TUR,urban,Improved,2013,99.25869565217408
TUR,urban,Improved,2014,99.99130434782614
TUR,urban,Improved,2015,100.72391304347843
TUR,urban,Shared,2001,1.7629550439293098
TUR,urban,Shared,2002,1.6497121572718925
TUR,urban,Shared,2003,1.5364692706145036
TUR,urban,Shared,2004,1.4232263839570862
TUR,urban,Shared,2005,1.309983497299669
TUR,urban,Shared,2006,1.1967406106422516
TUR,urban,Shared,2007,1.0834977239848627
TUR,urban,Shared,2008,0.9702548373274453
TUR,urban,Shared,2009,0.857011950670028
TUR,urban,Shared,2010,0.7437690640126107
TUR,urban,Shared,2011,0.6305261773552218
TUR,urban,Shared,2012,0.5172832906978044
TUR,urban,Shared,2013,0.4040404040403871
TUR,urban,Shared,2014,0.2907975173829698
TUR,urban,Shared,2015,0.17755463072558086
TUV,rural,Improved,2005,79.58000000000129
TUV,rural,Improved,2006,81.04000000000087
TUV,rural,Improved,2007,82.50000000000091
TUV,rural,Improved,2008,83.96000000000049
TUV,rural,Improved,2009,85.42000000000053
TUV,rural,Improved,2010,86.88000000000056
TUV,rural,Improved,2011,88.34000000000015
TUV,rural,Improved,2012,89.80000000000018
TUV,rural,Improved,2013,91.25999999999976
TUV,rural,Improved,2014,92.7199999999998
TUV,rural,Shared,2005,5.333333333333334
TUV,rural,Shared,2006,5.333333333333334
TUV,rural,Shared,2007,5.333333333333334
TUV,rural,Shared,2008,5.333333333333334
TUV,rural,Shared,2009,5.333333333333334
TUV,urban,Improved,2005,94.11999999999966
TUV,urban,Improved,2006,93.85999999999979
TUV,urban,Improved,2007,93.5999999999998
TUV,urban,Improved,2008,93.3399999999998
TUV,urban,Improved,2009,93.07999999999981
TUV,urban,Improved,2010,92.81999999999982
TUV,urban,Improved,2011,92.55999999999995
TUV,urban,Improved,2012,92.29999999999995
TUV,urban,Improved,2013,92.03999999999996
TUV,urban,Improved,2014,91.77999999999997
TUV,urban,Shared,2005,9.82905982905983
TUV,urban,Shared,2006,9.82905982905983
TUV,urban,Shared,2007,9.82905982905983
TUV,urban,Shared,2008,9.82905982905983
TUV,urban,Shared,2009,9.82905982905983
TZA,rural,Improved,2000,2.9932357621473784
TZA,rural,Improved,2001,4.700852263893012
TZA,rural,Improved,2002,6.4084687656391
TZA,rural,Improved,2003,8.116085267384733
TZA,rural,Improved,2004,9.823701769130366
TZA,rural,Improved,2005,11.531318270876454
TZA,rural,Improved,2006,13.238934772622088
TZA,rural,Improved,2007,14.946551274367721
TZA,rural,Improved,2008,16.65416777611381
TZA,rural,Improved,2009,18.361784277859442
TZA,rural,Improved,2010,20.069400779605076
TZA,rural,Improved,2011,21.777017281351164
TZA,rural,Improved,2012,23.484633783096797
TZA,rural,Improved,2013,25.19225028484243
TZA,rural,Improved,2014,26.899866786588518
TZA,rural,Improved,2015,28.60748328833415
TZA,rural,Improved,2016,30.315099790079785
TZA,rural,Improved,2017,32.02271629182587
TZA,rural,Improved,2018,33.730332793571506
TZA,rural,Improved,2019,35.43794929531714
TZA,rural,Shared,2003,16.354524359336494
TZA,rural,Shared,2004,16.59170387743501
TZA,rural,Shared,2005,16.82888339553358
TZA,rural,Shared,2006,17.066062913632152
TZA,rural,Shared,2007,17.303242431730723
TZA,rural,Shared,2008,17.540421949829295
TZA,rural,Shared,2009,17.777601467927866
TZA,rural,Shared,2010,18.014780986026437
TZA,rural,Shared,2011,18.251960504124952
TZA,rural,Shared,2012,18.489140022223523
TZA,rural,Shared,2013,18.726319540322095
TZA,rural,Shared,2014,18.963499058420666
TZA,rural,Shared,2015,19.200678576519238
TZA,rural,Shared,2016,19.43785809461781
TZA,rural,Shared,2017,19.675037612716324
TZA,rural,Shared,2018,19.912217130814895
TZA,rural,Shared,2019,20.149396648913466
TZA,urban,Improved,2000,19.753323545918647
TZA,urban,Improved,2001,23.42213860735319
TZA,urban,Improved,2002,27.090953668787733
TZA,urban,Improved,2003,30.759768730222277
TZA,urban,Improved,2004,34.42858379165682
TZA,urban,Improved,2005,38.09739885309136
TZA,urban,Improved,2006,41.766213914525906
TZA,urban,Improved,2007,45.43502897596136
TZA,urban,Improved,2008,49.1038440373959
TZA,urban,Improved,2009,52.772659098830445
TZA,urban,Improved,2010,56.44147416026499
TZA,urban,Improved,2011,60.11028922169953
TZA,urban,Improved,2012,63.779104283134075
TZA,urban,Improved,2013,67.44791934456862
TZA,urban,Improved,2014,71.11673440600316
TZA,urban,Improved,2015,74.78554946743861
TZA,urban,Improved,2016,78.45436452887316
TZA,urban,Improved,2017,82.1231795903077
TZA,urban,Improved,2018,85.79199465174224
TZA,urban,Improved,2019,89.46080971317679
TZA,urban,Shared,2003,46.579509785457844
TZA,urban,Shared,2004,46.69121031670707
TZA,urban,Shared,2005,46.80291084795627
TZA,urban,Shared,2006,46.914611379205496
TZA,urban,Shared,2007,47.026311910454694
TZA,urban,Shared,2008,47.13801244170389
TZA,urban,Shared,2009,47.24971297295312
TZA,urban,Shared,2010,47.36141350420232
TZA,urban,Shared,2011,47.473114035451545
TZA,urban,Shared,2012,47.58481456670074
TZA,urban,Shared,2013,47.69651509794997
TZA,urban,Shared,2014,47.80821562919917
TZA,urban,Shared,2015,47.919916160448395
TZA,urban,Shared,2016,48.03161669169759
TZA,urban,Shared,2017,48.14331722294679
TZA,urban,Shared,2018,48.25501775419602
TZA,urban,Shared,2019,48.366718285445216
UGA,rural,Improved,2000,21.113203600001043
UGA,rural,Improved,2001,21.42002415659715
UGA,rural,Improved,2002,21.726844713193373
UGA,rural,Improved,2003,22.03366526978948
UGA,rural,Improved,2004,22.34048582638559
UGA,rural,Improved,2005,22.64730638298181
UGA,rural,Improved,2006,22.954126939577918
UGA,rural,Improved,2007,23.260947496174026
UGA,rural,Improved,2008,23.567768052770248
UGA,rural,Improved,2009,23.874588609366356
UGA,rural,Improved,2010,24.181409165962464
UGA,rural,Improved,2011,24.488229722558685
UGA,rural,Improved,2012,24.795050279154793
UGA,rural,Improved,2013,25.1018708357509
UGA,rural,Improved,2014,25.408691392347123
UGA,rural,Improved,2015,25.71551194894323
UGA,rural,Improved,2016,26.022332505539453
UGA,rural,Improved,2017,26.32915306213556
UGA,rural,Improved,2018,26.63597361873167
UGA,rural,Improved,2019,26.94279417532789
UGA,rural,Shared,2000,27.66150763570863
UGA,rural,Shared,2001,28.36474992078365
UGA,rural,Shared,2002,29.067992205858673
UGA,rural,Shared,2003,29.771234490933693
UGA,rural,Shared,2004,30.474476776008714
UGA,rural,Shared,2005,31.177719061083735
UGA,rural,Shared,2006,31.88096134615853
UGA,rural,Shared,2007,32.58420363123355
UGA,rural,Shared,2008,33.28744591630857
UGA,rural,Shared,2009,33.99068820138359
UGA,rural,Shared,2010,34.69393048645861
UGA,rural,Shared,2011,35.397172771533405
UGA,rural,Shared,2012,36.100415056608426
UGA,rural,Shared,2013,36.80365734168345
UGA,rural,Shared,2014,37.50689962675847
UGA,rural,Shared,2015,38.21014191183349
UGA,rural,Shared,2016,38.91338419690828
UGA,rural,Shared,2017,39.6166264819833
UGA,rural,Shared,2018,40.319868767058324
UGA,rural,Shared,2019,41.023111052133345
UGA,urban,Improved,2000,72.92256381780203
UGA,urban,Improved,2001,72.60017332035636
UGA,urban,Improved,2002,72.27778282291058
UGA,urban,Improved,2003,71.95539232546491
UGA,urban,Improved,2004,71.63300182801913
UGA,urban,Improved,2005,71.31061133057347
UGA,urban,Improved,2006,70.9882208331278
UGA,urban,Improved,2007,70.66583033568202
UGA,urban,Improved,2008,70.34343983823635
UGA,urban,Improved,2009,70.02104934079057
UGA,urban,Improved,2010,69.6986588433449
UGA,urban,Improved,2011,69.37626834589912
UGA,urban,Improved,2012,69.05387784845345
UGA,urban,Improved,2013,68.73148735100779
UGA,urban,Improved,2014,68.409096853562
UGA,urban,Improved,2015,68.08670635611634
UGA,urban,Improved,2016,67.76431585867056
UGA,urban,Improved,2017,67.44192536122489
UGA,urban,Improved,2018,67.11953486377922
UGA,urban,Improved,2019,66.79714436633344
UGA,urban,Shared,2000,57.80144539088076
UGA,urban,Shared,2001,58.04770900810604
UGA,urban,Shared,2002,58.29397262533132
UGA,urban,Shared,2003,58.5402362425566
UGA,urban,Shared,2004,58.786499859781884
UGA,urban,Shared,2005,59.032763477007165
UGA,urban,Shared,2006,59.27902709423245
UGA,urban,Shared,2007,59.525290711457785
UGA,urban,Shared,2008,59.77155432868307
UGA,urban,Shared,2009,60.01781794590835
UGA,urban,Shared,2010,60.26408156313363
UGA,urban,Shared,2011,60.51034518035891
UGA,urban,Shared,2012,60.75660879758419
UGA,urban,Shared,2013,61.002872414809474
UGA,urban,Shared,2014,61.249136032034755
UGA,urban,Shared,2015,61.49539964926004
UGA,urban,Shared,2016,61.74166326648532
UGA,urban,Shared,2017,61.9879268837106
UGA,urban,Shared,2018,62.23419050093588
UGA,urban,Shared,2019,62.48045411816122
UKR,rural,Improved,2000,93.27681588669975
UKR,rural,Improved,2001,93.49450738916278
UKR,rural,Improved,2002,93.7121988916258
UKR,rural,Improved,2003,93.92989039408883
UKR,rural,Improved,2004,94.14758189655186
UKR,rural,Improved,2005,94.36527339901488
UKR,rural,Improved,2006,94.58296490147791
UKR,rural,Improved,2007,94.80065640394093
UKR,rural,Improved,2008,95.01834790640402
UKR,rural,Improved,2009,95.23603940886704
UKR,rural,Improved,2010,95.45373091133007
UKR,rural,Improved,2011,95.6714224137931
UKR,rural,Improved,2012,95.88911391625612
UKR,rural,Improved,2013,96.10680541871915
UKR,rural,Improved,2014,96.32449692118217
UKR,rural,Shared,2003,4.69094763306299
UKR,rural,Shared,2004,4.522203196196301
UKR,rural,Shared,2005,4.353458759329669
UKR,rural,Shared,2006,4.18471432246298
UKR,rural,Shared,2007,4.0159698855962915
UKR,rural,Shared,2008,3.8472254487296595
UKR,rural,Shared,2009,3.6784810118629707
UKR,rural,Shared,2010,3.509736574996282
UKR,rural,Shared,2011,3.340992138129593
UKR,rural,Shared,2012,3.172247701262961
UKR,rural,Shared,2013,3.0035032643962722
UKR,rural,Shared,2014,2.8347588275295834
UKR,urban,Improved,2000,99.09277147140719
UKR,urban,Improved,2001,99.11367530520457
UKR,urban,Improved,2002,99.13457913900194
UKR,urban,Improved,2003,99.15548297279932
UKR,urban,Improved,2004,99.17638680659671
UKR,urban,Improved,2005,99.1972906403941
UKR,urban,Improved,2006,99.21819447419148
UKR,urban,Improved,2007,99.23909830798885
UKR,urban,Improved,2008,99.26000214178623
UKR,urban,Improved,2009,99.28090597558362
UKR,urban,Improved,2010,99.30180980938101
UKR,urban,Improved,2011,99.32271364317839
UKR,urban,Improved,2012,99.34361747697577
UKR,urban,Improved,2013,99.36452131077314
UKR,urban,Improved,2014,99.38542514457053
UKR,urban,Shared,2003,2.026376932333715
UKR,urban,Shared,2004,2.02444691289465
UKR,urban,Shared,2005,2.0225168934555846
UKR,urban,Shared,2006,2.0205868740165194
UKR,urban,Shared,2007,2.018656854577454
UKR,urban,Shared,2008,2.016726835138389
UKR,urban,Shared,2009,2.014796815699324
UKR,urban,Shared,2010,2.012866796260259
UKR,urban,Shared,2011,2.0109367768211937
UKR,urban,Shared,2012,2.0090067573821284
UKR,urban,Shared,2013,2.007076737943063
UKR,urban,Shared,2014,2.005146718503998
URY,rural,Improved,2004,87.38957995771693
URY,rural,Improved,2005,88.20730547333687
URY,rural,Improved,2006,89.02503098895704
URY,rural,Improved,2007,89.84275650457698
URY,rural,Improved,2008,90.66048202019715
URY,rural,Improved,2009,91.47820753581732
URY,rural,Improved,2010,92.29593305143726
URY,rural,Improved,2011,93.11365856705743
URY,rural,Improved,2012,93.9313840826776
URY,rural,Improved,2013,94.74910959829754
URY,rural,Improved,2014,95.5668351139177
URY,rural,Improved,2015,96.38456062953787
URY,rural,Improved,2016,97.20228614515781
URY,rural,Improved,2017,98.02001166077798
URY,rural,Improved,2018,98.83773717639815
URY,rural,Improved,2019,99.65546269201809
URY,rural,Shared,2005,2.9849651265720922
URY,rural,Shared,2006,2.8366044982108747
URY,rural,Shared,2007,2.688243869849657
URY,rural,Shared,2008,2.5398832414884396
URY,rural,Shared,2009,2.391522613127279
URY,rural,Shared,2010,2.2431619847660613
URY,rural,Shared,2011,2.0948013564048438
URY,rural,Shared,2012,1.9464407280436262
URY,rural,Shared,2013,1.7980800996824655
URY,rural,Shared,2014,1.649719471321248
URY,rural,Shared,2015,1.5013588429600304
URY,rural,Shared,2016,1.3529982145988129
URY,rural,Shared,2017,1.2046375862376522
URY,rural,Shared,2018,1.0562769578764346
URY,rural,Shared,2019,0.9079163295152171
URY,urban,Improved,2004,97.95302999956348
URY,urban,Improved,2005,98.03234211383588
URY,urban,Improved,2006,98.1116542281083
URY,urban,Improved,2007,98.1909663423807
URY,urban,Improved,2008,98.27027845665313
URY,urban,Improved,2009,98.34959057092556
URY,urban,Improved,2010,98.42890268519795
URY,urban,Improved,2011,98.50821479947038
URY,urban,Improved,2012,98.58752691374278
URY,urban,Improved,2013,98.6668390280152
URY,urban,Improved,2014,98.74615114228763
URY,urban,Improved,2015,98.82546325656003
URY,urban,Improved,2016,98.90477537083245
URY,urban,Improved,2017,98.98408748510485
URY,urban,Improved,2018,99.06339959937728
