iso3,residence,var_long,year,estimate
"NAM",rural,Open defecation,2009,74.8825265346535
"NAM",rural,Open defecation,2010,74.78550628712873
"NAM",rural,Open defecation,2011,74.68848603960399
"NAM",rural,Open defecation,2012,74.59146579207922
"NAM",rural,Open defecation,2013,74.49444554455448
"NAM",rural,Open defecation,2014,74.39742529702971
"NAM",rural,Open defecation,2015,74.30040504950497
"NAM",rural,Open defecation,2016,74.2033848019802
"NAM",rural,Open defecation,2017,74.10636455445547
"NAM",rural,Open defecation,2018,74.0093443069307
"NAM",rural,Septic,2001,0.615978615384563
"NAM",rural,Septic,2002,0.6790547692307172
"NAM",rural,Septic,2003,0.7421309230768713
"NAM",rural,Septic,2004,0.8052070769230397
"NAM",rural,Septic,2005,0.8682832307691939
"NAM",rural,Septic,2006,0.9313593846153481
"NAM",rural,Septic,2007,0.9944355384615022
"NAM",rural,Septic,2008,1.0575116923076564
"NAM",rural,Septic,2009,1.1205878461538106
"NAM",rural,Septic,2010,1.1836639999999647
"NAM",rural,Septic,2011,1.2467401538461331
"NAM",rural,Septic,2012,1.3098163076922873
"NAM",rural,Septic,2013,1.3728924615384415
"NAM",rural,Septic,2014,1.4359686153845956
"NAM",rural,Septic,2015,1.4990447692307498
"NAM",rural,Septic,2016,1.562120923076904
"NAM",rural,Septic,2017,1.6251970769230581
"NAM",rural,Septic,2018,1.6882732307692265
"NAM",rural,Sewer,2000,9.697591205547496
"NAM",rural,Sewer,2001,9.493642236814196
"NAM",rural,Sewer,2002,9.289693268080896
"NAM",rural,Sewer,2003,9.085744299347652
"NAM",rural,Sewer,2004,8.881795330614352
"NAM",rural,Sewer,2005,8.677846361881052
"NAM",rural,Sewer,2006,8.473897393147752
"NAM",rural,Sewer,2007,8.269948424414508
"NAM",rural,Sewer,2008,8.065999455681208
"NAM",rural,Sewer,2009,7.862050486947908
"NAM",rural,Sewer,2010,7.658101518214664
"NAM",rural,Sewer,2011,7.454152549481364
"NAM",rural,Sewer,2012,7.250203580748064
"NAM",rural,Sewer,2013,7.04625461201482
"NAM",rural,Sewer,2014,6.84230564328152
"NAM",rural,Sewer,2015,6.63835667454822
"NAM",rural,Sewer,2016,6.43440770581492
"NAM",rural,Sewer,2017,6.230458737081676
"NAM",rural,Sewer,2018,6.026509768348376
"NAM",rural,Shared,2000,18.828553000036493
"NAM",rural,Shared,2001,18.73297440581132
"NAM",rural,Shared,2002,18.637395811586146
"NAM",rural,Shared,2003,18.541817217361
"NAM",rural,Shared,2004,18.446238623135827
"NAM",rural,Shared,2005,18.350660028910653
"NAM",rural,Shared,2006,18.25508143468548
"NAM",rural,Shared,2007,18.159502840460306
"NAM",rural,Shared,2008,18.06392424623516
"NAM",rural,Shared,2009,17.968345652009987
"NAM",rural,Shared,2010,17.872767057784813
"NAM",rural,Shared,2011,17.77718846355964
"NAM",rural,Shared,2012,17.681609869334494
"NAM",rural,Shared,2013,17.58603127510932
"NAM",rural,Shared,2014,17.490452680884147
"NAM",rural,Shared,2015,17.394874086658973
"NAM",rural,Shared,2016,17.299295492433828
"NAM",rural,Shared,2017,17.203716898208654
"NAM",rural,Shared,2018,17.10813830398348
"NAM",urban,Improved,2000,80.16817754820204
"NAM",urban,Improved,2001,79.77582368942137
"NAM",urban,Improved,2002,79.38346983064082
"NAM",urban,Improved,2003,78.99111597186015
"NAM",urban,Improved,2004,78.5987621130796
"NAM",urban,Improved,2005,78.20640825429894
"NAM",urban,Improved,2006,77.81405439551838
"NAM",urban,Improved,2007,77.42170053673772
"NAM",urban,Improved,2008,77.02934667795716
"NAM",urban,Improved,2009,76.6369928191765
"NAM",urban,Improved,2010,76.24463896039595
"NAM",urban,Improved,2011,75.85228510161528
"NAM",urban,Improved,2012,75.45993124283461
"NAM",urban,Improved,2013,75.06757738405406
"NAM",urban,Improved,2014,74.6752235252734
"NAM",urban,Improved,2015,74.28286966649284
"NAM",urban,Improved,2016,73.89051580771218
"NAM",urban,Improved,2017,73.49816194893162
"NAM",urban,Improved,2018,73.10580809015096
"NAM",urban,Open defecation,2000,14.621758606044978
"NAM",urban,Open defecation,2001,15.08084411672769
"NAM",urban,Open defecation,2002,15.539929627410288
"NAM",urban,Open defecation,2003,15.999015138093
"NAM",urban,Open defecation,2004,16.4581006487756
"NAM",urban,Open defecation,2005,16.91718615945831
"NAM",urban,Open defecation,2006,17.37627167014091
"NAM",urban,Open defecation,2007,17.835357180823507
"NAM",urban,Open defecation,2008,18.29444269150622
"NAM",urban,Open defecation,2009,18.753528202188818
"NAM",urban,Open defecation,2010,19.21261371287153
"NAM",urban,Open defecation,2011,19.67169922355413
"NAM",urban,Open defecation,2012,20.13078473423684
"NAM",urban,Open defecation,2013,20.58987024491944
"NAM",urban,Open defecation,2014,21.048955755602037
"NAM",urban,Open defecation,2015,21.50804126628475
"NAM",urban,Open defecation,2016,21.967126776967348
"NAM",urban,Open defecation,2017,22.42621228765006
"NAM",urban,Open defecation,2018,22.885297798332658
"NAM",urban,Septic,2001,4.075968000000103
"NAM",urban,Septic,2002,3.879528000000107
"NAM",urban,Septic,2003,3.6830880000001116
"NAM",urban,Septic,2004,3.486648000000116
"NAM",urban,Septic,2005,3.2902080000001206
"NAM",urban,Septic,2006,3.093768000000125
"NAM",urban,Septic,2007,2.8973280000000727
"NAM",urban,Septic,2008,2.7008880000000772
"NAM",urban,Septic,2009,2.5044480000000817
"NAM",urban,Septic,2010,2.308008000000086
"NAM",urban,Septic,2011,2.1115680000000907
"NAM",urban,Septic,2012,1.9151280000000952
"NAM",urban,Septic,2013,1.7186880000000997
"NAM",urban,Septic,2014,1.5222480000001042
"NAM",urban,Septic,2015,1.3258080000001087
"NAM",urban,Septic,2016,1.1293680000001132
"NAM",urban,Septic,2017,0.9329280000001177
"NAM",urban,Septic,2018,0.7364880000001222
"NAM",urban,Sewer,2000,68.0257182924872
"NAM",urban,Sewer,2001,67.92371193599496
"NAM",urban,Sewer,2002,67.82170557950275
"NAM",urban,Sewer,2003,67.71969922301051
"NAM",urban,Sewer,2004,67.61769286651827
"NAM",urban,Sewer,2005,67.51568651002603
"NAM",urban,Sewer,2006,67.41368015353382
"NAM",urban,Sewer,2007,67.31167379704158
"NAM",urban,Sewer,2008,67.20966744054934
"NAM",urban,Sewer,2009,67.10766108405713
"NAM",urban,Sewer,2010,67.00565472756489
"NAM",urban,Sewer,2011,66.90364837107265
"NAM",urban,Sewer,2012,66.80164201458041
"NAM",urban,Sewer,2013,66.6996356580882
"NAM",urban,Sewer,2014,66.59762930159596
"NAM",urban,Sewer,2015,66.49562294510372
"NAM",urban,Sewer,2016,66.39361658861148
"NAM",urban,Sewer,2017,66.29161023211927
"NAM",urban,Sewer,2018,66.18960387562703
"NAM",urban,Shared,2000,26.392485295534698
"NAM",urban,Shared,2001,26.5693114870121
"NAM",urban,Shared,2002,26.74613767848956
"NAM",urban,Shared,2003,26.922963869966964
"NAM",urban,Shared,2004,27.099790061444423
"NAM",urban,Shared,2005,27.276616252921826
"NAM",urban,Shared,2006,27.453442444399286
"NAM",urban,Shared,2007,27.63026863587669
"NAM",urban,Shared,2008,27.80709482735415
"NAM",urban,Shared,2009,27.983921018831552
"NAM",urban,Shared,2010,28.16074721030901
"NAM",urban,Shared,2011,28.337573401786415
"NAM",urban,Shared,2012,28.514399593263875
"NAM",urban,Shared,2013,28.691225784741277
"NAM",urban,Shared,2014,28.86805197621868
"NAM",urban,Shared,2015,29.04487816769614
"NAM",urban,Shared,2016,29.221704359173543
"NAM",urban,Shared,2017,29.398530550651003
"NAM",urban,Shared,2018,29.575356742128406
NER,rural,Improved,2000,1.4698063540442945
NER,rural,Improved,2001,2.1863961073245264
NER,rural,Improved,2002,2.902985860604531
NER,rural,Improved,2003,3.619575613884763
NER,rural,Improved,2004,4.336165367164995
NER,rural,Improved,2005,5.052755120445227
NER,rural,Improved,2006,5.7693448737254585
NER,rural,Improved,2007,6.48593462700569
NER,rural,Improved,2008,7.202524380285922
NER,rural,Improved,2009,7.919114133566154
NER,rural,Improved,2010,8.635703886846386
NER,rural,Improved,2011,9.352293640126618
NER,rural,Improved,2012,10.06888339340685
NER,rural,Improved,2013,10.785473146687082
NER,rural,Improved,2014,11.502062899967314
NER,rural,Improved,2015,12.218652653247318
NER,rural,Improved,2016,12.93524240652755
NER,rural,Improved,2017,13.651832159807782
NER,rural,Improved,2018,14.368421913088014
NER,rural,Improved,2019,15.085011666368246
NER,rural,Open defecation,2000,95.69394789938042
NER,rural,Open defecation,2001,94.64154495598041
NER,rural,Open defecation,2002,93.58914201257994
NER,rural,Open defecation,2003,92.53673906917948
NER,rural,Open defecation,2004,91.48433612577946
NER,rural,Open defecation,2005,90.431933182379
NER,rural,Open defecation,2006,89.37953023897899
NER,rural,Open defecation,2007,88.32712729557852
NER,rural,Open defecation,2008,87.27472435217805
NER,rural,Open defecation,2009,86.22232140877804
NER,rural,Open defecation,2010,85.16991846537758
NER,rural,Open defecation,2011,84.11751552197757
NER,rural,Open defecation,2012,83.0651125785771
NER,rural,Open defecation,2013,82.01270963517663
NER,rural,Open defecation,2014,80.96030669177662
NER,rural,Open defecation,2015,79.90790374837616
NER,rural,Open defecation,2016,78.85550080497615
NER,rural,Open defecation,2017,77.80309786157568
NER,rural,Open defecation,2018,76.75069491817521
NER,rural,Open defecation,2019,75.6982919747752
NER,rural,Septic,2003,0.15839167798139897
NER,rural,Septic,2004,0.22718360050308206
NER,rural,Septic,2005,0.29597552302476515
NER,rural,Septic,2006,0.36476744554644824
NER,rural,Septic,2007,0.43355936806813133
NER,rural,Septic,2008,0.5023512905898428
NER,rural,Septic,2009,0.5711432131115259
NER,rural,Septic,2010,0.639935135633209
NER,rural,Septic,2011,0.7087270581548921
NER,rural,Septic,2012,0.7775189806766036
NER,rural,Septic,2013,0.8463109031982867
NER,rural,Septic,2014,0.9151028257199698
NER,rural,Septic,2015,0.9838947482416529
NER,rural,Septic,2016,1.052686670763336
NER,rural,Septic,2017,1.1214785932850475
NER,rural,Septic,2018,1.1902705158067306
NER,rural,Septic,2019,1.2590624383284137
NER,rural,Sewer,2000,0.32630662894723805
NER,rural,Sewer,2001,0.3194968479266169
NER,rural,Sewer,2002,0.31268706690599757
NER,rural,Sewer,2003,0.30587728588537644
NER,rural,Sewer,2004,0.2990675048647571
NER,rural,Sewer,2005,0.29225772384413595
NER,rural,Sewer,2006,0.2854479428235166
NER,rural,Sewer,2007,0.27863816180289724
NER,rural,Sewer,2008,0.2718283807822761
NER,rural,Sewer,2009,0.26501859976165676
NER,rural,Sewer,2010,0.25820881874103563
NER,rural,Sewer,2011,0.2513990377204163
NER,rural,Sewer,2012,0.24458925669979514
NER,rural,Sewer,2013,0.2377794756791758
NER,rural,Sewer,2014,0.23096969465855466
NER,rural,Sewer,2015,0.2241599136379353
NER,rural,Sewer,2016,0.21735013261731417
NER,rural,Sewer,2017,0.21054035159669482
NER,rural,Sewer,2018,0.2037305705760737
NER,rural,Sewer,2019,0.19692078955545433
NER,rural,Shared,2004,26.27415509679895
NER,rural,Shared,2005,27.50427005787651
NER,rural,Shared,2006,28.734385018954526
NER,rural,Shared,2007,29.964499980032087
NER,rural,Shared,2008,31.19461494110965
NER,rural,Shared,2009,32.424729902187664
NER,rural,Shared,2010,33.654844863265225
NER,rural,Shared,2011,34.884959824342786
NER,rural,Shared,2012,36.1150747854208
NER,rural,Shared,2013,37.34518974649836
NER,rural,Shared,2014,38.575304707575924
NER,rural,Shared,2015,39.80541966865394
NER,rural,Shared,2016,41.0355346297315
NER,rural,Shared,2017,42.26564959080906
NER,rural,Shared,2018,43.49576455188708
NER,rural,Shared,2019,44.72587951296464
NER,urban,Improved,2000,41.332621559789004
NER,urban,Improved,2001,43.36156819651205
NER,urban,Improved,2002,45.3905148332351
NER,urban,Improved,2003,47.41946146995815
NER,urban,Improved,2004,49.448408106681654
NER,urban,Improved,2005,51.4773547434047
NER,urban,Improved,2006,53.50630138012775
NER,urban,Improved,2007,55.5352480168508
NER,urban,Improved,2008,57.564194653574305
NER,urban,Improved,2009,59.59314129029735
NER,urban,Improved,2010,61.6220879270204
NER,urban,Improved,2011,63.65103456374345
NER,urban,Improved,2012,65.6799812004665
NER,urban,Improved,2013,67.70892783719
NER,urban,Improved,2014,69.73787447391305
NER,urban,Improved,2015,71.7668211106361
NER,urban,Improved,2016,73.79576774735915
NER,urban,Improved,2017,75.8247143840822
NER,urban,Improved,2018,77.8536610208057
NER,urban,Improved,2019,79.88260765752875
NER,urban,Open defecation,2000,23.040889960261666
NER,urban,Open defecation,2001,22.34313691342595
NER,urban,Open defecation,2002,21.645383866590237
NER,urban,Open defecation,2003,20.947630819754522
NER,urban,Open defecation,2004,20.249877772919035
NER,urban,Open defecation,2005,19.55212472608332
NER,urban,Open defecation,2006,18.854371679247606
NER,urban,Open defecation,2007,18.15661863241189
NER,urban,Open defecation,2008,17.458865585576405
NER,urban,Open defecation,2009,16.76111253874069
NER,urban,Open defecation,2010,16.063359491904976
NER,urban,Open defecation,2011,15.365606445069488
NER,urban,Open defecation,2012,14.667853398233774
NER,urban,Open defecation,2013,13.97010035139806
NER,urban,Open defecation,2014,13.272347304562345
NER,urban,Open defecation,2015,12.574594257726858
NER,urban,Open defecation,2016,11.876841210891143
NER,urban,Open defecation,2017,11.179088164055429
NER,urban,Open defecation,2018,10.481335117219714
NER,urban,Open defecation,2019,9.783582070384227
NER,urban,Septic,2003,3.071294662406899
NER,urban,Septic,2004,3.811055001672912
NER,urban,Septic,2005,4.550815340938925
NER,urban,Septic,2006,5.290575680204711
NER,urban,Septic,2007,6.030336019470724
NER,urban,Septic,2008,6.770096358736737
NER,urban,Septic,2009,7.5098566980025225
NER,urban,Septic,2010,8.249617037268536
NER,urban,Septic,2011,8.989377376534549
NER,urban,Septic,2012,9.729137715800562
NER,urban,Septic,2013,10.468898055066347
NER,urban,Septic,2014,11.20865839433236
NER,urban,Septic,2015,11.948418733598373
NER,urban,Septic,2016,12.688179072864159
NER,urban,Septic,2017,13.427939412130172
NER,urban,Septic,2018,14.167699751396185
NER,urban,Septic,2019,14.90746009066197
NER,urban,Sewer,2000,4.2455446175386555
NER,urban,Sewer,2001,4.174654779640974
NER,urban,Sewer,2002,4.103764941743293
NER,urban,Sewer,2003,4.0328751038455835
NER,urban,Sewer,2004,3.9619852659479022
NER,urban,Sewer,2005,3.891095428050221
NER,urban,Sewer,2006,3.82020559015254
NER,urban,Sewer,2007,3.74931575225483
NER,urban,Sewer,2008,3.678425914357149
NER,urban,Sewer,2009,3.6075360764594677
NER,urban,Sewer,2010,3.536646238561758
NER,urban,Sewer,2011,3.465756400664077
NER,urban,Sewer,2012,3.3948665627663956
NER,urban,Sewer,2013,3.3239767248687144
NER,urban,Sewer,2014,3.253086886971005
NER,urban,Sewer,2015,3.1821970490733236
NER,urban,Sewer,2016,3.1113072111756424
NER,urban,Sewer,2017,3.040417373277961
NER,urban,Sewer,2018,2.9695275353802515
NER,urban,Sewer,2019,2.8986376974825703
NER,urban,Shared,2004,39.32058334789406
NER,urban,Shared,2005,39.751991655386405
NER,urban,Shared,2006,40.18339996287864
NER,urban,Shared,2007,40.61480827037087
NER,urban,Shared,2008,41.046216577863106
NER,urban,Shared,2009,41.47762488535545
NER,urban,Shared,2010,41.90903319284769
NER,urban,Shared,2011,42.34044150033992
NER,urban,Shared,2012,42.771849807832155
NER,urban,Shared,2013,43.2032581153245
NER,urban,Shared,2014,43.634666422816736
NER,urban,Shared,2015,44.06607473030897
NER,urban,Shared,2016,44.4974830378012
NER,urban,Shared,2017,44.92889134529355
NER,urban,Shared,2018,45.360299652785784
NER,urban,Shared,2019,45.79170796027802
NGA,rural,Improved,2000,46.58803118166384
NGA,rural,Improved,2001,46.08457658215491
NGA,rural,Improved,2002,45.58112198264598
NGA,rural,Improved,2003,45.077667383137054
NGA,rural,Improved,2004,44.57421278362813
NGA,rural,Improved,2005,44.0707581841192
NGA,rural,Improved,2006,43.56730358461027
NGA,rural,Improved,2007,43.063848985101345
NGA,rural,Improved,2008,42.56039438559242
NGA,rural,Improved,2009,42.05693978608349
NGA,rural,Improved,2010,41.55348518657456
NGA,rural,Improved,2011,41.050030587065635
NGA,rural,Improved,2012,40.54657598755671
NGA,rural,Improved,2013,40.04312138804778
NGA,rural,Improved,2014,39.53966678853885
NGA,rural,Improved,2015,39.036212189029925
NGA,rural,Improved,2016,38.532757589521
NGA,rural,Improved,2017,38.02930299001207
NGA,rural,Improved,2018,37.52584839050314
NGA,rural,Improved,2019,37.022393790994215
NGA,rural,Improved,2020,36.51893919148529
NGA,rural,Open defecation,2000,32.408424364912676
NGA,rural,Open defecation,2001,32.36239937389334
NGA,rural,Open defecation,2002,32.31637438287399
NGA,rural,Open defecation,2003,32.27034939185465
NGA,rural,Open defecation,2004,32.2243244008353
NGA,rural,Open defecation,2005,32.17829940981596
NGA,rural,Open defecation,2006,32.13227441879661
NGA,rural,Open defecation,2007,32.086249427777275
NGA,rural,Open defecation,2008,32.04022443675794
NGA,rural,Open defecation,2009,31.994199445738587
NGA,rural,Open defecation,2010,31.94817445471925
NGA,rural,Open defecation,2011,31.9021494636999
NGA,rural,Open defecation,2012,31.856124472680563
NGA,rural,Open defecation,2013,31.81009948166121
NGA,rural,Open defecation,2014,31.764074490641875
NGA,rural,Open defecation,2015,31.718049499622524
NGA,rural,Open defecation,2016,31.672024508603187
NGA,rural,Open defecation,2017,31.62599951758385
NGA,rural,Open defecation,2018,31.5799745265645
NGA,rural,Open defecation,2019,31.533949535545162
NGA,rural,Open defecation,2020,31.48792454452581
NGA,rural,Septic,2002,0.7570523763330357
NGA,rural,Septic,2003,1.0617400607520722
NGA,rural,Septic,2004,1.3664277451712223
NGA,rural,Septic,2005,1.6711154295903725
NGA,rural,Septic,2006,1.9758031140095227
NGA,rural,Septic,2007,2.280490798428673
NGA,rural,Septic,2008,2.585178482847823
NGA,rural,Septic,2009,2.8898661672668595
NGA,rural,Septic,2010,3.1945538516860097
NGA,rural,Septic,2011,3.49924153610516
NGA,rural,Septic,2012,3.80392922052431
NGA,rural,Septic,2013,4.10861690494346
NGA,rural,Septic,2014,4.41330458936261
NGA,rural,Septic,2015,4.717992273781647
NGA,rural,Septic,2016,5.022679958200797
NGA,rural,Septic,2017,5.327367642619947
NGA,rural,Septic,2018,5.632055327039097
NGA,rural,Septic,2019,5.936743011458248
NGA,rural,Septic,2020,6.241430695877398
NGA,rural,Sewer,2000,1.0758076559888536
NGA,rural,Sewer,2001,1.2629122225945366
NGA,rural,Sewer,2002,1.4500167892002196
NGA,rural,Sewer,2003,1.6371213558059026
NGA,rural,Sewer,2004,1.8242259224116424
NGA,rural,Sewer,2005,2.0113304890173254
NGA,rural,Sewer,2006,2.1984350556230083
NGA,rural,Sewer,2007,2.3855396222286913
NGA,rural,Sewer,2008,2.5726441888343743
NGA,rural,Sewer,2009,2.759748755440114
NGA,rural,Sewer,2010,2.946853322045797
NGA,rural,Sewer,2011,3.13395788865148
NGA,rural,Sewer,2012,3.321062455257163
NGA,rural,Sewer,2013,3.508167021862846
NGA,rural,Sewer,2014,3.695271588468586
NGA,rural,Sewer,2015,3.882376155074269
NGA,rural,Sewer,2016,4.069480721679952
NGA,rural,Sewer,2017,4.256585288285635
NGA,rural,Sewer,2018,4.443689854891375
NGA,rural,Sewer,2019,4.6307944214970576
NGA,rural,Sewer,2020,4.8178989881027405
NGA,rural,Shared,2001,35.36985028417348
NGA,rural,Shared,2002,34.55476973322129
NGA,rural,Shared,2003,33.7396891822691
NGA,rural,Shared,2004,32.92460863131714
NGA,rural,Shared,2005,32.10952808036495
NGA,rural,Shared,2006,31.294447529412764
NGA,rural,Shared,2007,30.479366978460575
NGA,rural,Shared,2008,29.664286427508387
NGA,rural,Shared,2009,28.849205876556198
NGA,rural,Shared,2010,28.03412532560401
NGA,rural,Shared,2011,27.21904477465182
NGA,rural,Shared,2012,26.40396422369963
NGA,rural,Shared,2013,25.588883672747443
NGA,rural,Shared,2014,24.773803121795254
NGA,rural,Shared,2015,23.958722570843065
NGA,rural,Shared,2016,23.143642019890876
NGA,rural,Shared,2017,22.328561468938688
NGA,rural,Shared,2018,21.5134809179865
NGA,rural,Shared,2019,20.69840036703431
NGA,rural,Shared,2020,19.88331981608212
NGA,urban,Improved,2000,71.61614622817649
NGA,urban,Improved,2001,72.06588496232405
NGA,urban,Improved,2002,72.51562369647161
NGA,urban,Improved,2003,72.96536243061905
NGA,urban,Improved,2004,73.41510116476661
NGA,urban,Improved,2005,73.86483989891417
NGA,urban,Improved,2006,74.31457863306173
NGA,urban,Improved,2007,74.76431736720929
NGA,urban,Improved,2008,75.21405610135673
NGA,urban,Improved,2009,75.66379483550429
NGA,urban,Improved,2010,76.11353356965185
NGA,urban,Improved,2011,76.56327230379941
NGA,urban,Improved,2012,77.01301103794685
NGA,urban,Improved,2013,77.46274977209441
NGA,urban,Improved,2014,77.91248850624197
NGA,urban,Improved,2015,78.36222724038953
NGA,urban,Improved,2016,78.81196597453697
NGA,urban,Improved,2017,79.26170470868453
NGA,urban,Improved,2018,79.71144344283209
NGA,urban,Improved,2019,80.16118217697965
NGA,urban,Improved,2020,80.61092091112721
NGA,urban,Open defecation,2000,12.681997426728458
NGA,urban,Open defecation,2001,12.51377443562086
NGA,urban,Open defecation,2002,12.345551444513319
NGA,urban,Open defecation,2003,12.177328453405721
NGA,urban,Open defecation,2004,12.00910546229818
NGA,urban,Open defecation,2005,11.840882471190582
NGA,urban,Open defecation,2006,11.672659480082984
NGA,urban,Open defecation,2007,11.504436488975443
NGA,urban,Open defecation,2008,11.336213497867845
NGA,urban,Open defecation,2009,11.167990506760304
NGA,urban,Open defecation,2010,10.999767515652707
NGA,urban,Open defecation,2011,10.831544524545166
NGA,urban,Open defecation,2012,10.663321533437568
NGA,urban,Open defecation,2013,10.49509854232997
NGA,urban,Open defecation,2014,10.326875551222429
NGA,urban,Open defecation,2015,10.158652560114831
NGA,urban,Open defecation,2016,9.99042956900729
NGA,urban,Open defecation,2017,9.822206577899692
NGA,urban,Open defecation,2018,9.653983586792094
NGA,urban,Open defecation,2019,9.485760595684553
NGA,urban,Open defecation,2020,9.317537604576955
NGA,urban,Septic,2002,8.509106488248563
NGA,urban,Septic,2003,10.000583147947054
NGA,urban,Septic,2004,11.492059807645091
NGA,urban,Septic,2005,12.983536467343129
NGA,urban,Septic,2006,14.475013127041166
NGA,urban,Septic,2007,15.966489786739203
NGA,urban,Septic,2008,17.45796644643724
NGA,urban,Septic,2009,18.949443106135277
NGA,urban,Septic,2010,20.440919765833314
NGA,urban,Septic,2011,21.93239642553135
NGA,urban,Septic,2012,23.42387308522939
NGA,urban,Septic,2013,24.915349744927425
NGA,urban,Septic,2014,26.406826404625463
NGA,urban,Septic,2015,27.8983030643235
NGA,urban,Septic,2016,29.389779724021537
NGA,urban,Septic,2017,30.881256383719574
NGA,urban,Septic,2018,32.37273304341761
NGA,urban,Septic,2019,33.86420970311565
NGA,urban,Septic,2020,35.355686362813685
NGA,urban,Sewer,2000,10.26275602808937
NGA,urban,Sewer,2001,10.595654243591412
NGA,urban,Sewer,2002,10.928552459093453
NGA,urban,Sewer,2003,11.261450674595494
NGA,urban,Sewer,2004,11.594348890097535
NGA,urban,Sewer,2005,11.927247105599577
NGA,urban,Sewer,2006,12.260145321101504
NGA,urban,Sewer,2007,12.593043536603545
NGA,urban,Sewer,2008,12.925941752105587
NGA,urban,Sewer,2009,13.258839967607628
NGA,urban,Sewer,2010,13.591738183109669
NGA,urban,Sewer,2011,13.92463639861171
NGA,urban,Sewer,2012,14.257534614113752
NGA,urban,Sewer,2013,14.590432829615679
NGA,urban,Sewer,2014,14.92333104511772
NGA,urban,Sewer,2015,15.256229260619762
NGA,urban,Sewer,2016,15.589127476121803
NGA,urban,Sewer,2017,15.922025691623844
NGA,urban,Sewer,2018,16.254923907125885
NGA,urban,Sewer,2019,16.587822122627813
NGA,urban,Sewer,2020,16.920720338129854
NGA,urban,Shared,2001,55.63901477299578
NGA,urban,Shared,2002,54.68437426354626
NGA,urban,Shared,2003,53.729733754096515
NGA,urban,Shared,2004,52.77509324464677
NGA,urban,Shared,2005,51.82045273519725
NGA,urban,Shared,2006,50.865812225747504
NGA,urban,Shared,2007,49.911171716297986
NGA,urban,Shared,2008,48.95653120684824
NGA,urban,Shared,2009,48.001890697398494
NGA,urban,Shared,2010,47.047250187948976
NGA,urban,Shared,2011,46.09260967849923
NGA,urban,Shared,2012,45.13796916904971
NGA,urban,Shared,2013,44.183328659599965
NGA,urban,Shared,2014,43.22868815015045
NGA,urban,Shared,2015,42.2740476407007
NGA,urban,Shared,2016,41.319407131250955
NGA,urban,Shared,2017,40.36476662180144
NGA,urban,Shared,2018,39.41012611235169
NGA,urban,Shared,2019,38.45548560290217
NGA,urban,Shared,2020,37.500845093452426
NIC,rural,Improved,2000,47.521291360038504
NIC,rural,Improved,2001,48.68941778531462
NIC,rural,Improved,2002,49.85754421059073
NIC,rural,Improved,2003,51.025670635866845
NIC,rural,Improved,2004,52.19379706114296
NIC,rural,Improved,2005,53.36192348641907
NIC,rural,Improved,2006,54.53004991169519
NIC,rural,Improved,2007,55.6981763369713
NIC,rural,Improved,2008,56.866302762247415
NIC,rural,Improved,2009,58.03442918752353
NIC,rural,Improved,2010,59.20255561279964
NIC,rural,Improved,2011,60.370682038075756
NIC,rural,Improved,2012,61.53880846335187
NIC,rural,Improved,2013,62.70693488862844
NIC,rural,Improved,2014,63.87506131390455
NIC,rural,Improved,2015,65.04318773918067
NIC,rural,Improved,2016,66.21131416445678
NIC,rural,Open defecation,2000,28.72169619338365
NIC,rural,Open defecation,2001,27.847424191171967
NIC,rural,Open defecation,2002,26.973152188960285
NIC,rural,Open defecation,2003,26.098880186748602
NIC,rural,Open defecation,2004,25.22460818453692
NIC,rural,Open defecation,2005,24.35033618232501
NIC,rural,Open defecation,2006,23.476064180113326
NIC,rural,Open defecation,2007,22.601792177901643
NIC,rural,Open defecation,2008,21.72752017568996
NIC,rural,Open defecation,2009,20.85324817347805
NIC,rural,Open defecation,2010,19.978976171266368
NIC,rural,Open defecation,2011,19.104704169054685
NIC,rural,Open defecation,2012,18.230432166843002
NIC,rural,Open defecation,2013,17.35616016463132
NIC,rural,Open defecation,2014,16.48188816241941
NIC,rural,Open defecation,2015,15.607616160207726
NIC,rural,Open defecation,2016,14.733344157996044
NIC,rural,Septic,2000,1.033559169696673
NIC,rural,Septic,2001,1.192903757579188
NIC,rural,Septic,2002,1.35224834546176
NIC,rural,Septic,2003,1.511592933344275
NIC,rural,Septic,2004,1.670937521226847
NIC,rural,Septic,2005,1.830282109109362
NIC,rural,Septic,2006,1.9896266969919338
NIC,rural,Septic,2007,2.148971284874449
NIC,rural,Septic,2008,2.3083158727570208
NIC,rural,Septic,2009,2.4676604606395927
NIC,rural,Septic,2010,2.6270050485221077
NIC,rural,Septic,2011,2.7863496364046796
NIC,rural,Septic,2012,2.9456942242871946
NIC,rural,Septic,2013,3.1050388121697665
NIC,rural,Septic,2014,3.2643834000522816
NIC,rural,Septic,2015,3.4237279879348534
NIC,rural,Septic,2016,3.5830725758173685
NIC,rural,Sewer,2000,0.32745820818308147
NIC,rural,Sewer,2001,0.3388357626351315
NIC,rural,Sewer,2002,0.35021331708718506
NIC,rural,Sewer,2003,0.3615908715392351
NIC,rural,Sewer,2004,0.3729684259912851
NIC,rural,Sewer,2005,0.3843459804433387
NIC,rural,Sewer,2006,0.3957235348953887
NIC,rural,Sewer,2007,0.4071010893474387
NIC,rural,Sewer,2008,0.41847864379948874
NIC,rural,Sewer,2009,0.4298561982515423
NIC,rural,Sewer,2010,0.44123375270359233
NIC,rural,Sewer,2011,0.45261130715564235
