iso3,residence,var_long,year,estimate
SYR,urban,Shared,2018,9.251552555495323
SYR,urban,Shared,2019,9.619274009203991
SYR,urban,Shared,2020,9.986995462912773
TCD,rural,Improved,2000,6.5426423147262085
TCD,rural,Improved,2001,6.4699197714911065
TCD,rural,Improved,2002,6.397197228255976
TCD,rural,Improved,2003,6.324474685020846
TCD,rural,Improved,2004,6.251752141785715
TCD,rural,Improved,2005,6.179029598550585
TCD,rural,Improved,2006,6.106307055315455
TCD,rural,Improved,2007,6.033584512080324
TCD,rural,Improved,2008,5.960861968845194
TCD,rural,Improved,2009,5.888139425610092
TCD,rural,Improved,2010,5.8154168823749615
TCD,rural,Improved,2011,5.742694339139831
TCD,rural,Improved,2012,5.669971795904701
TCD,rural,Improved,2013,5.59724925266957
TCD,rural,Improved,2014,5.52452670943444
TCD,rural,Improved,2015,5.4518041661993095
TCD,rural,Improved,2016,5.379081622964179
TCD,rural,Improved,2017,5.306359079729049
TCD,rural,Improved,2018,5.233636536493947
TCD,rural,Improved,2019,5.160913993258816
TCD,rural,Improved,2020,5.088191450023686
TCD,rural,Open defecation,2000,86.98923315984086
TCD,rural,Open defecation,2001,86.56355872421182
TCD,rural,Open defecation,2002,86.13788428858265
TCD,rural,Open defecation,2003,85.7122098529536
TCD,rural,Open defecation,2004,85.28653541732456
TCD,rural,Open defecation,2005,84.86086098169551
TCD,rural,Open defecation,2006,84.43518654606646
TCD,rural,Open defecation,2007,84.00951211043741
TCD,rural,Open defecation,2008,83.58383767480825
TCD,rural,Open defecation,2009,83.1581632391792
TCD,rural,Open defecation,2010,82.73248880355015
TCD,rural,Open defecation,2011,82.3068143679211
TCD,rural,Open defecation,2012,81.88113993229206
TCD,rural,Open defecation,2013,81.4554654966629
TCD,rural,Open defecation,2014,81.02979106103385
TCD,rural,Open defecation,2015,80.6041166254048
TCD,rural,Open defecation,2016,80.17844218977575
TCD,rural,Open defecation,2017,79.7527677541467
TCD,rural,Open defecation,2018,79.32709331851754
TCD,rural,Open defecation,2019,78.90141888288849
TCD,rural,Open defecation,2020,78.47574444725944
TCD,rural,Septic,2001,0.31013626708914543
TCD,rural,Septic,2002,0.2956477896572629
TCD,rural,Septic,2003,0.2811593122253804
TCD,rural,Septic,2004,0.26667083479349785
TCD,rural,Septic,2005,0.2521823573616153
TCD,rural,Septic,2006,0.2376938799297328
TCD,rural,Septic,2007,0.2232054024978538
TCD,rural,Septic,2008,0.20871692506597128
TCD,rural,Septic,2009,0.19422844763408875
TCD,rural,Septic,2010,0.17973997020220622
TCD,rural,Septic,2011,0.1652514927703237
TCD,rural,Septic,2012,0.15076301533844116
TCD,rural,Septic,2013,0.13627453790655863
TCD,rural,Septic,2014,0.1217860604746761
TCD,rural,Septic,2015,0.10729758304279358
TCD,rural,Septic,2016,0.09280910561091105
TCD,rural,Septic,2017,0.07832062817903207
TCD,rural,Septic,2018,0.06383215074714954
TCD,rural,Septic,2019,0.04934367331526701
TCD,rural,Septic,2020,0.03485519588338448
TCD,rural,Sewer,2000,0.08411849795523985
TCD,rural,Sewer,2001,0.08874866589486352
TCD,rural,Sewer,2002,0.09337883383448897
TCD,rural,Sewer,2003,0.09800900177411265
TCD,rural,Sewer,2004,0.10263916971373632
TCD,rural,Sewer,2005,0.10726933765336
TCD,rural,Sewer,2006,0.11189950559298367
TCD,rural,Sewer,2007,0.11652967353260735
TCD,rural,Sewer,2008,0.1211598414722328
TCD,rural,Sewer,2009,0.12579000941185647
TCD,rural,Sewer,2010,0.13042017735148015
TCD,rural,Sewer,2011,0.13505034529110382
TCD,rural,Sewer,2012,0.1396805132307275
TCD,rural,Sewer,2013,0.14431068117035117
TCD,rural,Sewer,2014,0.14894084910997663
TCD,rural,Sewer,2015,0.1535710170496003
TCD,rural,Sewer,2016,0.15820118498922398
TCD,rural,Sewer,2017,0.16283135292884765
TCD,rural,Sewer,2018,0.16746152086847133
TCD,rural,Sewer,2019,0.172091688808095
TCD,rural,Sewer,2020,0.17672185674772045
TCD,rural,Shared,2008,14.622019004249523
TCD,rural,Shared,2009,15.72060318846161
TCD,rural,Shared,2010,16.819187372673696
TCD,rural,Shared,2011,17.917771556885782
TCD,rural,Shared,2012,19.01635574109787
TCD,rural,Shared,2013,20.114939925309955
TCD,rural,Shared,2014,21.21352410952204
TCD,rural,Shared,2015,22.312108293734127
TCD,rural,Shared,2016,23.410692477946213
TCD,rural,Shared,2017,24.5092766621583
TCD,rural,Shared,2018,25.607860846370386
TCD,rural,Shared,2019,26.706445030582472
TCD,rural,Shared,2020,27.80502921479456
TCD,urban,Improved,2000,39.60703499505507
TCD,urban,Improved,2001,40.49818140682942
TCD,urban,Improved,2002,41.38932781860353
TCD,urban,Improved,2003,42.28047423037765
TCD,urban,Improved,2004,43.171620642151765
TCD,urban,Improved,2005,44.06276705392588
TCD,urban,Improved,2006,44.9539134657
TCD,urban,Improved,2007,45.845059877474114
TCD,urban,Improved,2008,46.73620628924823
TCD,urban,Improved,2009,47.627352701022346
TCD,urban,Improved,2010,48.51849911279646
TCD,urban,Improved,2011,49.40964552457058
TCD,urban,Improved,2012,50.300791936344694
TCD,urban,Improved,2013,51.19193834811881
TCD,urban,Improved,2014,52.08308475989293
TCD,urban,Improved,2015,52.97423117166727
TCD,urban,Improved,2016,53.865377583441386
TCD,urban,Improved,2017,54.7565239952155
TCD,urban,Improved,2018,55.64767040698962
TCD,urban,Improved,2019,56.538816818763735
TCD,urban,Improved,2020,57.42996323053785
TCD,urban,Open defecation,2000,17.869776657664218
TCD,urban,Open defecation,2001,17.808644517957617
TCD,urban,Open defecation,2002,17.74751237825103
TCD,urban,Open defecation,2003,17.686380238544444
TCD,urban,Open defecation,2004,17.625248098837844
TCD,urban,Open defecation,2005,17.564115959131257
TCD,urban,Open defecation,2006,17.502983819424657
TCD,urban,Open defecation,2007,17.44185167971807
TCD,urban,Open defecation,2008,17.380719540011484
TCD,urban,Open defecation,2009,17.319587400304883
TCD,urban,Open defecation,2010,17.258455260598296
TCD,urban,Open defecation,2011,17.197323120891696
TCD,urban,Open defecation,2012,17.13619098118511
TCD,urban,Open defecation,2013,17.075058841478523
TCD,urban,Open defecation,2014,17.013926701771922
TCD,urban,Open defecation,2015,16.952794562065336
TCD,urban,Open defecation,2016,16.891662422358735
TCD,urban,Open defecation,2017,16.83053028265215
TCD,urban,Open defecation,2018,16.769398142945562
TCD,urban,Open defecation,2019,16.70826600323896
TCD,urban,Open defecation,2020,16.647133863532375
TCD,urban,Septic,2001,1.0851889146782696
TCD,urban,Septic,2002,1.2002019278553746
TCD,urban,Septic,2003,1.315214941032508
TCD,urban,Septic,2004,1.4302279542096414
TCD,urban,Septic,2005,1.5452409673867749
TCD,urban,Septic,2006,1.6602539805639083
TCD,urban,Septic,2007,1.7752669937410417
TCD,urban,Septic,2008,1.890280006918175
TCD,urban,Septic,2009,2.0052930200953085
TCD,urban,Septic,2010,2.120306033272442
TCD,urban,Septic,2011,2.2353190464495754
TCD,urban,Septic,2012,2.3503320596266803
TCD,urban,Septic,2013,2.4653450728038138
TCD,urban,Septic,2014,2.580358085980947
TCD,urban,Septic,2015,2.6953710991580806
TCD,urban,Septic,2016,2.810384112335214
TCD,urban,Septic,2017,2.9253971255123474
TCD,urban,Septic,2018,3.040410138689481
TCD,urban,Septic,2019,3.1554231518666143
TCD,urban,Septic,2020,3.2704361650437477
TCD,urban,Sewer,2000,2.580033217748209
TCD,urban,Sewer,2001,2.5344810127661788
TCD,urban,Sewer,2002,2.4889288077841343
TCD,urban,Sewer,2003,2.443376602802104
TCD,urban,Sewer,2004,2.3978243978200595
TCD,urban,Sewer,2005,2.3522721928380292
TCD,urban,Sewer,2006,2.3067199878559848
TCD,urban,Sewer,2007,2.2611677828739545
TCD,urban,Sewer,2008,2.215615577891924
TCD,urban,Sewer,2009,2.1700633729098797
TCD,urban,Sewer,2010,2.1245111679278494
TCD,urban,Sewer,2011,2.078958962945805
TCD,urban,Sewer,2012,2.0334067579637747
TCD,urban,Sewer,2013,1.9878545529817302
TCD,urban,Sewer,2014,1.9423023479997
TCD,urban,Sewer,2015,1.8967501430176696
TCD,urban,Sewer,2016,1.8511979380356252
TCD,urban,Sewer,2017,1.8056457330535949
TCD,urban,Sewer,2018,1.7600935280715504
TCD,urban,Sewer,2019,1.7145413230895201
TCD,urban,Sewer,2020,1.6689891181074756
TCD,urban,Shared,2008,42.138351563723745
TCD,urban,Shared,2009,41.20553026209268
TCD,urban,Shared,2010,40.272708960461614
TCD,urban,Shared,2011,39.33988765883055
TCD,urban,Shared,2012,38.40706635719948
TCD,urban,Shared,2013,37.47424505556842
TCD,urban,Shared,2014,36.54142375393735
TCD,urban,Shared,2015,35.608602452306286
TCD,urban,Shared,2016,34.67578115067522
TCD,urban,Shared,2017,33.742959849044155
TCD,urban,Shared,2018,32.81013854741309
TCD,urban,Shared,2019,31.877317245782024
TCD,urban,Shared,2020,30.944495944150958
TGO,rural,Improved,2000,11.22355281470277
TGO,rural,Improved,2001,11.531256948916393
TGO,rural,Improved,2002,11.838961083130016
TGO,rural,Improved,2003,12.146665217343525
TGO,rural,Improved,2004,12.454369351557148
TGO,rural,Improved,2005,12.76207348577077
TGO,rural,Improved,2006,13.069777619984393
TGO,rural,Improved,2007,13.377481754198016
TGO,rural,Improved,2008,13.685185888411638
TGO,rural,Improved,2009,13.992890022625147
TGO,rural,Improved,2010,14.30059415683877
TGO,rural,Improved,2011,14.608298291052392
TGO,rural,Improved,2012,14.916002425266015
TGO,rural,Improved,2013,15.223706559479638
TGO,rural,Improved,2014,15.53141069369326
TGO,rural,Improved,2015,15.83911482790677
TGO,rural,Improved,2016,16.146818962120392
TGO,rural,Improved,2017,16.454523096334015
TGO,rural,Improved,2018,16.762227230547637
TGO,rural,Improved,2019,17.06993136476126
TGO,rural,Open defecation,2000,76.7028527499358
TGO,rural,Open defecation,2001,76.36481144664015
TGO,rural,Open defecation,2002,76.02677014334438
TGO,rural,Open defecation,2003,75.68872884004873
TGO,rural,Open defecation,2004,75.35068753675307
TGO,rural,Open defecation,2005,75.0126462334573
TGO,rural,Open defecation,2006,74.67460493016165
TGO,rural,Open defecation,2007,74.33656362686588
TGO,rural,Open defecation,2008,73.99852232357023
TGO,rural,Open defecation,2009,73.66048102027457
TGO,rural,Open defecation,2010,73.3224397169788
TGO,rural,Open defecation,2011,72.98439841368315
TGO,rural,Open defecation,2012,72.6463571103875
TGO,rural,Open defecation,2013,72.30831580709173
TGO,rural,Open defecation,2014,71.97027450379608
TGO,rural,Open defecation,2015,71.63223320050042
TGO,rural,Open defecation,2016,71.29419189720466
TGO,rural,Open defecation,2017,70.956150593909
TGO,rural,Open defecation,2018,70.61810929061335
TGO,rural,Open defecation,2019,70.28006798731758
TGO,rural,Septic,2004,-0.14083081592639246
TGO,rural,Septic,2005,0.09940774183195344
TGO,rural,Septic,2006,0.3396462995902425
TGO,rural,Septic,2007,0.5798848573485884
TGO,rural,Septic,2008,0.8201234151069343
TGO,rural,Septic,2009,1.0603619728652234
TGO,rural,Septic,2010,1.3006005306235693
TGO,rural,Septic,2011,1.5408390883819152
TGO,rural,Septic,2012,1.7810776461402043
TGO,rural,Septic,2013,2.02131620389855
TGO,rural,Septic,2014,2.261554761656896
TGO,rural,Septic,2015,2.501793319415185
TGO,rural,Septic,2016,2.742031877173531
TGO,rural,Septic,2017,2.98227043493182
TGO,rural,Septic,2018,3.222508992690166
TGO,rural,Septic,2019,3.462747550448512
TGO,rural,Sewer,2000,-0.004950828963211862
TGO,rural,Sewer,2001,-0.002043460340900971
TGO,rural,Sewer,2002,8.639082814108079e-4
TGO,rural,Sewer,2003,0.0037712769037216987
TGO,rural,Sewer,2004,0.006678645526033478
TGO,rural,Sewer,2005,0.009586014148344368
TGO,rural,Sewer,2006,0.012493382770656147
TGO,rural,Sewer,2007,0.015400751392967038
TGO,rural,Sewer,2008,0.018308120015278817
TGO,rural,Sewer,2009,0.021215488637589708
TGO,rural,Sewer,2010,0.024122857259901487
TGO,rural,Sewer,2011,0.027030225882212378
TGO,rural,Sewer,2012,0.02993759450452327
TGO,rural,Sewer,2013,0.03284496312683505
TGO,rural,Sewer,2014,0.03575233174914594
TGO,rural,Sewer,2015,0.03865970037145772
TGO,rural,Sewer,2016,0.04156706899376861
TGO,rural,Sewer,2017,0.04447443761608039
TGO,rural,Sewer,2018,0.04738180623839128
TGO,rural,Sewer,2019,0.050289174860703056
TGO,rural,Shared,2004,69.81736065454561
TGO,rural,Shared,2005,68.8733447636364
TGO,rural,Shared,2006,67.92932887272741
TGO,rural,Shared,2007,66.9853129818182
TGO,rural,Shared,2008,66.04129709090921
TGO,rural,Shared,2009,65.097281200000225
TGO,rural,Shared,2010,64.15326530909101
TGO,rural,Shared,2011,63.209249418182026
TGO,rural,Shared,2012,62.26523352727281
TGO,rural,Shared,2013,61.321217636363826
TGO,rural,Shared,2014,60.37720174545484
TGO,rural,Shared,2015,59.43318585454563
TGO,rural,Shared,2016,58.48916996363664
TGO,rural,Shared,2017,57.54515407272743
TGO,rural,Shared,2018,56.60113818181844
TGO,rural,Shared,2019,55.657122290909456
TGO,urban,Improved,2000,67.7351585008937
TGO,urban,Improved,2001,68.47946316067305
TGO,urban,Improved,2002,69.22376782045262
TGO,urban,Improved,2003,69.96807248023197
TGO,urban,Improved,2004,70.71237714001131
TGO,urban,Improved,2005,71.45668179979089
TGO,urban,Improved,2006,72.20098645957023
TGO,urban,Improved,2007,72.9452911193498
TGO,urban,Improved,2008,73.68959577912915
TGO,urban,Improved,2009,74.4339004389085
TGO,urban,Improved,2010,75.17820509868807
TGO,urban,Improved,2011,75.92250975846741
TGO,urban,Improved,2012,76.66681441824699
TGO,urban,Improved,2013,77.41111907802633
TGO,urban,Improved,2014,78.1554237378059
TGO,urban,Improved,2015,78.89972839758525
TGO,urban,Improved,2016,79.6440330573646
TGO,urban,Improved,2017,80.38833771714417
TGO,urban,Improved,2018,81.13264237692351
TGO,urban,Improved,2019,81.87694703670309
TGO,urban,Open defecation,2000,23.980298000264384
TGO,urban,Open defecation,2001,23.334640351670714
TGO,urban,Open defecation,2002,22.688982703077045
TGO,urban,Open defecation,2003,22.043325054483603
TGO,urban,Open defecation,2004,21.397667405889933
TGO,urban,Open defecation,2005,20.752009757296264
TGO,urban,Open defecation,2006,20.106352108702595
TGO,urban,Open defecation,2007,19.460694460108925
TGO,urban,Open defecation,2008,18.815036811515256
TGO,urban,Open defecation,2009,18.169379162921587
TGO,urban,Open defecation,2010,17.523721514327917
TGO,urban,Open defecation,2011,16.878063865734248
TGO,urban,Open defecation,2012,16.23240621714058
TGO,urban,Open defecation,2013,15.58674856854691
TGO,urban,Open defecation,2014,14.94109091995324
TGO,urban,Open defecation,2015,14.29543327135957
TGO,urban,Open defecation,2016,13.649775622766128
TGO,urban,Open defecation,2017,13.004117974172459
TGO,urban,Open defecation,2018,12.35846032557879
TGO,urban,Open defecation,2019,11.71280267698512
TGO,urban,Septic,2004,16.43088798641793
TGO,urban,Septic,2005,18.47918900387731
TGO,urban,Septic,2006,20.52749002133578
TGO,urban,Septic,2007,22.57579103879516
TGO,urban,Septic,2008,24.62409205625454
TGO,urban,Septic,2009,26.67239307371301
TGO,urban,Septic,2010,28.72069409117239
TGO,urban,Septic,2011,30.76899510863086
TGO,urban,Septic,2012,32.81729612609024
TGO,urban,Septic,2013,34.86559714354871
TGO,urban,Septic,2014,36.91389816100809
TGO,urban,Septic,2015,38.96219917846747
TGO,urban,Septic,2016,41.01050019592594
TGO,urban,Septic,2017,43.05880121338532
TGO,urban,Septic,2018,45.10710223084379
TGO,urban,Septic,2019,47.15540324830317
TGO,urban,Sewer,2000,0.7774588472974102
TGO,urban,Sewer,2001,0.758976222583648
TGO,urban,Sewer,2002,0.7404935978698788
TGO,urban,Sewer,2003,0.7220109731561166
TGO,urban,Sewer,2004,0.7035283484423474
TGO,urban,Sewer,2005,0.6850457237285852
TGO,urban,Sewer,2006,0.666563099014823
TGO,urban,Sewer,2007,0.6480804743010538
TGO,urban,Sewer,2008,0.6295978495872916
TGO,urban,Sewer,2009,0.6111152248735223
TGO,urban,Sewer,2010,0.5926326001597602
TGO,urban,Sewer,2011,0.574149975445998
TGO,urban,Sewer,2012,0.5556673507322287
TGO,urban,Sewer,2013,0.5371847260184666
TGO,urban,Sewer,2014,0.5187021013046973
TGO,urban,Sewer,2015,0.5002194765909351
TGO,urban,Sewer,2016,0.48173685187716586
TGO,urban,Sewer,2017,0.4632542271634037
TGO,urban,Sewer,2018,0.44477160244964153
TGO,urban,Sewer,2019,0.42628897773587227
TGO,urban,Shared,2004,64.58481160589679
TGO,urban,Shared,2005,64.32742607174441
TGO,urban,Shared,2006,64.07004053759215
TGO,urban,Shared,2007,63.81265500343977
TGO,urban,Shared,2008,63.55526946928751
TGO,urban,Shared,2009,63.29788393513513
TGO,urban,Shared,2010,63.040498400982756
TGO,urban,Shared,2011,62.78311286683049
TGO,urban,Shared,2012,62.525727332678116
TGO,urban,Shared,2013,62.26834179852574
TGO,urban,Shared,2014,62.010956264373476
TGO,urban,Shared,2015,61.7535707302211
TGO,urban,Shared,2016,61.496185196068836
TGO,urban,Shared,2017,61.23879966191646
TGO,urban,Shared,2018,60.98141412776408
TGO,urban,Shared,2019,60.72402859361182
THA,rural,Improved,2000,97.72691615438376
THA,rural,Improved,2001,97.85322166479361
THA,rural,Improved,2002,97.97952717520349
THA,rural,Improved,2003,98.10583268561334
THA,rural,Improved,2004,98.23213819602321
THA,rural,Improved,2005,98.35844370643306
THA,rural,Improved,2006,98.48474921684294
THA,rural,Improved,2007,98.61105472725279
THA,rural,Improved,2008,98.73736023766267
THA,rural,Improved,2009,98.86366574807255
THA,rural,Improved,2010,98.9899712584824
THA,rural,Improved,2011,99.11627676889228
THA,rural,Improved,2012,99.24258227930213
THA,rural,Improved,2013,99.368887789712
THA,rural,Improved,2014,99.49519330012185
THA,rural,Improved,2015,99.62149881053173
THA,rural,Improved,2016,99.74780432094158
THA,rural,Improved,2017,99.87410983135146
THA,rural,Improved,2018,100.00041534176134
THA,rural,Improved,2019,100.12672085217119
THA,rural,Improved,2020,100.25302636258107
THA,rural,Open defecation,2000,1.7306799100281864
THA,rural,Open defecation,2001,1.634814922632188
THA,rural,Open defecation,2002,1.5389499352361895
THA,rural,Open defecation,2003,1.4430849478401626
THA,rural,Open defecation,2004,1.3472199604441641
THA,rural,Open defecation,2005,1.2513549730481657
THA,rural,Open defecation,2006,1.1554899856521672
THA,rural,Open defecation,2007,1.0596249982561687
THA,rural,Open defecation,2008,0.9637600108601703
THA,rural,Open defecation,2009,0.8678950234641434
THA,rural,Open defecation,2010,0.7720300360681449
THA,rural,Open defecation,2011,0.6761650486721464
THA,rural,Open defecation,2012,0.580300061276148
THA,rural,Open defecation,2013,0.4844350738801495
THA,rural,Open defecation,2014,0.3885700864841226
THA,rural,Open defecation,2015,0.29270509908812414
THA,rural,Open defecation,2016,0.19684011169212567
THA,rural,Open defecation,2017,0.1009751242961272
THA,rural,Open defecation,2018,0.005110136900128737
THA,rural,Open defecation,2019,-0.09075485049589815
THA,rural,Open defecation,2020,-0.18661983789189662
THA,rural,Septic,2004,94.63113886543522
THA,rural,Septic,2005,94.16398493403688
THA,rural,Septic,2006,93.69683100263842
THA,rural,Septic,2007,93.22967707124008
THA,rural,Septic,2008,92.76252313984162
THA,rural,Septic,2009,92.29536920844316
THA,rural,Septic,2010,91.82821527704482
THA,rural,Septic,2011,91.36106134564636
THA,rural,Septic,2012,90.89390741424802
THA,rural,Septic,2013,90.42675348284956
THA,rural,Septic,2014,89.95959955145122
THA,rural,Septic,2015,89.49244562005276
THA,rural,Septic,2016,89.02529168865442
THA,rural,Septic,2017,88.55813775725596
THA,rural,Septic,2018,88.09098382585762
THA,rural,Septic,2019,87.62382989445916
THA,rural,Septic,2020,87.1566759630607
THA,rural,Sewer,2004,3.2565440897097915
THA,rural,Sewer,2005,3.563013377308721
THA,rural,Sewer,2006,3.8694826649076504
THA,rural,Sewer,2007,4.17595195250658
THA,rural,Sewer,2008,4.482421240105509
THA,rural,Sewer,2009,4.788890527704439
THA,rural,Sewer,2010,5.095359815303368
THA,rural,Sewer,2011,5.401829102902298
THA,rural,Sewer,2012,5.708298390501227
THA,rural,Sewer,2013,6.0147676781001564
THA,rural,Sewer,2014,6.3212369656992
THA,rural,Sewer,2015,6.627706253298129
THA,rural,Sewer,2016,6.9341755408970585
THA,rural,Sewer,2017,7.240644828495988
THA,rural,Sewer,2018,7.547114116094917
THA,rural,Sewer,2019,7.853583403693847
THA,rural,Sewer,2020,8.160052691292776
THA,rural,Shared,2000,4.02817815615424
THA,rural,Shared,2001,3.9120437751841735
THA,rural,Shared,2002,3.7959093942141067
THA,rural,Shared,2003,3.67977501324404
THA,rural,Shared,2004,3.563640632273973
THA,rural,Shared,2005,3.4475062513039347
THA,rural,Shared,2006,3.331371870333868
THA,rural,Shared,2007,3.215237489363801
THA,rural,Shared,2008,3.0991031083937344
THA,rural,Shared,2009,2.982968727423696
THA,rural,Shared,2010,2.8668343464536292
THA,rural,Shared,2011,2.7506999654835624
THA,rural,Shared,2012,2.6345655845134957
THA,rural,Shared,2013,2.518431203543429
THA,rural,Shared,2014,2.4022968225733905
THA,rural,Shared,2015,2.2861624416033237
THA,rural,Shared,2016,2.170028060633257
THA,rural,Shared,2017,2.05389367966319
THA,rural,Shared,2018,1.9377592986931234
THA,rural,Shared,2019,1.821624917723085
THA,rural,Shared,2020,1.7054905367530182
THA,urban,Improved,2000,99.45479211890999
THA,urban,Improved,2001,99.47548331835385
THA,urban,Improved,2002,99.49617451779771
THA,urban,Improved,2003,99.51686571724157
THA,urban,Improved,2004,99.53755691668543
THA,urban,Improved,2005,99.55824811612929
THA,urban,Improved,2006,99.57893931557315
THA,urban,Improved,2007,99.59963051501701
THA,urban,Improved,2008,99.62032171446087
THA,urban,Improved,2009,99.64101291390473
THA,urban,Improved,2010,99.66170411334859
THA,urban,Improved,2011,99.68239531279244
THA,urban,Improved,2012,99.7030865122363
THA,urban,Improved,2013,99.72377771168016
THA,urban,Improved,2014,99.74446891112402
THA,urban,Improved,2015,99.76516011056788
THA,urban,Improved,2016,99.78585131001174
THA,urban,Improved,2017,99.8065425094556
THA,urban,Improved,2018,99.82723370889946
THA,urban,Improved,2019,99.84792490834332
THA,urban,Improved,2020,99.86861610778718
THA,urban,Open defecation,2000,0.23742095554127474
THA,urban,Open defecation,2001,0.2280807748840381
THA,urban,Open defecation,2002,0.21874059422679792
THA,urban,Open defecation,2003,0.2094004135695613
THA,urban,Open defecation,2004,0.20006023291232466
THA,urban,Open defecation,2005,0.19072005225508804
THA,urban,Open defecation,2006,0.18137987159784785
THA,urban,Open defecation,2007,0.17203969094061122
THA,urban,Open defecation,2008,0.1626995102833746
THA,urban,Open defecation,2009,0.1533593296261344
THA,urban,Open defecation,2010,0.14401914896889778
THA,urban,Open defecation,2011,0.13467896831166115
THA,urban,Open defecation,2012,0.12533878765442452
THA,urban,Open defecation,2013,0.11599860699718434
THA,urban,Open defecation,2014,0.10665842633994771
THA,urban,Open defecation,2015,0.09731824568271108
THA,urban,Open defecation,2016,0.0879780650254709
THA,urban,Open defecation,2017,0.07863788436823427
THA,urban,Open defecation,2018,0.06929770371099764
THA,urban,Open defecation,2019,0.059957523053757456
THA,urban,Open defecation,2020,0.050617342396520826
THA,urban,Septic,2004,94.17340546174114
THA,urban,Septic,2005,93.24174973614754
THA,urban,Septic,2006,92.31009401055371
THA,urban,Septic,2007,91.37843828496011
THA,urban,Septic,2008,90.44678255936651
THA,urban,Septic,2009,89.51512683377291
THA,urban,Septic,2010,88.58347110817931
THA,urban,Septic,2011,87.65181538258548
THA,urban,Septic,2012,86.72015965699188
THA,urban,Septic,2013,85.78850393139828
THA,urban,Septic,2014,84.85684820580468
THA,urban,Septic,2015,83.92519248021085
THA,urban,Septic,2016,82.99353675461725
THA,urban,Septic,2017,82.06188102902365
THA,urban,Septic,2018,81.13022530343005
THA,urban,Septic,2019,80.19856957783622
THA,urban,Septic,2020,79.26691385224262
THA,urban,Sewer,2004,4.82910488126663
THA,urban,Sewer,2005,5.704904353562142
THA,urban,Sewer,2006,6.580703825857654
THA,urban,Sewer,2007,7.456503298153166
THA,urban,Sewer,2008,8.332302770448678
THA,urban,Sewer,2009,9.20810224274419
THA,urban,Sewer,2010,10.083901715039701
THA,urban,Sewer,2011,10.959701187335213
THA,urban,Sewer,2012,11.835500659630725
THA,urban,Sewer,2013,12.711300131926237
THA,urban,Sewer,2014,13.587099604221748
THA,urban,Sewer,2015,14.46289907651726
THA,urban,Sewer,2016,15.338698548812772
THA,urban,Sewer,2017,16.214498021108284
THA,urban,Sewer,2018,17.090297493403796
THA,urban,Sewer,2019,17.966096965699307
THA,urban,Sewer,2020,18.841896437994592
THA,urban,Shared,2000,9.59706024185391
THA,urban,Shared,2001,9.158522814387766
THA,urban,Shared,2002,8.719985386921508
THA,urban,Shared,2003,8.281447959455363
THA,urban,Shared,2004,7.842910531989105
THA,urban,Shared,2005,7.404373104522961
THA,urban,Shared,2006,6.965835677056816
THA,urban,Shared,2007,6.527298249590558
THA,urban,Shared,2008,6.088760822124414
THA,urban,Shared,2009,5.6502233946581555
THA,urban,Shared,2010,5.211685967192011
THA,urban,Shared,2011,4.773148539725753
THA,urban,Shared,2012,4.3346111122596085
THA,urban,Shared,2013,3.8960736847933504
THA,urban,Shared,2014,3.457536257327206
THA,urban,Shared,2015,3.018998829860948
THA,urban,Shared,2016,2.5804614023948034
THA,urban,Shared,2017,2.1419239749285452
THA,urban,Shared,2018,1.7033865474624008
THA,urban,Shared,2019,1.2648491199961427
THA,urban,Shared,2020,0.8263116925299983
TJK,rural,Improved,2000,91.57463676715633
TJK,rural,Improved,2001,91.9963981754646
TJK,rural,Improved,2002,92.41815958377288
TJK,rural,Improved,2003,92.83992099208115
TJK,rural,Improved,2004,93.26168240038942
TJK,rural,Improved,2005,93.68344380869769
TJK,rural,Improved,2006,94.10520521700596
TJK,rural,Improved,2007,94.52696662531423
TJK,rural,Improved,2008,94.9487280336225
TJK,rural,Improved,2009,95.37048944193077
TJK,rural,Improved,2010,95.79225085023904
TJK,rural,Improved,2011,96.2140122585472
TJK,rural,Improved,2012,96.63577366685547
TJK,rural,Improved,2013,97.05753507516374
TJK,rural,Improved,2014,97.47929648347201
TJK,rural,Improved,2015,97.90105789178028
TJK,rural,Improved,2016,98.32281930008855
TJK,rural,Improved,2017,98.74458070839682
TJK,rural,Improved,2018,99.1663421167051
TJK,rural,Improved,2019,99.58810352501337
TJK,rural,Open defecation,2000,1.4240279452659053
TJK,rural,Open defecation,2001,1.3693893260143852
TJK,rural,Open defecation,2002,1.3147507067628652
TJK,rural,Open defecation,2003,1.2601120875113452
TJK,rural,Open defecation,2004,1.2054734682598252
TJK,rural,Open defecation,2005,1.1508348490083051
TJK,rural,Open defecation,2006,1.096196229756785
TJK,rural,Open defecation,2007,1.041557610505265
TJK,rural,Open defecation,2008,0.986918991253745
TJK,rural,Open defecation,2009,0.932280372002225
TJK,rural,Open defecation,2010,0.877641752750705
TJK,rural,Open defecation,2011,0.823003133499185
TJK,rural,Open defecation,2012,0.7683645142476649
TJK,rural,Open defecation,2013,0.7137258949961449
TJK,rural,Open defecation,2014,0.6590872757446249
TJK,rural,Open defecation,2015,0.6044486564931049
TJK,rural,Open defecation,2016,0.5498100372415848
TJK,rural,Open defecation,2017,0.4951714179900648
TJK,rural,Open defecation,2018,0.4405327987385448
TJK,rural,Septic,2003,-0.4082489049984588
TJK,rural,Septic,2004,-0.12336621981125973
TJK,rural,Septic,2005,0.16151646537582565
TJK,rural,Septic,2006,0.446399150562911
